EntryTime,Type,EntryPrice,SL,TP,Risk,WindowType,WindowHigh,WindowLow,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Is_Consolidating,Is_Tight_Range,Consolidation_Score,Trend_Score,EMA_9_Above_21,EMA_21_Above_50,Price_Above_EMA200_1H,ExitTime,ExitPrice,P&L,R_Multiple,Status
2025-04-21 16:45:00,BUY,3409.53,3398.17,3432.2500000000005,11.360000000000127,1630,3407.26,3398.17,3404.430362097037,3401.5348381966305,3397.2568881610764,3232.976142894637,4.088046362612914,0.11990058344149822,1.1720905898029295,0,0,0.0,1.0,1,1,1,2025-04-22 02:10:00,3432.2500000000005,22.720000000000255,2.0,TP_HIT
2025-04-22 03:15:00,BUY,3440.82,3429.29,3463.8800000000006,11.5300000000002,0300,3434.52,3429.29,3433.360386571787,3430.633714092734,3426.6420944634447,3251.1561527198264,3.4635420497031295,0.10066036728753987,1.3205948580713458,0,0,0.0,1.0,1,1,1,2025-04-22 04:00:00,3429.29,-11.5300000000002,-1.0,SL_HIT
2025-04-22 10:20:00,SELL,3485.72,3498.33,3460.4999999999995,12.610000000000127,1000,3498.33,3489.18,3490.3398443778815,3487.0604077251846,3477.8451109079415,3266.0521280663593,5.9492499236310685,0.17067492293216519,1.3780684970356076,0,0,0.0,1.0,1,1,1,2025-04-22 12:35:00,3460.4999999999995,25.220000000000255,2.0,TP_HIT
2025-04-22 16:45:00,SELL,3435.5,3454.89,3396.7200000000003,19.389999999999873,1630,3454.89,3441.85,3448.658585967837,3452.2470416697943,3456.326402486187,3276.8328869621373,6.444494723156733,0.18758535069587348,1.2905951616762954,0,0,0.0,0.3333333333333333,0,0,1,2025-04-22 20:20:00,3396.7200000000003,38.779999999999745,2.0,TP_HIT
2025-04-23 03:15:00,BUY,3346.18,3326.85,3384.8399999999997,19.329999999999927,0300,3341.29,3326.85,3337.6260505271375,3343.838001167728,3361.608163859322,3287.164424136348,8.250490487663964,0.24656445521950296,0.8685274181483668,0,0,0.0,0.3333333333333333,0,0,1,2025-04-23 05:40:00,3384.8399999999997,38.659999999999854,2.0,TP_HIT
2025-04-23 10:15:00,BUY,3322.14,3308.12,3350.18,14.019999999999982,1000,3321.01,3308.12,3321.590238333378,3329.508286527049,3339.6307580018142,3290.962100853568,7.6941576328086745,0.23160245001139854,1.438160883520517,0,0,0.0,0.3333333333333333,0,0,1,2025-04-23 10:50:00,3308.12,-14.019999999999982,-1.0,SL_HIT
2025-04-23 16:45:00,SELL,3317.82,3329.0,3295.4600000000005,11.179999999999836,1630,3329.0,3318.66,3323.078330254958,3325.5733890894767,3326.5545606506457,3292.6853863593155,5.697018219987333,0.17170968346647295,1.0517488843902096,0,0,0.0,0.3333333333333333,0,0,1,2025-04-23 17:30:00,3295.4600000000005,22.359999999999673,2.0,TP_HIT
2025-04-24 03:30:00,BUY,3312.99,3308.26,3322.449999999999,4.729999999999563,0300,3311.7,3308.26,3310.800763422028,3307.403806998901,3300.8166568728266,3292.5681129679233,2.916534995449792,0.08803331719835532,0.7281058665123749,0,0,0.0,1.0,1,1,1,2025-04-24 04:15:00,3322.449999999999,9.459999999999127,2.0,TP_HIT
2025-04-24 10:15:00,SELL,3318.15,3327.89,3298.6700000000005,9.739999999999782,1000,3327.89,3319.04,3324.7193975681757,3326.719327129053,3329.1524712776377,3295.3145802021295,5.394439363887133,0.162573704138967,1.3481389146527416,0,1,0.5,0.3333333333333333,0,0,1,2025-04-24 10:50:00,3327.89,-9.739999999999782,-1.0,SL_HIT
2025-04-24 16:55:00,SELL,3335.87,3344.38,3318.8499999999995,8.510000000000218,1630,3344.38,3335.91,3338.593470635618,3337.9006393255436,3335.8998943088645,3297.6087169221555,4.207533835838782,0.12613003012224044,1.1360366440801168,0,1,0.5,1.0,1,1,1,2025-04-24 17:40:00,3318.8499999999995,17.020000000000437,2.0,TP_HIT
2025-04-25 03:20:00,SELL,3352.79,3368.13,3322.1099999999997,15.340000000000146,0300,3368.13,3358.12,3359.61852796904,3356.7368247775867,3349.0893674257054,3301.5129951706645,5.375452667201292,0.16032774695705043,0.9575316743744441,0,0,0.0,1.0,1,1,1,2025-04-25 08:00:00,3322.1099999999997,30.68000000000029,2.0,TP_HIT
2025-04-25 10:25:00,BUY,3297.81,3287.58,3318.27,10.230000000000018,1000,3297.52,3287.58,3297.94007605335,3306.567407302411,3320.812390524195,3303.30736170821,6.874175661093931,0.20844668616730286,1.2647900938058723,0,0,0.0,0.0,0,0,0,2025-04-25 17:00:00,3287.58,-10.230000000000018,-1.0,SL_HIT
2025-04-25 17:05:00,SELL,3283.54,3298.56,3253.5,15.019999999999982,1630,3298.56,3291.98,3291.0929342340473,3293.7690496495406,3297.410362800675,3302.765115518891,6.19915770699875,0.1887949501756869,1.4066822746238279,0,0,0.0,0.0,0,0,0,2025-04-25 23:30:00,3298.56,-15.019999999999982,-1.0,SL_HIT
2025-04-28 03:15:00,SELL,3304.55,3318.1,3277.4500000000007,13.549999999999727,0300,3318.1,3308.33,3310.896413356335,3311.634910677699,3306.403579647882,3302.2632404397377,5.365081803684746,0.16235438421826712,1.1081008381676676,0,0,0.0,0.6666666666666666,0,1,1,2025-04-28 06:00:00,3277.4500000000007,27.099999999999454,2.0,TP_HIT
2025-04-28 10:30:00,SELL,3291.7,3296.43,3282.24,4.730000000000018,1000,3296.43,3292.14,3293.0722000941473,3293.4927814795174,3293.4436873812956,3301.5665773455676,3.594455026820667,0.10919752792844632,1.004568656043131,0,1,0.5,0.3333333333333333,0,1,0,2025-04-28 10:55:00,3282.24,9.460000000000036,2.0,TP_HIT
2025-04-28 17:00:00,SELL,3294.79,3302.21,3279.95,7.420000000000073,1630,3302.21,3295.75,3296.7821913030243,3295.0129609184396,3291.3311702086185,3300.6703238398873,3.523277739737904,0.10693481951013278,1.0766012352440197,0,0,0.0,0.6666666666666666,1,1,0,2025-04-28 18:15:00,3302.21,-7.420000000000073,-1.0,SL_HIT
2025-04-29 03:35:00,SELL,3333.89,3342.86,3315.9499999999994,8.970000000000255,0300,3342.86,3334.7,3336.9200607014845,3338.6369040349173,3339.783097235484,3303.938203688244,3.172137650278116,0.09514823975230485,0.9209800947821452,0,0,0.0,0.3333333333333333,0,0,1,2025-04-29 07:10:00,3315.9499999999994,17.94000000000051,2.0,TP_HIT
2025-04-29 10:25:00,BUY,3321.21,3308.76,3346.1099999999997,12.449999999999818,1000,3315.45,3308.76,3314.550084788203,3313.539282617705,3316.621974149686,3304.9344719767646,3.766263714749919,0.11340034851002855,1.1606811118567086,0,0,0.0,0.6666666666666666,1,0,1,2025-04-29 13:15:00,3308.76,-12.449999999999818,-1.0,SL_HIT
2025-04-29 16:50:00,BUY,3312.52,3303.8,3329.9599999999996,8.7199999999998,1630,3312.17,3303.8,3309.9541075219167,3310.3839941364713,3311.991209143432,3305.411537325192,4.1980637342570555,0.12673323434294906,1.2237896286075909,0,0,0.0,0.3333333333333333,0,0,1,2025-04-29 17:45:00,3303.8,-8.7199999999998,-1.0,SL_HIT
2025-04-30 04:00:00,BUY,3321.28,3312.3,3339.2400000000002,8.980000000000018,0300,3319.28,3312.3,3317.229251168662,3317.2389732120423,3318.108861955877,3306.5899301311106,2.7707103758589122,0.08342296873069757,1.1183741397708629,0,0,0.0,0.3333333333333333,0,0,1,2025-04-30 04:45:00,3312.3,-8.980000000000018,-1.0,SL_HIT
2025-04-30 10:25:00,SELL,3305.57,3311.23,3294.2500000000005,5.6599999999998545,1000,3311.23,3305.93,3308.1915031027115,3308.651972453501,3309.4010752738977,3306.6258666571553,2.555963745599403,0.0773229350943832,1.0740371988827757,0,1,0.5,0.0,0,0,0,2025-04-30 11:20:00,3311.23,-5.6599999999998545,-1.0,SL_HIT
2025-04-30 16:45:00,BUY,3303.38,3283.64,3342.8600000000006,19.740000000000236,1630,3295.56,3283.64,3289.1730893287618,3283.7634853240356,3284.157697061139,3305.3694313276987,6.811767086756937,0.20620597953480788,1.5219891343690781,0,0,0.0,0.3333333333333333,1,0,0,2025-05-01 00:35:00,3283.64,-19.740000000000236,-1.0,SL_HIT
2025-05-01 03:55:00,SELL,3272.8,3285.28,3247.84,12.480000000000018,0300,3285.28,3273.44,3275.4281421915985,3278.0322708237577,3284.9249710443733,3304.5863726894286,4.121965425378817,0.12594614475002494,0.8755521247169967,0,0,0.0,0.0,0,0,0,2025-05-01 04:20:00,3247.84,24.960000000000036,2.0,TP_HIT
2025-05-01 10:25:00,SELL,3235.88,3243.18,3221.2800000000007,7.299999999999727,1000,3243.18,3236.05,3237.0499592564224,3234.95025925038,3237.172816308573,3299.9784787369517,3.910038341300346,0.12083384863778464,0.9612320774900216,0,0,0.0,0.3333333333333333,1,0,0,2025-05-01 13:40:00,3221.2800000000007,14.599999999999454,2.0,TP_HIT
2025-05-01 16:50:00,BUY,3230.59,3218.45,3254.870000000001,12.140000000000327,1630,3228.45,3218.45,3222.325517023436,3219.573464586462,3221.701710959584,3295.4998872989227,5.505248774627458,0.17041001100812725,1.2927480941645797,0,0,0.0,0.3333333333333333,1,0,0,2025-05-01 18:00:00,3218.45,-12.140000000000327,-1.0,SL_HIT
2025-05-02 03:25:00,SELL,3236.67,3241.53,3226.95,4.860000000000127,0300,3241.53,3236.68,3237.4508169736628,3236.3399414479018,3232.0082658560095,3288.891349673097,2.5002786876970786,0.07724848958025002,0.7754487137737905,0,1,0.5,0.6666666666666666,1,1,0,2025-05-02 04:15:00,3241.53,-4.860000000000127,-1.0,SL_HIT
2025-05-02 10:15:00,BUY,3259.68,3249.96,3279.1199999999994,9.7199999999998,1000,3255.79,3249.96,3254.642466620118,3253.7373123624234,3250.82605336304,3286.055362393103,3.2168733902515463,0.09868678490684811,1.2718407477940954,0,1,0.5,0.6666666666666666,1,1,0,2025-05-02 10:45:00,3249.96,-9.7199999999998,-1.0,SL_HIT
2025-05-02 17:00:00,SELL,3244.26,3262.94,3206.9000000000005,18.679999999999836,1630,3262.94,3250.32,3254.3983732847764,3257.9985951909316,3259.2921056116984,3284.1462122016196,5.526723861433308,0.17035391310910064,1.545104443298619,0,0,0.0,0.0,0,0,0,2025-05-02 18:50:00,3262.94,-18.679999999999836,-1.0,SL_HIT
2025-05-05 03:15:00,BUY,3243.3,3238.89,3252.120000000001,4.410000000000309,0300,3242.59,3238.89,3241.735422185724,3240.307173110464,3238.1298340564495,3279.8827873438513,2.526668269571799,0.07790424165423486,1.0089608933616723,0,1,0.5,0.6666666666666666,1,1,0,2025-05-05 03:50:00,3252.120000000001,8.820000000000618,2.0,TP_HIT
2025-05-05 10:40:00,BUY,3262.66,3256.83,3274.3199999999997,5.829999999999927,1000,3261.91,3256.83,3260.0609655821045,3259.182179074747,3258.274396014363,3278.4832403008418,3.1560150027679,0.09673134812600456,1.1118322120339894,0,1,0.5,0.6666666666666666,1,1,0,2025-05-05 12:35:00,3274.3199999999997,11.659999999999854,2.0,TP_HIT
2025-05-05 16:45:00,BUY,3321.04,3315.84,3331.4399999999996,5.199999999999818,1630,3321.0,3315.84,3318.4357881415694,3315.8496981957746,3306.1752499065096,3279.7682903586565,3.3843117234359497,0.10190517799954078,1.0808068578601107,0,1,0.5,1.0,1,1,1,2025-05-05 17:10:00,3315.84,-5.199999999999818,-1.0,SL_HIT
2025-05-06 04:15:00,SELL,3328.81,3334.93,3316.57,6.119999999999891,0300,3334.93,3329.43,3332.304947725063,3332.187444721107,3329.8987727555063,3284.242371955476,2.4598995335153155,0.07389726459351287,1.0181204292364308,0,1,0.5,1.0,1,1,1,2025-05-06 05:00:00,3334.93,-6.119999999999891,-1.0,SL_HIT
2025-05-06 10:15:00,BUY,3366.54,3358.78,3382.0599999999995,7.7599999999997635,1000,3364.68,3358.78,3360.8415891316663,3359.9289934820745,3358.638448224572,3288.925328120192,4.567180842866248,0.1356639411047024,1.141927125302257,0,1,0.5,1.0,1,1,1,2025-05-06 12:20:00,3382.0599999999995,15.519999999999527,2.0,TP_HIT
2025-05-06 17:10:00,BUY,3394.45,3375.27,3432.8099999999995,19.179999999999836,1630,3392.27,3375.27,3388.7994725145177,3384.8752720708967,3380.832396175243,3295.2546122850936,4.338606499282691,0.1278147122297483,1.1701637113311747,0,0,0.0,1.0,1,1,1,2025-05-07 00:50:00,3432.8099999999995,38.35999999999967,2.0,TP_HIT
2025-05-07 03:45:00,BUY,3395.4,3377.23,3431.7400000000002,18.170000000000073,0300,3395.36,3377.23,3393.127332785023,3397.217613711582,3403.8927179654856,3304.8155142063147,6.10113313264059,0.179688199700789,0.657690082062367,1,0,0.5,0.3333333333333333,0,0,1,2025-05-07 04:35:00,3377.23,-18.170000000000073,-1.0,SL_HIT
2025-05-07 11:10:00,BUY,3395.92,3388.13,3411.5,7.789999999999964,1000,3395.79,3388.13,3392.1313241882103,3390.179740458878,3387.697376286259,3310.9001922478137,3.6589846485126034,0.10774649133408924,1.0345229834133949,0,1,0.5,1.0,1,1,1,2025-05-07 11:30:00,3388.13,-7.789999999999964,-1.0,SL_HIT
2025-05-07 17:20:00,SELL,3385.67,3391.68,3373.6500000000005,6.0099999999997635,1630,3391.68,3386.01,3388.321937906938,3388.224858660089,3387.103590717779,3315.283933096726,4.119837543762635,0.1216845570821325,1.089922214550016,0,1,0.5,1.0,1,1,1,2025-05-07 17:35:00,3391.68,-6.0099999999997635,-1.0,SL_HIT
2025-05-08 03:15:00,BUY,3372.68,3369.67,3378.6999999999994,3.0099999999997635,0300,3372.26,3369.67,3370.773528996685,3370.5632496315834,3373.482882615459,3320.7603844189503,2.1575469794499718,0.06397129224978272,0.6809437551715188,1,1,1.0,0.6666666666666666,1,0,1,2025-05-08 04:10:00,3378.6999999999994,6.019999999999527,2.0,TP_HIT
2025-05-08 10:15:00,SELL,3342.26,3361.85,3303.080000000001,19.58999999999969,1000,3361.85,3342.97,3357.3836085300836,3368.9412924364115,3380.1195257189097,3324.69899888218,8.65255124333801,0.25888324796209783,1.7896529236466208,0,0,0.0,0.3333333333333333,0,0,1,2025-05-08 17:10:00,3361.85,-19.58999999999969,-1.0,SL_HIT
2025-05-08 17:15:00,BUY,3362.54,3349.57,3388.4799999999996,12.9699999999998,1630,3358.56,3349.57,3357.7273152447206,3352.9085818369663,3348.9105878410455,3326.0600482618383,4.328153226374062,0.12871678036169273,1.2554695568066585,0,0,0.0,1.0,1,1,1,2025-05-08 19:25:00,3349.57,-12.9699999999998,-1.0,SL_HIT
2025-05-09 03:15:00,SELL,3315.47,3324.02,3298.3699999999994,8.550000000000182,0300,3324.02,3315.63,3317.9112688010414,3315.4561959844386,3313.6518558416687,3325.39349102305,3.517496859803173,0.10609346064971703,1.096177455369952,0,0,0.0,0.6666666666666666,1,1,0,2025-05-09 05:25:00,3298.3699999999994,17.100000000000364,2.0,TP_HIT
2025-05-09 10:20:00,SELL,3318.4,3324.58,3306.0400000000004,6.179999999999836,1000,3324.58,3318.6,3319.76928618903,3318.8523256227504,3314.814493159197,3324.663358357109,4.324755297908929,0.13032652175472906,1.0983225511620476,0,1,0.5,0.6666666666666666,1,1,0,2025-05-09 10:55:00,3324.58,-6.179999999999836,-1.0,SL_HIT
2025-05-09 17:15:00,BUY,3334.55,3329.09,3345.4700000000003,5.460000000000036,1630,3334.04,3329.09,3332.522873439626,3331.815812466059,3329.5075094134677,3324.9431250742537,3.472840776375598,0.10414720955977863,0.9690846030940438,0,1,0.5,1.0,1,1,1,2025-05-09 18:00:00,3329.09,-5.460000000000036,-1.0,SL_HIT
2025-05-12 03:15:00,BUY,3278.3,3265.95,3303.000000000001,12.350000000000364,0300,3276.76,3265.95,3276.33740053763,3287.3043575663655,3306.0156738803566,3324.4870254447455,6.4793394067151695,0.19764327263261963,0.9494547866578442,0,0,0.0,0.0,0,0,0,2025-05-12 05:10:00,3265.95,-12.350000000000364,-1.0,SL_HIT
2025-05-12 10:15:00,BUY,3280.69,3276.06,3289.9500000000003,4.630000000000109,1000,3280.05,3276.06,3277.386633044214,3276.927123389118,3277.9641529687424,3321.276625321261,3.182418052373416,0.09700453417949931,1.1417659176356343,0,0,0.0,0.3333333333333333,1,0,0,2025-05-12 10:20:00,3276.06,-4.630000000000109,-1.0,SL_HIT
2025-05-12 16:55:00,BUY,3233.7,3224.3,3252.499999999999,9.399999999999636,1630,3231.91,3224.3,3229.1236952978034,3225.924018074082,3226.905422708825,3315.5295870348455,4.646213050193756,0.1436810171071453,0.9915514791716282,0,0,0.0,0.3333333333333333,1,0,0,2025-05-12 20:55:00,3224.3,-9.399999999999636,-1.0,SL_HIT
2025-05-13 03:30:00,BUY,3237.49,3233.51,3245.449999999999,3.9799999999995634,0300,3237.15,3233.51,3235.5772912161137,3235.1710435345103,3233.9156660060594,3307.71683084738,2.2607523157288933,0.06983040305078606,0.9361209166945914,0,0,0.0,0.6666666666666666,1,1,0,2025-05-13 05:25:00,3233.51,-3.9799999999995634,-1.0,SL_HIT
2025-05-13 10:45:00,BUY,3263.62,3247.37,3296.12,16.25,1000,3258.23,3247.37,3256.2820997090544,3253.5478507168887,3247.550270855455,3303.359289738417,4.125637596140681,0.12641292785743075,1.1892363334161402,0,0,0.0,0.6666666666666666,1,1,0,2025-05-13 16:00:00,3247.37,-16.25,-1.0,SL_HIT
2025-05-13 17:35:00,SELL,3237.32,3247.8,3216.36,10.480000000000018,1630,3247.8,3238.21,3241.717688123761,3243.972120910128,3247.5497599066994,3299.639132654983,4.729125917387467,0.14608150931596095,1.09322669148554,0,0,0.0,0.0,0,0,0,2025-05-13 18:40:00,3247.8,-10.480000000000018,-1.0,SL_HIT
2025-05-14 03:35:00,SELL,3252.34,3257.05,3242.92,4.710000000000036,0300,3257.05,3254.27,3254.052482607908,3253.2188255032524,3251.6000375048443,3295.3787273002886,1.6107543363361265,0.04952601315779182,0.9151595779533057,0,0,0.0,0.6666666666666666,1,1,0,2025-05-14 04:20:00,3242.92,9.420000000000073,2.0,TP_HIT
2025-05-14 10:25:00,SELL,3230.84,3236.73,3219.0600000000004,5.889999999999873,1000,3236.73,3232.57,3232.185335183032,3230.6090152468532,3231.848668194098,3291.1418825432647,3.0434110573447772,0.09419875504032317,1.0128676335630225,0,0,0.0,0.3333333333333333,1,0,0,2025-05-14 11:35:00,3236.73,-5.889999999999873,-1.0,SL_HIT
2025-05-14 16:45:00,SELL,3194.72,3216.55,3151.059999999999,21.830000000000382,1630,3216.55,3200.02,3208.278461675053,3217.507330976569,3225.1010517301684,3287.213363860843,6.891640640888325,0.21571970754520978,1.7985627480649748,0,0,0.0,0.0,0,0,0,2025-05-15 06:45:00,3151.059999999999,43.660000000000764,2.0,TP_HIT
2025-05-15 06:50:00,SELL,3155.4,3185.86,3094.48,30.460000000000036,0300,3185.86,3181.25,3161.189500738564,3169.034540978628,3175.7511872553387,3274.1026650616664,5.36384581996388,0.1699894092655093,1.185235633663351,0,0,0.0,0.0,0,0,0,2025-05-15 16:20:00,3185.86,-30.460000000000036,-1.0,SL_HIT
2025-05-15 16:25:00,BUY,3182.42,3120.78,3305.7,61.63999999999987,1000,3132.4,3120.78,3180.4122753656325,3177.964333546115,3171.2942719936354,3263.141746683962,3.5981158077464683,0.11306225475413265,1.1415899052800231,0,1,0.5,0.6666666666666666,1,1,0,2025-05-21 05:00:00,3305.7,123.27999999999975,2.0,TP_HIT
2025-05-21 05:05:00,BUY,3303.86,3289.19,3333.2000000000003,14.670000000000073,0300,3296.84,3289.19,3301.3651848430036,3298.254805279665,3294.603615944991,3246.925246217545,4.71822517606058,0.14280947667457397,1.5988888721315984,0,0,0.0,1.0,1,1,1,2025-05-21 05:20:00,3289.19,-14.670000000000073,-1.0,SL_HIT
2025-05-21 10:25:00,BUY,3318.69,3310.82,3334.43,7.869999999999891,1000,3317.37,3310.82,3314.0109963153054,3310.2779729808562,3305.873167457865,3249.985900911615,3.801940424455415,0.11456148132110607,1.2072763456467992,0,0,0.0,1.0,1,1,1,2025-05-21 11:15:00,3310.82,-7.869999999999891,-1.0,SL_HIT
2025-05-21 16:45:00,BUY,3299.92,3291.1,3317.5600000000004,8.820000000000164,1630,3299.39,3291.1,3301.3773596905844,3305.1992158005564,3308.0226185255333,3253.452424445111,4.905744770334358,0.14866253637465024,1.362475093479097,0,0,0.0,0.3333333333333333,0,0,1,2025-05-21 23:00:00,3317.5600000000004,17.640000000000327,2.0,TP_HIT
2025-05-22 03:15:00,BUY,3322.09,3317.92,3330.4300000000003,4.170000000000073,0300,3321.45,3317.92,3319.7082533495163,3318.794261023363,3317.271906422104,3259.0931387746414,2.333685737521858,0.0702475170004984,0.9220049900802547,0,1,0.5,1.0,1,1,1,2025-05-22 03:50:00,3317.92,-4.170000000000073,-1.0,SL_HIT
2025-05-22 10:15:00,SELL,3331.66,3335.5,3323.9799999999996,3.8400000000001455,1000,3335.5,3332.34,3333.3289022853446,3334.8251722106456,3335.0477380086772,3264.1345042436296,2.8820847870750796,0.0865059696089961,1.2998343592244979,0,0,0.0,0.3333333333333333,0,0,1,2025-05-22 11:15:00,3323.9799999999996,7.680000000000291,2.0,TP_HIT
2025-05-22 17:00:00,BUY,3312.0,3302.84,3330.3199999999997,9.159999999999854,1630,3311.5,3302.84,3306.9112721655633,3305.503283682979,3307.0875181481165,3266.9325904376083,4.793149174333616,0.1447206876308459,1.0555347100664672,0,0,0.0,0.6666666666666666,1,0,1,2025-05-22 17:45:00,3302.84,-9.159999999999854,-1.0,SL_HIT
2025-05-23 04:00:00,SELL,3295.42,3301.73,3282.8,6.309999999999945,0300,3301.73,3297.67,3298.880465291323,3298.20336861293,3296.970838011001,3269.774822354303,2.4964514355971588,0.07575518251382703,1.3071911138827723,0,0,0.0,1.0,1,1,1,2025-05-23 04:15:00,3301.73,-6.309999999999945,-1.0,SL_HIT
2025-05-23 10:55:00,BUY,3330.94,3323.09,3346.64,7.849999999999909,1000,3329.9,3323.09,3328.112524446904,3324.3666576325154,3316.7790713266695,3272.2495476802446,2.9101963952341845,0.08736862252800064,0.9696732647290772,0,0,0.0,1.0,1,1,1,2025-05-23 12:25:00,3323.09,-7.849999999999909,-1.0,SL_HIT
2025-05-23 17:30:00,SELL,3342.23,3360.43,3305.8300000000004,18.199999999999818,1630,3360.43,3346.21,3351.1238638315667,3349.4268820363573,3341.998489557692,3276.6279854013465,6.96053508662496,0.20826020610864482,1.017866293592823,0,0,0.0,1.0,1,1,1,2025-05-23 19:50:00,3360.43,-18.199999999999818,-1.0,SL_HIT
2025-05-26 03:45:00,SELL,3343.83,3350.64,3330.21,6.809999999999945,0300,3350.64,3344.51,3346.865068674265,3348.933960063886,3352.9156924015083,3283.8867428655494,2.7509877601674617,0.08227056280275796,0.7923068966450555,0,0,0.0,0.3333333333333333,0,0,1,2025-05-26 06:30:00,3350.64,-6.809999999999945,-1.0,SL_HIT
2025-05-26 10:15:00,SELL,3343.37,3347.51,3335.0899999999992,4.140000000000327,1000,3347.51,3344.96,3346.0777582975225,3347.0021065499586,3347.368463808571,3288.03821694574,2.5437204556786464,0.07608252917501343,1.0307858699508465,0,1,0.5,0.3333333333333333,0,0,1,2025-05-26 11:00:00,3335.0899999999992,8.280000000000655,2.0,TP_HIT
2025-05-26 16:55:00,BUY,3334.39,3326.37,3350.43,8.019999999999982,1630,3334.05,3326.37,3332.5476309969117,3332.052127569724,3332.7482995586897,3290.668196000253,2.2550874441439475,0.06763118423891469,1.2533124961734987,0,0,0.0,0.6666666666666666,1,0,1,2025-05-27 09:25:00,3326.37,-8.019999999999982,-1.0,SL_HIT
2025-05-27 09:30:00,SELL,3326.44,3348.48,3282.36,22.039999999999964,0300,3348.48,3346.33,3329.5792514458017,3333.589190183054,3337.5401144606744,3297.0171990972203,2.3789870209434376,0.07151750883657718,1.161667196298233,0,0,0.0,0.3333333333333333,0,0,1,2025-05-29 00:50:00,3282.36,44.07999999999993,2.0,TP_HIT
2025-05-29 00:55:00,SELL,3288.64,3314.52,3236.8799999999997,25.88000000000011,1630,3314.52,3310.8,3292.335855835478,3294.597010729529,3296.709123609654,3298.7972269648026,3.724688390311339,0.11325923148509229,1.5521378100108392,0,0,0.0,0.0,0,0,0,2025-05-29 16:35:00,3314.52,-25.88000000000011,-1.0,SL_HIT
2025-05-29 16:55:00,BUY,3316.45,3309.44,3330.4699999999993,7.0099999999997635,1630,3314.82,3309.44,3311.357018928464,3306.566001824219,3298.1307837137288,3296.209648408722,3.7764799161674754,0.11387115488451433,1.149314429918252,0,0,0.0,1.0,1,1,1,2025-05-29 18:30:00,3309.44,-7.0099999999997635,-1.0,SL_HIT
2025-05-30 04:00:00,BUY,3318.12,3313.55,3327.2599999999993,4.569999999999709,0300,3315.88,3313.55,3315.572717588094,3315.645214969031,3316.4892735343665,3298.390637979607,1.688695822412276,0.050893151013594325,1.0955514182664459,0,0,0.0,0.3333333333333333,0,0,1,2025-05-30 04:10:00,3313.55,-4.569999999999709,-1.0,SL_HIT
2025-05-30 10:25:00,SELL,3291.13,3304.21,3264.9700000000003,13.079999999999927,1000,3304.21,3291.55,3295.715604279103,3296.4870873250698,3298.720626243067,3298.5186558531605,3.273512836037909,0.09946470774590821,1.2281766960752156,0,0,0.0,0.0,0,0,0,2025-05-30 16:10:00,3304.21,-13.079999999999927,-1.0,SL_HIT
2025-05-30 17:05:00,BUY,3306.44,3296.1,3327.1200000000003,10.340000000000146,1630,3305.9,3296.1,3303.003356303378,3300.0536529126075,3297.9746560037097,3298.193426316952,4.26419081544436,0.12896622395822577,0.997544726937234,0,0,0.0,1.0,1,1,1,2025-05-30 17:15:00,3296.1,-10.340000000000146,-1.0,SL_HIT
2025-06-02 03:25:00,SELL,3312.1,3316.57,3303.1599999999994,4.470000000000255,0300,3316.57,3312.5,3311.454467590088,3307.059746587119,3301.008577456412,3298.0437332420456,2.5207208710242095,0.07610642405193713,0.7743950782234316,0,0,0.0,1.0,1,1,1,2025-06-02 05:50:00,3303.1599999999994,8.94000000000051,2.0,TP_HIT
2025-06-02 10:15:00,BUY,3333.79,3323.78,3353.8099999999995,10.009999999999764,1000,3329.26,3323.78,3325.9639525001403,3321.1610856870825,3315.590704488371,3299.280489885211,3.019799057837939,0.0905815620611358,1.3234257310659208,0,0,0.0,1.0,1,1,1,2025-06-02 11:15:00,3353.8099999999995,20.019999999999527,2.0,TP_HIT
2025-06-02 16:50:00,SELL,3356.38,3363.64,3341.8600000000006,7.2599999999997635,1630,3363.64,3360.35,3359.342727823954,3357.1216054408264,3352.5237839946826,3302.3645279656407,3.325709529050634,0.0990862038580445,1.055496681445005,0,0,0.0,1.0,1,1,1,2025-06-02 17:40:00,3363.64,-7.2599999999997635,-1.0,SL_HIT
2025-06-03 03:25:00,SELL,3385.36,3390.52,3375.0400000000004,5.1599999999998545,0300,3390.52,3388.19,3388.3244674506163,3387.0620498701055,3383.192082917809,3309.6490963011993,2.2544666413932326,0.06659459086753647,1.1884897578201998,0,0,0.0,1.0,1,1,1,2025-06-03 03:25:00,3390.52,-5.1599999999998545,-1.0,SL_HIT
2025-06-03 10:40:00,SELL,3355.55,3367.28,3332.09,11.730000000000018,1000,3367.28,3359.28,3360.998496840933,3362.116822316774,3364.613939639797,3313.480107816111,3.444468893824193,0.10264990519659051,1.2749682258286537,0,0,0.0,0.3333333333333333,0,0,1,2025-06-04 05:30:00,3367.28,-11.730000000000018,-1.0,SL_HIT
2025-06-04 05:35:00,BUY,3369.34,3357.03,3393.96,12.309999999999945,0300,3360.6,3357.03,3362.2526268383567,3359.208914635566,3357.2778258974513,3320.3581165984524,3.465420573682496,0.1028516140752342,1.2013192951794085,0,0,0.0,1.0,1,1,1,2025-06-04 08:00:00,3357.03,-12.309999999999945,-1.0,SL_HIT
