WindowID,WindowType,EntryType,Type,EntryTime,ExitTime,EntryPrice,ExitPrice,SL,TP,Risk,P&L,R_Multiple,Status,BreakoutDistance,BreakoutBodyPct,BreakoutAtrMultiple,RangeWidth,RangeMid,EntryOffset,RangeAtrRatio,PriceAboveEMA200_5M,ATR_Value,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Consolidation_Score,Trend_Score,Is_Consolidating,Is_Tight_Range,Price_Above_EMA200_5M,Price_Above_EMA200_1H,ActiveWindowType,RangeHigh,RangeLow
2025-02-28_1630,1630,BREAKOUT,BUY,2025-02-28 17:20:00,2025-02-28 17:35:00,157.031,156.941,156.452,158.18900000000002,0.5790000000000077,-0.09000000000000341,-0.15544041450777585,FILTER_EXIT,0.271000000000015,0.3076923076922703,1.6570599835098836,0.3079999999999927,156.606,0.42500000000001137,1.8833006454649588,1,0.16354266151910765,156.90799022008736,156.84776573938979,156.7210473129103,156.27990362326176,157.00057488687366,0.16354266151910765,0.1041467363253801,1.1036589587884118,0.0,1.0,0,0,1,1,1630,156.76,156.452
2025-03-03_0300,0300,BREAKOUT,SELL,2025-03-03 05:05:00,2025-03-03 12:00:00,156.538,156.986,157.018,155.57800000000003,0.47999999999998977,-0.4479999999999791,-0.9333333333333097,FILTER_EXIT,0.027999999999991587,0.717948717948475,0.26869915453953247,0.4519999999999982,156.792,-0.2539999999999907,4.337572066139453,1,0.10420576145084996,156.65605960113407,156.70053990769395,156.7180225153047,156.51921322016372,156.94270427178458,0.10420576145084996,0.06656898737102171,0.9410379634220538,0.5,0.0,0,1,1,0,0300,157.018,156.566
2025-03-03_1000,1000,BREAKOUT,BUY,2025-03-03 12:05:00,2025-03-03 22:05:00,156.964,156.923,156.105,158.68200000000002,0.8590000000000089,-0.04099999999999682,-0.04772991850989103,FILTER_EXIT,0.6399999999999864,0.2272727272728594,5.12639326678168,0.2190000000000225,156.2145,0.7495000000000118,1.7541876959770737,1,0.12484410904389602,156.6715202345639,156.48223455680383,156.44616375330045,156.50029739043134,156.92271176350084,0.12484410904389602,0.07953677852494587,1.0942449649013684,0.0,1.0,0,0,1,1,1000,156.324,156.105
2025-03-04_0300,0300,BREAKOUT,SELL,2025-03-04 03:25:00,2025-03-04 04:35:00,156.049,156.521,156.521,155.10500000000005,0.47199999999998,-0.47199999999998,-1.0,SL_HIT,0.00899999999998613,0.5401459854013402,0.05907339776390583,0.46299999999999386,156.28949999999998,-0.24049999999996885,3.038998129414465,0,0.15235284139158117,156.2079432581231,156.3492712723775,156.56318210321757,156.96808795302383,156.96928678258024,0.15235284139158117,0.09763141153841497,0.921608531904824,0.0,0.0,0,0,0,0,0300,156.521,156.058
2025-03-04_1000,1000,BREAKOUT,BUY,2025-03-04 10:30:00,2025-03-04 10:50:00,157.017,156.891,156.31,158.43099999999998,0.7069999999999936,-0.12600000000000477,-0.17821782178218656,FILTER_EXIT,0.23499999999998522,0.444444444444389,1.1425276169947256,0.4720000000000084,156.546,0.47100000000000364,2.2947788732832084,1,0.20568430601102056,156.71431349182117,156.64612476922358,156.56411937251696,156.68291631261948,156.94193160617354,0.20568430601102056,0.13099492794475795,1.3721819859329218,0.0,1.0,0,0,1,1,1000,156.782,156.31
2025-03-04_1630,1630,BREAKOUT,SELL,2025-03-04 16:55:00,2025-03-04 18:20:00,156.17,156.516,156.516,155.47799999999998,0.34600000000000364,-0.34600000000000364,-1.0,SL_HIT,0.021000000000015007,0.504672897196284,0.10636931318107407,0.32499999999998863,156.3535,-0.18350000000000932,1.6461917516106266,0,0.19742536049157705,156.30440033984385,156.34862923817482,156.3905535063517,156.55004965701104,156.90934401322642,0.19742536049157705,0.12641695619618176,1.3226091882969275,0.0,0.0,0,0,0,0,1630,156.516,156.191
2025-03-05_0300,0300,BREAKOUT,BUY,2025-03-05 03:20:00,2025-03-05 03:30:00,159.345,159.064,159.064,159.907,0.2810000000000059,-0.2810000000000059,-1.0,SL_HIT,0.08299999999999841,0.5195312500000377,0.4868330968245801,0.1980000000000075,159.163,0.18199999999998795,1.1613608815815948,1,0.1704896411960785,159.16313592506418,159.09622519299342,158.90862467109582,157.8234060291807,157.04286723310454,0.1704896411960785,0.10699403256837585,1.1450140842210865,0.0,1.0,0,0,1,1,0300,159.262,159.064
2025-03-05_1000,1000,BREAKOUT,BUY,2025-03-05 10:15:00,2025-03-06 02:30:00,159.87,161.14800000000002,159.231,161.14800000000002,0.63900000000001,1.27800000000002,2.0,TP_HIT,0.1349999999999909,0.9782608695653159,0.6538384336878281,0.5040000000000191,159.483,0.38700000000000045,2.440996819101482,1,0.20647302612444157,159.55079851071628,159.40690030992945,159.26232129614579,158.5923473517037,157.1915951423576,0.20647302612444157,0.12915057617091485,1.3234061051792392,0.0,1.0,0,0,1,1,1000,159.735,159.231
2025-03-06_0300,0300,BREAKOUT,BUY,2025-03-06 03:50:00,2025-03-06 05:50:00,161.26,160.91,160.91,161.95999999999998,0.3499999999999943,-0.3499999999999943,-1.0,SL_HIT,0.0519999999999925,0.8981481481479289,0.5011390489512852,0.2980000000000018,161.059,0.2009999999999934,2.871912242067413,1,0.10376361632327581,161.1227255325851,161.04555878096667,160.88426884621285,160.27977479182076,157.68417515844598,0.10376361632327581,0.06434553908177837,0.997475738890506,0.0,1.0,0,0,1,1,0300,161.208,160.91
2025-03-06_1630,1630,BREAKOUT,BUY,2025-03-06 16:50:00,2025-03-06 19:45:00,159.967,159.461,159.461,160.979,0.5060000000000002,-0.5060000000000002,-1.0,SL_HIT,0.09300000000001774,0.9036144578314339,0.3586193102167253,0.4129999999999825,159.66750000000002,0.29949999999999477,1.5925782270911077,0,0.2593279205846858,159.80685103753115,159.72886157235487,159.7073843293184,160.07668279152307,157.9937770692627,0.2593279205846858,0.16211338625134294,1.0530757083531126,0.0,1.0,0,0,0,1,1630,159.874,159.461
2025-03-07_1000,1000,BREAKOUT,BUY,2025-03-07 10:25:00,2025-03-07 10:50:00,160.082,159.776,159.776,160.69399999999996,0.3059999999999832,-0.3059999999999832,-1.0,SL_HIT,0.030000000000001137,0.23275862068966469,0.18475297187190687,0.27599999999998204,159.914,0.16800000000000637,1.699727341221368,1,0.16237898473860962,159.9766141345422,159.8821104742402,159.7495244771896,159.70107411454566,158.26808303234617,0.16237898473860962,0.10143488008558717,1.2072439487416509,0.0,1.0,0,0,1,1,1000,160.052,159.776
2025-03-07_1630,1630,BREAKOUT,BUY,2025-03-07 17:45:00,2025-03-07 18:30:00,160.585,159.687,159.687,162.381,0.8979999999999961,-0.8979999999999961,-1.0,SL_HIT,0.2300000000000182,0.798922800718143,0.7049334243115688,0.667999999999978,160.02100000000002,0.563999999999993,2.0473718584351093,1,0.32627194578641805,160.06799405367843,160.0786297121066,160.10162380911734,159.9538169611334,158.3960153580583,0.32627194578641805,0.20317709984520224,1.4718030657899472,0.0,0.3333333333333333,0,0,1,1,1630,160.355,159.687
2025-03-10_1000,1000,BREAKOUT,BUY,2025-03-10 11:45:00,2025-03-10 13:00:00,159.926,159.33,159.33,161.11799999999994,0.5959999999999752,-0.5959999999999752,-1.0,SL_HIT,0.1670000000000016,0.7999999999999763,1.046889486793927,0.4289999999999736,159.5445,0.3814999999999884,2.6893149091889983,1,0.15952018059846504,159.6335379718331,159.55730124192553,159.6622299490007,159.90634494017777,158.66540716869554,0.15952018059846504,0.09974624551259022,1.0676970468051028,0.0,0.6666666666666666,0,0,1,1,1000,159.759,159.33
2025-03-10_1630,1630,BREAKOUT,BUY,2025-03-10 17:10:00,2025-03-11 04:10:00,159.196,159.72,158.934,159.72,0.26200000000000045,0.5240000000000009,2.0,TP_HIT,0.0010000000000047748,0.10344827586206051,0.006656472341462051,0.2609999999999957,159.0645,0.1314999999999884,1.737339281113271,0,0.15022972359938197,159.14324757122262,159.1871121959855,159.30714637130907,159.65003850459902,158.71016760122296,0.15022972359938197,0.09436777532059974,0.856161064767464,0.0,0.3333333333333333,0,0,0,1,1630,159.195,158.934
2025-03-11_0300,0300,BREAKOUT,BUY,2025-03-11 04:15:00,2025-03-11 14:55:00,159.776,161.30400000000003,159.012,161.30400000000003,0.76400000000001,1.52800000000002,2.0,TP_HIT,0.46800000000001774,0.808510638297882,3.2774403389851643,0.29599999999999227,159.16,0.6160000000000139,2.07291098363151,1,0.1427943613292227,159.51150267858912,159.37828385622896,159.32572786563037,159.43735120276438,158.7837760853031,0.1427943613292227,0.08937159606525555,1.0996520223484767,0.0,1.0,0,0,1,1,0300,159.308,159.012
2025-03-11_1630,1630,BREAKOUT,BUY,2025-03-11 16:50:00,2025-03-12 09:55:00,161.079,161.983,160.627,161.983,0.4519999999999982,0.9039999999999964,2.0,TP_HIT,0.1599999999999966,0.8534482758621038,0.6531904251446842,0.2920000000000016,160.77300000000002,0.3059999999999832,1.1920725258890805,1,0.2449515391542305,160.95826502503377,161.06906921495454,161.00220181244453,160.340453340192,158.974946898931,0.2449515391542305,0.1520691953353513,1.1143058247759692,0.0,0.6666666666666666,0,0,1,1,1630,160.919,160.627
2025-03-12_1000,1000,BREAKOUT,BUY,2025-03-12 11:05:00,2025-03-12 15:55:00,162.123,161.74,161.74,162.88899999999995,0.38299999999998136,-0.38299999999998136,-1.0,SL_HIT,0.08400000000000318,0.8283582089550593,0.5765881802498394,0.29899999999997817,161.8895,0.23349999999999227,2.0523793558890815,1,0.145684568080472,161.97571873099264,161.87634377015908,161.72370964898695,161.37952461076037,159.40871730056,0.145684568080472,0.08986051829812675,1.1439922326241023,0.0,1.0,0,0,1,1,1000,162.039,161.74
2025-03-12_1630,1630,BREAKOUT,BUY,2025-03-12 16:50:00,2025-03-12 19:05:00,161.974,161.621,161.621,162.67999999999995,0.3529999999999802,-0.3529999999999802,-1.0,SL_HIT,0.06499999999999773,0.6443514644351196,0.3798237534931346,0.2879999999999825,161.765,0.20900000000000318,1.6829114000926144,1,0.1711320037312322,161.83925894131582,161.90580286951808,161.9868240612535,161.72941885053314,159.53672446862865,0.1711320037312322,0.10565399615446443,1.0873111366791268,0.0,0.3333333333333333,0,0,1,1,1630,161.909,161.621
2025-03-13_0300,0300,BREAKOUT,BUY,2025-03-13 03:15:00,2025-03-13 03:55:00,161.454,161.285,161.285,161.79200000000003,0.16900000000001114,-0.16900000000001114,-1.0,SL_HIT,0.020000000000010232,0.4782608695654323,0.2558312929308325,0.1490000000000009,161.3595,0.09450000000001069,1.9059431323337388,0,0.07817651926348786,161.39636104624987,161.39176398628936,161.40399804908336,161.55801825567954,159.73969656503536,0.07817651926348786,0.04842030501783037,1.2149952299076396,0.0,0.6666666666666666,0,0,0,1,0300,161.434,161.285
2025-03-13_1000,1000,BREAKOUT,BUY,2025-03-13 10:20:00,2025-03-13 13:55:00,160.765,160.509,160.509,161.277,0.2560000000000002,-0.2560000000000002,-1.0,SL_HIT,0.03999999999999204,0.729641693811002,0.22478567274823122,0.21600000000000819,160.617,0.14799999999999613,1.2138426328407361,0,0.17794728423280612,160.65729482815755,160.6831729452141,160.8079603296815,161.21260103795805,159.82012821263146,0.17794728423280612,0.11068782647516942,1.615603609015716,0.0,0.3333333333333333,0,0,0,1,1000,160.725,160.509
2025-03-14_1000,1000,BREAKOUT,BUY,2025-03-14 10:20:00,2025-03-14 12:50:00,161.473,162.23700000000002,161.091,162.23700000000002,0.382000000000005,0.76400000000001,2.0,TP_HIT,0.10500000000001819,0.7411764705883179,0.8147242814353057,0.2769999999999868,161.2295,0.2435000000000116,2.14932024721457,1,0.12887795588347867,161.3226458471863,161.26311455120054,161.14295244222006,160.85606584407503,160.01550425800238,0.12887795588347867,0.07981393538454024,1.1135707200128953,0.0,1.0,0,0,1,1,1000,161.368,161.091
2025-03-17_1000,1000,BREAKOUT,BUY,2025-03-17 10:20:00,2025-03-17 20:30:00,162.067,162.76500000000004,161.718,162.76500000000004,0.34900000000001796,0.6980000000000359,2.0,TP_HIT,0.07099999999999795,0.7758620689654538,0.6135461767736173,0.27800000000002,161.857,0.21000000000000796,2.402335734409617,1,0.11572071131362476,161.95035378644073,161.9530460157301,161.95198835176004,161.77629961478362,160.3892170097911,0.11572071131362476,0.07140300697466156,1.1280734160181707,0.0,0.6666666666666666,0,0,1,1,1000,161.996,161.718
2025-03-18_0300,0300,BREAKOUT,BUY,2025-03-18 04:40:00,2025-03-18 08:30:00,163.19,163.45,163.06,163.45,0.12999999999999545,0.2599999999999909,2.0,TP_HIT,0.003999999999990678,0.9247311827956365,0.06723099998870885,0.12600000000000477,163.123,0.06700000000000728,2.1177764996493447,1,0.059496363294647706,163.12957705961853,163.12047924424223,163.0745137850518,162.6872695579952,160.76108550170377,0.059496363294647706,0.03645833892680171,0.9134227847215232,0.5,1.0,0,1,1,1,0300,163.186,163.06
2025-03-18_1000,1000,BREAKOUT,BUY,2025-03-18 10:15:00,2025-03-18 12:10:00,164.119,163.824,163.824,164.70899999999997,0.2949999999999875,-0.2949999999999875,-1.0,SL_HIT,0.028999999999996362,0.2777777777777668,0.25794576079433224,0.26599999999999113,163.957,0.16200000000000614,2.3659852541827133,1,0.11242673618939185,163.88581759544917,163.7080758965315,163.51034428818684,163.04923502553643,160.92253883303042,0.11242673618939185,0.06850318134365421,1.459605770134442,0.0,1.0,0,0,1,1,1000,164.09,163.824
2025-03-18_1630,1630,BREAKOUT,BUY,2025-03-18 18:10:00,2025-03-18 20:10:00,163.545,163.2,163.2,164.23499999999999,0.34499999999999886,-0.34499999999999886,-1.0,SL_HIT,0.09899999999998954,0.7988826815642405,0.7690853132067049,0.24600000000000932,163.32299999999998,0.2220000000000084,1.9110604752411775,1,0.12872434085005285,163.39541466905237,163.35216696176323,163.38979419124087,163.3285450536271,161.1211613962148,0.12872434085005285,0.07870882072215774,0.9270199495696293,0.0,0.6666666666666666,0,0,1,1,1630,163.446,163.2
2025-03-19_1000,1000,BREAKOUT,BUY,2025-03-19 10:20:00,2025-03-19 20:20:00,163.041,162.613,162.613,163.897,0.42799999999999727,-0.42799999999999727,-1.0,SL_HIT,0.0619999999999834,0.7343750000000347,0.32554552198632336,0.36600000000001387,162.796,0.24500000000000455,1.9217687265650123,0,0.1904495556310804,162.86958453130578,163.00047743388032,163.22250010224602,163.3678660692432,161.45603871200228,0.1904495556310804,0.1168108363117746,1.0178530567556565,0.0,0.3333333333333333,0,0,0,1,1000,162.979,162.613
2025-03-20_0300,0300,BREAKOUT,BUY,2025-03-20 03:15:00,2025-03-20 03:30:00,161.856,161.696,161.696,162.176,0.1599999999999966,-0.1599999999999966,-1.0,SL_HIT,0.031999999999982265,0.7733333333333535,0.4109922358331014,0.12800000000001432,161.76,0.09600000000000364,1.6439689433335007,0,0.07786035163198812,161.84332723472278,161.91338429200843,162.04575871400397,162.6006169790963,161.6468508575708,0.07786035163198812,0.048104705189791,1.1641820828848508,0.0,0.3333333333333333,0,0,0,1,0300,161.824,161.696
2025-03-20_1000,1000,BREAKOUT,SELL,2025-03-20 10:15:00,2025-03-20 10:35:00,161.418,161.658,161.756,160.74200000000002,0.33799999999999386,-0.23999999999998067,-0.7100591715975888,FILTER_EXIT,0.020999999999986585,0.37190082644614897,0.19959011452242137,0.3170000000000073,161.5975,-0.17949999999999022,3.012860300173783,0,0.10521563179737295,161.54890876448167,161.5683254382354,161.63147086153361,162.0792216571413,161.6489504848158,0.10521563179737295,0.06518209356910193,1.2200261677292363,0.0,0.0,0,0,0,0,1000,161.756,161.439
2025-03-20_1630,1630,BREAKOUT,SELL,2025-03-20 16:55:00,2025-03-20 17:20:00,161.033,161.234,161.234,160.63099999999994,0.20100000000002183,-0.20100000000002183,-1.0,SL_HIT,0.09200000000001296,0.7022900763359756,0.8177879041611873,0.10900000000000887,161.17950000000002,-0.1465000000000316,0.9689008864517837,0,0.11249860695161323,161.1329120960681,161.11396799729908,161.119732609517,161.55550013040101,161.61779065327283,0.11249860695161323,0.06986059189831478,0.8419828223751702,0.0,0.3333333333333333,0,0,0,0,1630,161.234,161.125
2025-03-21_0300,0300,BREAKOUT,BUY,2025-03-21 03:15:00,2025-03-21 04:20:00,161.858,161.602,161.608,162.358,0.25,-0.2560000000000002,-1.024000000000001,FILTER_EXIT,0.04200000000000159,0.6516853932583552,0.4436067364574328,0.2079999999999984,161.712,0.146000000000015,2.196909551979567,1,0.09467845401854438,161.70145336919043,161.60821463405287,161.5275881203404,161.49197341840588,161.60231386159953,0.09467845401854438,0.058494763322507616,1.1666494609756857,0.0,1.0,0,0,1,1,0300,161.816,161.608
2025-03-21_1000,1000,BREAKOUT,SELL,2025-03-21 12:30:00,2025-03-21 12:45:00,161.614,161.671,161.982,160.87800000000001,0.367999999999995,-0.05699999999998795,-0.15489130434779544,FILTER_EXIT,0.15399999999999636,0.8103448275862576,1.5512401447878492,0.21399999999999864,161.875,-0.2609999999999957,2.1556194219779576,0,0.0992754091089215,161.74857620413397,161.77599460135553,161.79347680134802,161.6949507677468,161.62045882958407,0.0992754091089215,0.06142748097870327,0.9456166011794817,0.0,0.0,0,0,0,0,1000,161.982,161.768
2025-03-21_1630,1630,BREAKOUT,SELL,2025-03-21 16:50:00,2025-03-21 17:50:00,161.094,160.748,161.267,160.748,0.17300000000000182,0.34600000000000364,2.0,TP_HIT,0.008000000000009777,0.297619047619104,0.0767319731175326,0.16499999999999204,161.1845,-0.09050000000002001,1.5825969455470994,0,0.1042590158310662,161.17100142469872,161.20711012589516,161.32793951405958,161.5445843969592,161.60563739963902,0.1042590158310662,0.06471936622783357,0.9383713771851059,0.5,0.0,0,1,0,0,1630,161.267,161.102
2025-03-24_1000,1000,BREAKOUT,BUY,2025-03-24 10:15:00,2025-03-24 10:30:00,162.355,162.179,162.179,162.70699999999997,0.17599999999998772,-0.17599999999998772,-1.0,SL_HIT,0.013999999999981583,0.6802030456851994,0.13119512424561627,0.16200000000000614,162.26,0.09499999999999886,1.5181150091299003,1,0.10671128275904182,162.2712607346741,162.25898658736924,162.20850232975852,161.95308699685066,161.6519748158086,0.10671128275904182,0.06572713052203001,1.166191116317211,0.0,1.0,0,0,1,1,1000,162.341,162.179
2025-03-24_1630,1630,BREAKOUT,BUY,2025-03-24 16:45:00,2025-03-24 17:15:00,162.487,162.689,162.386,162.689,0.10099999999999909,0.20199999999999818,2.0,TP_HIT,0.012000000000000455,0.46951219512197656,0.10738447619804117,0.08899999999999864,162.4305,0.05649999999999977,0.7964348651354296,1,0.11174799584503957,162.390444893304,162.30557473596244,162.25353668779766,162.10502085146777,161.6870612043769,0.11174799584503957,0.06877349932304712,1.1160527800134945,0.0,1.0,0,0,1,1,1630,162.475,162.386
2025-03-25_1630,1630,BREAKOUT,SELL,2025-03-25 16:50:00,2025-03-25 16:55:00,161.841,161.884,162.014,161.495,0.17300000000000182,-0.042999999999977945,-0.24855491329466758,FILTER_EXIT,0.00899999999998613,0.7623318385649213,0.07957856072777934,0.1640000000000157,161.93200000000002,-0.09100000000000819,1.4500982177085748,0,0.11309578757993802,161.92666806957865,162.00927536879618,162.1777727615247,162.43283828272052,161.87473665483137,0.11309578757993802,0.0698808012678728,1.2518744735215137,0.0,0.0,0,0,0,0,1630,162.014,161.85
2025-03-26_0300,0300,BREAKOUT,BUY,2025-03-26 03:15:00,2025-03-26 07:05:00,161.997,162.37500000000006,161.808,162.37500000000006,0.18900000000002137,0.37800000000004275,2.0,TP_HIT,0.05200000000002092,0.854166666666864,0.6758927189600877,0.13700000000000045,161.8765,0.12050000000002115,1.7807173557210594,1,0.07693528653486142,161.91110125358966,161.86641040156846,161.82860101337496,161.99076484886788,161.8690669097082,0.07693528653486142,0.04749179709183591,1.1939229910595677,0.0,1.0,0,0,1,1,0300,161.945,161.808
2025-03-26_1630,1630,BREAKOUT,BUY,2025-03-26 16:50:00,2025-03-26 17:55:00,162.514,162.292,162.292,162.95800000000003,0.2220000000000084,-0.2220000000000084,-1.0,SL_HIT,0.056000000000011596,0.9062500000000069,0.49776458542166935,0.16599999999999682,162.375,0.13900000000001,1.4755164496424718,1,0.11250298161041838,162.376371381102,162.27417032356487,162.18978168631276,162.1359376541368,161.9091653027991,0.11250298161041838,0.06922663992666378,1.0852999734280995,0.0,1.0,0,0,1,1,1630,162.458,162.292
