WindowID,EntryTime,best_strategy,best_result,strategy_votes,baseline_breakout_result,pullback_only_result,pullback_ema_result,pullback_ema_reversal_result,reversal_only_result,reversal_failed_move_result
2025-09-25_0300,2025-09-25 03:45:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-09-25_1000,2025-09-25 10:45:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-09-25_1630,2025-09-25 17:15:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-09-25_1630,2025-09-25 18:05:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,LOSS,LOSS,
2025-09-26_0300,2025-09-26 03:45:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-09-26_1000,2025-09-26 10:20:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-09-26_1000,2025-09-26 10:30:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,LOSS,LOSS,,
2025-09-26_1630,2025-09-26 17:35:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-09-29_0300,2025-09-29 03:30:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,WIN,WIN,,
2025-09-29_1000,2025-09-29 10:45:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,WIN,WIN,,
2025-09-29_1630,2025-09-29 17:10:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-09-29_1630,2025-09-29 17:20:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-09-29_1630,2025-09-29 19:10:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,,LOSS,
2025-09-30_0300,2025-09-30 03:35:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-09-30_0300,2025-09-30 03:40:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-09-30_1000,2025-09-30 10:30:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-09-30_1000,2025-09-30 10:35:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-09-30_1000,2025-09-30 10:55:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,LOSS,LOSS,
2025-09-30_1630,2025-09-30 16:50:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-09-30_1630,2025-09-30 16:55:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-09-30_1630,2025-09-30 17:00:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,WIN,WIN,
2025-09-30_1630,2025-09-30 18:10:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,LOSS,,,
2025-10-01_0300,2025-10-01 03:15:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-10-01_0300,2025-10-01 03:45:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,LOSS,LOSS,
2025-10-01_1000,2025-10-01 11:30:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-10-01_1630,2025-10-01 16:50:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-10-01_1630,2025-10-01 17:15:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}}",,,,WIN,WIN,WIN
2025-10-01_1630,2025-10-01 17:20:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-10-02_0300,2025-10-02 03:20:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,WIN,WIN,,
2025-10-02_1000,2025-10-02 12:30:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,WIN,WIN,,
2025-10-02_1630,2025-10-02 16:45:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-10-02_1630,2025-10-02 16:50:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-10-02_1630,2025-10-02 16:55:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,LOSS,LOSS,
2025-10-03_0300,2025-10-03 04:55:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-10-03_1000,2025-10-03 10:30:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-10-03_1000,2025-10-03 10:45:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,WIN,WIN,
2025-10-03_1630,2025-10-03 16:55:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-10-03_1630,2025-10-03 17:25:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,WIN,WIN,
2025-10-03_1630,2025-10-03 17:35:00,pullback_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,WIN,,,,
2025-10-06_0300,2025-10-06 03:20:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-10-06_0300,2025-10-06 03:25:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-10-06_0300,2025-10-06 03:45:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,WIN,WIN,
2025-10-06_0300,2025-10-06 04:40:00,pullback_ema,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,WIN,,,
2025-10-06_1000,2025-10-06 10:20:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-10-06_1000,2025-10-06 10:55:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,,,,
2025-10-06_1000,2025-10-06 11:05:00,pullback_ema_reversal,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}}",,,,WIN,WIN,WIN
2025-10-06_1000,2025-10-06 11:10:00,pullback_ema,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,WIN,,,
2025-10-07_0300,2025-10-07 05:05:00,NONE,SKIP,"{'baseline_breakout': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",LOSS,,,,,
2025-10-07_0300,2025-10-07 05:15:00,NONE,SKIP,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'pullback_ema_reversal': {'win': 0.0, 'loss': 1.0, 'taken': 1.0}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,LOSS,LOSS,LOSS,,
2025-10-07_1000,2025-10-07 11:40:00,reversal_only,WIN,"{'baseline_breakout': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",,,,,WIN,
2025-10-07_1000,2025-10-07 11:50:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
2025-10-07_1630,2025-10-07 17:25:00,baseline_breakout,WIN,"{'baseline_breakout': {'win': 1.0, 'loss': 0.0, 'taken': 1.0}, 'pullback_only': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema': {'win': nan, 'loss': nan, 'taken': nan}, 'pullback_ema_reversal': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_only': {'win': nan, 'loss': nan, 'taken': nan}, 'reversal_failed_move': {'win': nan, 'loss': nan, 'taken': nan}}",WIN,,,,,
