direction,breakout_time,entry_time,exit_time,entry_price,stop_price,target_price,exit_price,result,entry_type,pnl,rr_multiple,range_high,range_low,range_width,breakout_close,ema_value
SHORT,2025-07-30 14:05:00,2025-07-30 14:10:00,2025-07-30 15:50:00,3326.68,3332.94,3314.1599999999994,3314.1599999999994,WIN,PULLBACK,12.520000000000437,2.0,3332.94,3326.68,6.260000000000218,3326.45,3347.2524059071093
SHORT,2025-07-30 21:30:00,2025-07-30 21:35:00,2025-07-30 21:50:00,3297.06,3304.72,3281.7400000000002,3281.7400000000002,WIN,PULLBACK,15.319999999999709,2.0,3304.72,3297.06,7.6599999999998545,3296.9,3343.936907282224
LONG,2025-07-31 02:55:00,2025-07-31 03:05:00,2025-07-31 05:00:00,3283.82,3277.88,3295.7000000000003,3295.7000000000003,WIN,PULLBACK,11.88000000000011,2.0,3283.82,3277.88,5.940000000000055,3285.3,3341.32311930378
LONG,2025-07-31 09:05:00,2025-07-31 09:10:00,2025-07-31 13:55:00,3301.55,3294.7,3315.250000000001,3294.7,LOSS,PULLBACK,-6.850000000000364,-1.0,3301.55,3294.7,6.850000000000364,3303.33,3338.2387184721365
LONG,2025-07-31 15:30:00,2025-07-31 15:35:00,2025-07-31 16:45:00,3307.78,3302.23,3318.8800000000006,3302.23,LOSS,PULLBACK,-5.550000000000182,-1.0,3307.78,3302.23,5.550000000000182,3309.2,3336.31521024611
SHORT,2025-08-01 03:00:00,2025-08-01 03:10:00,2025-08-01 06:10:00,3288.06,3295.11,3273.9599999999996,3295.11,LOSS,PULLBACK,-7.050000000000182,-1.0,3295.11,3288.06,7.050000000000182,3287.78,3331.896482368675
LONG,2025-08-01 08:40:00,2025-08-01 08:45:00,2025-08-01 10:00:00,3295.43,3290.07,3306.149999999999,3290.07,LOSS,PULLBACK,-5.359999999999673,-1.0,3295.43,3290.07,5.359999999999673,3295.52,3329.9117808431906
LONG,2025-08-01 15:20:00,2025-08-01 15:25:00,2025-08-01 15:30:00,3302.66,3296.87,3314.24,3314.24,WIN,PULLBACK,11.579999999999927,2.0,3302.66,3296.87,5.789999999999964,3303.19,3327.9829132697264
LONG,2025-08-04 02:45:00,2025-08-04 02:50:00,2025-08-04 03:25:00,3360.06,3354.59,3370.9999999999995,3354.59,LOSS,PULLBACK,-5.4699999999998,-1.0,3360.06,3354.59,5.4699999999998,3360.16,3330.475781372476
SHORT,2025-08-04 08:35:00,2025-08-04 08:45:00,2025-08-04 09:55:00,3357.04,3362.16,3346.8,3362.16,LOSS,PULLBACK,-5.119999999999891,-1.0,3362.16,3357.04,5.119999999999891,3356.56,3331.9622505171333
SHORT,2025-08-04 15:25:00,2025-08-04 15:45:00,2025-08-04 16:00:00,3365.73,3371.48,3354.23,3371.48,LOSS,PULLBACK,-5.75,-1.0,3371.48,3365.73,5.75,3363.81,3333.9651110103114
LONG,2025-08-05 08:55:00,2025-08-05 09:00:00,2025-08-05 09:40:00,3372.73,3367.53,3383.1299999999997,3367.53,LOSS,PULLBACK,-5.199999999999818,-1.0,3372.73,3367.53,5.199999999999818,3374.07,3340.075537535232
LONG,2025-08-06 09:20:00,2025-08-06 09:25:00,2025-08-06 10:20:00,3376.67,3370.66,3388.6900000000005,3370.66,LOSS,PULLBACK,-6.010000000000218,-1.0,3376.67,3370.66,6.010000000000218,3377.82,3347.4264496717183
LONG,2025-08-06 15:50:00,2025-08-06 16:30:00,2025-08-06 17:30:00,3365.77,3360.25,3376.81,3376.81,WIN,PULLBACK,11.039999999999964,2.0,3365.77,3360.25,5.519999999999982,3368.58,3348.486511320626
LONG,2025-08-07 03:25:00,2025-08-07 03:45:00,2025-08-07 05:10:00,3371.44,3365.3,3383.72,3383.72,WIN,PULLBACK,12.279999999999745,2.0,3371.44,3365.3,6.139999999999873,3372.38,3351.0568705603205
SHORT,2025-08-07 08:35:00,2025-08-07 08:55:00,2025-08-07 09:35:00,3374.76,3380.93,3362.420000000001,3380.93,LOSS,PULLBACK,-6.169999999999618,-1.0,3380.93,3374.76,6.169999999999618,3374.65,3352.4136702243754
SHORT,2025-08-07 23:50:00,2025-08-08 01:10:00,2025-08-08 01:35:00,3395.9,3401.81,3384.0800000000004,3401.81,LOSS,PULLBACK,-5.9099999999998545,-1.0,3401.81,3395.9,5.9099999999998545,3395.84,3357.192855655184
SHORT,2025-08-08 08:25:00,2025-08-08 08:35:00,2025-08-08 10:05:00,3392.23,3399.22,3378.2500000000005,3399.22,LOSS,PULLBACK,-6.989999999999782,-1.0,3399.22,3392.23,6.989999999999782,3391.94,3360.0052823983815
LONG,2025-08-08 15:20:00,2025-08-08 15:45:00,2025-08-08 21:00:00,3390.45,3380.52,3410.3099999999995,3380.52,LOSS,PULLBACK,-9.929999999999836,-1.0,3390.45,3380.52,9.929999999999836,3391.81,3362.2473793370223
SHORT,2025-08-11 09:05:00,2025-08-11 09:10:00,2025-08-11 10:05:00,3373.94,3380.08,3361.6600000000003,3361.6600000000003,WIN,PULLBACK,12.279999999999745,2.0,3380.08,3373.94,6.139999999999873,3373.91,3366.2197673926203
LONG,2025-08-12 03:35:00,2025-08-12 04:00:00,2025-08-12 04:35:00,3353.38,3346.97,3366.2000000000007,3346.97,LOSS,PULLBACK,-6.410000000000309,-1.0,3353.38,3346.97,6.410000000000309,3353.71,3364.1370193903304
LONG,2025-08-12 10:25:00,2025-08-12 10:30:00,2025-08-12 14:00:00,3348.91,3342.37,3361.99,3342.37,LOSS,PULLBACK,-6.539999999999964,-1.0,3348.91,3342.37,6.539999999999964,3349.1,3363.3007536017517
LONG,2025-08-12 14:50:00,2025-08-12 14:55:00,2025-08-12 17:10:00,3347.02,3336.09,3368.8799999999997,3336.09,LOSS,PULLBACK,-10.929999999999836,-1.0,3347.02,3336.09,10.929999999999836,3347.93,3362.638933106727
SHORT,2025-08-12 17:15:00,2025-08-12 17:25:00,2025-08-12 18:25:00,3335.74,3356.96,3293.2999999999993,3356.96,LOSS,PULLBACK,-21.220000000000255,-1.0,3356.96,3335.74,21.220000000000255,3332.92,3362.0959829330295
SHORT,2025-08-13 03:20:00,2025-08-13 03:25:00,2025-08-13 05:35:00,3345.08,3352.06,3331.12,3352.06,LOSS,PULLBACK,-6.980000000000018,-1.0,3352.06,3345.08,6.980000000000018,3344.0,3360.934860857394
LONG,2025-08-13 09:05:00,2025-08-13 09:10:00,2025-08-13 12:40:00,3351.85,3345.78,3363.9899999999993,3363.9899999999993,WIN,PULLBACK,12.139999999999418,2.0,3351.85,3345.78,6.069999999999709,3352.48,3360.3997781550165
SHORT,2025-08-13 14:20:00,2025-08-13 14:30:00,2025-08-13 17:00:00,3361.19,3366.98,3349.61,3366.98,LOSS,PULLBACK,-5.789999999999964,-1.0,3366.98,3361.19,5.789999999999964,3360.95,3360.458610847114
LONG,2025-08-14 02:35:00,2025-08-14 02:40:00,2025-08-14 03:25:00,3362.24,3357.16,3372.3999999999996,3372.3999999999996,WIN,PULLBACK,10.159999999999854,2.0,3362.24,3357.16,5.079999999999927,3362.52,3360.251589651101
LONG,2025-08-14 09:55:00,2025-08-14 10:30:00,2025-08-14 10:35:00,3361.25,3356.02,3371.71,3356.02,LOSS,PULLBACK,-5.230000000000018,-1.0,3361.25,3356.02,5.230000000000018,3361.97,3360.4396224418483
SHORT,2025-08-14 15:30:00,2025-08-14 15:40:00,2025-08-14 17:00:00,3352.83,3358.34,3341.8099999999995,3341.8099999999995,WIN,PULLBACK,11.020000000000437,2.0,3358.34,3352.83,5.510000000000218,3348.0,3359.928924330546
LONG,2025-08-15 10:55:00,2025-08-15 11:05:00,2025-08-15 11:25:00,3345.83,3340.12,3357.25,3340.12,LOSS,PULLBACK,-5.710000000000036,-1.0,3345.83,3340.12,5.710000000000036,3346.19,3356.612721997851
LONG,2025-08-15 14:35:00,2025-08-15 14:40:00,2025-08-15 15:30:00,3343.01,3336.33,3356.370000000001,3336.33,LOSS,PULLBACK,-6.680000000000291,-1.0,3343.01,3336.33,6.680000000000291,3343.17,3355.998295117085
SHORT,2025-08-18 02:15:00,2025-08-18 03:05:00,2025-08-18 03:15:00,3330.04,3335.26,3319.5999999999995,3335.26,LOSS,PULLBACK,-5.220000000000255,-1.0,3335.26,3330.04,5.220000000000255,3324.78,3353.904853990545
LONG,2025-08-18 10:10:00,2025-08-18 10:25:00,2025-08-18 11:10:00,3352.63,3346.01,3365.87,3346.01,LOSS,PULLBACK,-6.619999999999891,-1.0,3352.63,3346.01,6.619999999999891,3353.74,3353.452399917869
SHORT,2025-08-19 15:05:00,2025-08-19 15:15:00,2025-08-19 16:10:00,3339.04,3344.75,3327.62,3327.62,WIN,PULLBACK,11.420000000000073,2.0,3344.75,3339.04,5.710000000000036,3337.55,3349.632066422363
LONG,2025-08-19 16:40:00,2025-08-19 16:45:00,2025-08-19 17:40:00,3337.87,3325.71,3362.1899999999996,3325.71,LOSS,PULLBACK,-12.159999999999854,-1.0,3337.87,3325.71,12.159999999999854,3337.92,3349.476025960449
SHORT,2025-08-20 04:25:00,2025-08-20 04:30:00,2025-08-20 04:45:00,3312.21,3317.27,3302.09,3317.27,LOSS,PULLBACK,-5.059999999999945,-1.0,3317.27,3312.21,5.059999999999945,3312.05,3346.159692116833
LONG,2025-08-20 14:15:00,2025-08-20 14:20:00,2025-08-20 15:30:00,3329.11,3323.87,3339.5900000000006,3339.5900000000006,WIN,PULLBACK,10.480000000000473,2.0,3329.11,3323.87,5.2400000000002365,3329.13,3343.9842151833045
LONG,2025-08-21 16:30:00,2025-08-21 16:35:00,2025-08-21 16:45:00,3345.45,3336.7,3362.95,3336.7,LOSS,PULLBACK,-8.75,-1.0,3345.45,3336.7,8.75,3346.79,3343.514702722837
LONG,2025-08-22 10:05:00,2025-08-22 10:10:00,2025-08-22 11:20:00,3331.45,3325.81,3342.7299999999996,3325.81,LOSS,PULLBACK,-5.639999999999873,-1.0,3331.45,3325.81,5.639999999999873,3333.77,3342.3166537784605
SHORT,2025-08-22 15:30:00,2025-08-22 15:35:00,2025-08-22 16:30:00,3325.26,3331.05,3313.6800000000003,3331.05,LOSS,PULLBACK,-5.789999999999964,-1.0,3331.05,3325.26,5.789999999999964,3323.79,3341.6437440521677
SHORT,2025-08-25 15:40:00,2025-08-25 15:45:00,2025-08-25 17:00:00,3365.73,3371.45,3354.2900000000004,3371.45,LOSS,PULLBACK,-5.7199999999998,-1.0,3371.45,3365.73,5.7199999999998,3365.71,3346.908991561471
SHORT,2025-08-26 02:15:00,2025-08-26 03:00:00,2025-08-26 03:10:00,3358.21,3365.47,3343.6900000000005,3365.47,LOSS,PULLBACK,-7.2599999999997635,-1.0,3365.47,3358.21,7.2599999999997635,3356.64,3348.9500992352077
SHORT,2025-08-26 10:10:00,2025-08-26 10:15:00,2025-08-26 10:40:00,3372.5,3377.7,3362.1000000000004,3377.7,LOSS,PULLBACK,-5.199999999999818,-1.0,3377.7,3372.5,5.199999999999818,3372.02,3351.0911121279314
SHORT,2025-08-26 12:30:00,2025-08-26 13:00:00,2025-08-26 14:45:00,3374.57,3379.86,3363.9900000000002,3379.86,LOSS,PULLBACK,-5.289999999999964,-1.0,3379.86,3374.57,5.289999999999964,3372.71,3351.5506519981745
SHORT,2025-08-26 16:00:00,2025-08-26 16:05:00,2025-08-26 18:00:00,3371.05,3379.79,3353.5700000000006,3379.79,LOSS,PULLBACK,-8.739999999999782,-1.0,3379.79,3371.05,8.739999999999782,3370.73,3352.442361413074
LONG,2025-08-27 09:15:00,2025-08-27 09:35:00,2025-08-27 10:10:00,3379.66,3374.18,3390.62,3374.18,LOSS,PULLBACK,-5.480000000000018,-1.0,3379.66,3374.18,5.480000000000018,3381.59,3357.1633812857895
SHORT,2025-08-28 15:45:00,2025-08-28 16:15:00,2025-08-28 16:50:00,3401.17,3408.75,3386.01,3408.75,LOSS,PULLBACK,-7.579999999999927,-1.0,3408.75,3401.17,7.579999999999927,3400.02,3365.7139850297276
SHORT,2025-08-29 10:25:00,2025-08-29 10:30:00,2025-08-29 11:00:00,3407.55,3412.65,3397.3500000000004,3412.65,LOSS,PULLBACK,-5.099999999999909,-1.0,3412.65,3407.55,5.099999999999909,3407.27,3373.5752854219686
LONG,2025-08-29 15:35:00,2025-08-29 15:40:00,2025-08-29 16:40:00,3412.61,3406.68,3424.4700000000007,3424.4700000000007,WIN,PULLBACK,11.860000000000582,2.0,3412.61,3406.68,5.930000000000291,3412.97,3375.3574810621044
SHORT,2025-09-01 04:10:00,2025-09-01 04:15:00,2025-09-01 04:40:00,3439.82,3445.95,3427.560000000001,3445.95,LOSS,PULLBACK,-6.129999999999654,-1.0,3445.95,3439.82,6.129999999999654,3439.61,3383.7769883589754
LONG,2025-09-02 03:30:00,2025-09-02 03:35:00,2025-09-02 04:00:00,3483.74,3477.69,3495.8399999999992,3477.69,LOSS,PULLBACK,-6.049999999999727,-1.0,3483.74,3477.69,6.049999999999727,3483.97,3400.470071487458
LONG,2025-09-02 13:35:00,2025-09-02 13:40:00,2025-09-02 15:35:00,3483.49,3475.75,3498.9699999999993,3475.75,LOSS,PULLBACK,-7.739999999999782,-1.0,3483.49,3475.75,7.739999999999782,3484.79,3408.794798563464
LONG,2025-09-02 16:40:00,2025-09-02 16:45:00,2025-09-02 18:45:00,3488.54,3474.03,3517.5599999999995,3517.5599999999995,WIN,PULLBACK,29.019999999999527,2.0,3488.54,3474.03,14.509999999999764,3489.23,3411.1096647753584
LONG,2025-09-02 18:55:00,2025-09-02 19:00:00,2025-09-02 22:15:00,3518.63,3509.63,3536.63,3536.63,WIN,PULLBACK,18.0,2.0,3518.63,3509.63,9.0,3520.24,3413.18056767825
LONG,2025-09-03 07:30:00,2025-09-03 07:35:00,2025-09-03 08:55:00,3534.99,3529.36,3546.249999999999,3529.36,LOSS,PULLBACK,-5.629999999999654,-1.0,3534.99,3529.36,5.629999999999654,3535.42,3426.6923803173727
LONG,2025-09-03 09:30:00,2025-09-03 09:35:00,2025-09-03 15:55:00,3535.02,3527.09,3550.8799999999997,3550.8799999999997,WIN,PULLBACK,15.859999999999673,2.0,3535.02,3527.09,7.929999999999836,3536.25,3428.7903693707653
LONG,2025-09-03 16:00:00,2025-09-03 16:35:00,2025-09-03 19:55:00,3551.47,3541.35,3571.7099999999996,3571.7099999999996,WIN,PULLBACK,20.23999999999978,2.0,3551.47,3541.35,10.11999999999989,3552.58,3436.512561890385
LONG,2025-09-03 20:30:00,2025-09-03 20:35:00,2025-09-03 21:35:00,3573.07,3566.97,3585.270000000001,3566.97,LOSS,PULLBACK,-6.100000000000364,-1.0,3573.07,3566.97,6.100000000000364,3573.64,3441.6424201981954
SHORT,2025-09-04 02:10:00,2025-09-04 02:15:00,2025-09-04 04:35:00,3558.12,3564.19,3545.9799999999996,3545.9799999999996,WIN,PULLBACK,12.140000000000327,2.0,3564.19,3558.12,6.070000000000164,3555.23,3447.5887820903904
LONG,2025-09-04 09:20:00,2025-09-04 09:25:00,2025-09-04 15:15:00,3534.07,3524.59,3553.03,3553.03,WIN,PULLBACK,18.960000000000036,2.0,3534.07,3524.59,9.480000000000018,3534.29,3453.6708549855784
LONG,2025-09-04 16:20:00,2025-09-04 16:40:00,2025-09-04 17:00:00,3550.15,3539.62,3571.2100000000005,3539.62,LOSS,PULLBACK,-10.5300000000002,-1.0,3550.15,3539.62,10.5300000000002,3552.65,3459.7261652268407
SHORT,2025-09-05 05:30:00,2025-09-05 05:35:00,2025-09-05 06:30:00,3549.74,3555.94,3537.3399999999992,3555.94,LOSS,PULLBACK,-6.200000000000273,-1.0,3555.94,3549.74,6.200000000000273,3547.56,3469.7966132797787
SHORT,2025-09-05 14:25:00,2025-09-05 14:30:00,2025-09-05 15:30:00,3549.35,3555.09,3537.8699999999994,3555.09,LOSS,PULLBACK,-5.7400000000002365,-1.0,3555.09,3549.35,5.7400000000002365,3548.85,3476.970761670245
SHORT,2025-09-05 23:50:00,2025-09-08 01:15:00,2025-09-08 04:00:00,3587.44,3595.96,3570.4,3595.96,LOSS,PULLBACK,-8.519999999999982,-1.0,3595.96,3587.44,8.519999999999982,3587.37,3486.8564684791772
LONG,2025-09-08 08:45:00,2025-09-08 08:50:00,2025-09-08 10:10:00,3587.83,3581.03,3601.4299999999994,3601.4299999999994,WIN,PULLBACK,13.599999999999454,2.0,3587.83,3581.03,6.799999999999727,3588.53,3495.331292578245
LONG,2025-09-08 14:50:00,2025-09-08 14:55:00,2025-09-08 16:00:00,3618.16,3612.99,3628.5,3628.5,WIN,PULLBACK,10.340000000000146,2.0,3618.16,3612.99,5.170000000000073,3618.47,3502.1074754714914
LONG,2025-09-09 03:10:00,2025-09-09 03:15:00,2025-09-09 05:30:00,3636.76,3628.19,3653.9000000000005,3653.9000000000005,WIN,PULLBACK,17.140000000000327,2.0,3636.76,3628.19,8.570000000000164,3637.1,3517.187287315819
SHORT,2025-09-09 06:35:00,2025-09-09 06:40:00,2025-09-09 07:40:00,3643.75,3654.29,3622.67,3654.29,LOSS,PULLBACK,-10.539999999999964,-1.0,3654.29,3643.75,10.539999999999964,3643.41,3521.0141629411123
LONG,2025-09-09 15:10:00,2025-09-09 15:15:00,2025-09-09 15:35:00,3654.21,3646.99,3668.6500000000005,3646.99,LOSS,PULLBACK,-7.220000000000255,-1.0,3654.21,3646.99,7.220000000000255,3654.44,3532.125303026228
LONG,2025-09-09 16:20:00,2025-09-09 17:00:00,2025-09-09 17:05:00,3655.03,3643.9,3677.2900000000004,3643.9,LOSS,PULLBACK,-11.13000000000011,-1.0,3655.03,3643.9,11.13000000000011,3656.36,3533.4587825981066
SHORT,2025-09-09 23:55:00,2025-09-10 01:00:00,2025-09-10 01:50:00,3626.66,3632.79,3614.3999999999996,3632.79,LOSS,PULLBACK,-6.130000000000109,-1.0,3632.79,3626.66,6.130000000000109,3626.23,3540.596139908984
LONG,2025-09-10 01:55:00,2025-09-10 02:00:00,2025-09-10 03:50:00,3635.18,3622.17,3661.1999999999994,3622.17,LOSS,PULLBACK,-13.009999999999764,-1.0,3635.18,3622.17,13.009999999999764,3635.52,3541.5500531594053
SHORT,2025-09-10 04:25:00,2025-09-10 04:30:00,2025-09-10 04:50:00,3621.44,3630.72,3602.8800000000006,3630.72,LOSS,PULLBACK,-9.279999999999745,-1.0,3630.72,3621.44,9.279999999999745,3621.11,3544.1463576523415
SHORT,2025-09-10 14:00:00,2025-09-10 14:05:00,2025-09-10 15:30:00,3651.55,3657.4,3639.8500000000004,3657.4,LOSS,PULLBACK,-5.849999999999909,-1.0,3657.4,3651.55,5.849999999999909,3651.08,3553.775137212893
LONG,2025-09-10 17:15:00,2025-09-10 17:20:00,2025-09-10 17:45:00,3654.03,3645.23,3671.6300000000006,3645.23,LOSS,PULLBACK,-8.800000000000182,-1.0,3654.03,3645.23,8.800000000000182,3654.87,3556.5492467447652
SHORT,2025-09-11 08:55:00,2025-09-11 09:00:00,2025-09-11 09:10:00,3625.5,3633.38,3609.74,3633.38,LOSS,PULLBACK,-7.880000000000109,-1.0,3633.38,3625.5,7.880000000000109,3625.14,3567.408021829787
LONG,2025-09-11 09:40:00,2025-09-11 09:45:00,2025-09-11 12:00:00,3635.57,3622.81,3661.0900000000006,3622.81,LOSS,PULLBACK,-12.760000000000218,-1.0,3635.57,3622.81,12.760000000000218,3636.46,3568.0632653936696
SHORT,2025-09-11 14:35:00,2025-09-11 15:05:00,2025-09-11 15:20:00,3619.48,3624.76,3608.9199999999996,3624.76,LOSS,PULLBACK,-5.2800000000002,-1.0,3624.76,3619.48,5.2800000000002,3618.41,3570.75445217836
SHORT,2025-09-11 21:30:00,2025-09-11 21:35:00,2025-09-11 22:35:00,3632.0,3637.07,3621.8599999999997,3637.07,LOSS,PULLBACK,-5.070000000000164,-1.0,3637.07,3632.0,5.070000000000164,3631.45,3574.91016636834
LONG,2025-09-12 03:50:00,2025-09-12 03:55:00,2025-09-12 05:05:00,3636.52,3630.59,3648.3799999999997,3648.3799999999997,WIN,PULLBACK,11.859999999999673,2.0,3636.52,3630.59,5.929999999999836,3637.05,3577.837081344572
SHORT,2025-09-12 09:20:00,2025-09-12 09:30:00,2025-09-12 11:50:00,3651.26,3656.43,3640.920000000001,3640.920000000001,WIN,PULLBACK,10.339999999999236,2.0,3656.43,3651.26,5.169999999999618,3650.75,3582.1097031561762
SHORT,2025-09-12 15:20:00,2025-09-12 15:50:00,2025-09-12 16:15:00,3644.37,3650.45,3632.21,3650.45,LOSS,PULLBACK,-6.079999999999927,-1.0,3650.45,3644.37,6.079999999999927,3643.28,3585.8635902082597
LONG,2025-09-12 17:00:00,2025-09-12 17:05:00,2025-09-12 18:10:00,3652.54,3643.35,3670.92,3643.35,LOSS,PULLBACK,-9.190000000000055,-1.0,3652.54,3643.35,9.190000000000055,3652.57,3587.1200068274875
LONG,2025-09-22 08:20:00,2025-09-22 08:25:00,2025-09-22 09:35:00,3696.78,3689.95,3710.440000000001,3710.440000000001,WIN,PULLBACK,13.660000000000764,2.0,3696.78,3689.95,6.830000000000382,3697.32,3603.7594541823432
SHORT,2025-09-22 15:10:00,2025-09-22 15:15:00,2025-09-22 18:20:00,3721.15,3728.2,3707.0500000000006,3728.2,LOSS,PULLBACK,-7.049999999999727,-1.0,3728.2,3721.15,7.049999999999727,3720.75,3611.666868876334
SHORT,2025-09-23 01:35:00,2025-09-23 02:15:00,2025-09-23 02:20:00,3743.26,3748.4,3732.9800000000005,3748.4,LOSS,PULLBACK,-5.139999999999873,-1.0,3748.4,3743.26,5.139999999999873,3742.58,3622.639360895047
LONG,2025-09-23 04:05:00,2025-09-23 04:25:00,2025-09-23 05:10:00,3750.57,3744.87,3761.9700000000007,3744.87,LOSS,PULLBACK,-5.700000000000273,-1.0,3750.57,3744.87,5.700000000000273,3752.37,3626.397640636469
SHORT,2025-09-23 10:00:00,2025-09-23 10:05:00,2025-09-23 10:35:00,3751.23,3757.31,3739.07,3757.31,LOSS,PULLBACK,-6.079999999999927,-1.0,3757.31,3751.23,6.079999999999927,3751.15,3633.533692171521
LONG,2025-09-23 11:15:00,2025-09-23 11:20:00,2025-09-23 11:45:00,3757.35,3750.74,3770.57,3770.57,WIN,PULLBACK,13.220000000000255,2.0,3757.35,3750.74,6.610000000000127,3758.67,3634.9338544384714
SHORT,2025-09-23 14:10:00,2025-09-23 14:15:00,2025-09-23 14:25:00,3780.74,3787.78,3766.659999999999,3787.78,LOSS,PULLBACK,-7.040000000000418,-1.0,3787.78,3780.74,7.040000000000418,3780.28,3639.330270879454
SHORT,2025-09-23 15:10:00,2025-09-23 15:15:00,2025-09-23 21:55:00,3779.64,3788.83,3761.2599999999998,3761.2599999999998,WIN,PULLBACK,18.38000000000011,2.0,3788.83,3779.64,9.190000000000055,3779.29,3640.7718602239374
LONG,2025-09-24 02:05:00,2025-09-24 02:30:00,2025-09-24 03:00:00,3766.95,3761.57,3777.709999999999,3761.57,LOSS,PULLBACK,-5.379999999999654,-1.0,3766.95,3761.57,5.379999999999654,3768.26,3653.1338989990686
SHORT,2025-09-24 03:05:00,2025-09-24 03:20:00,2025-09-24 04:10:00,3760.7,3770.03,3742.039999999999,3770.03,LOSS,PULLBACK,-9.330000000000382,-1.0,3770.03,3760.7,9.330000000000382,3759.89,3654.247790551317
LONG,2025-09-24 08:00:00,2025-09-24 08:05:00,2025-09-24 10:40:00,3768.2,3763.17,3778.2599999999993,3778.2599999999993,WIN,PULLBACK,10.05999999999949,2.0,3768.2,3763.17,5.029999999999745,3768.61,3659.621276480042
SHORT,2025-09-24 12:35:00,2025-09-24 12:40:00,2025-09-24 16:10:00,3766.39,3771.61,3755.9499999999994,3771.61,LOSS,PULLBACK,-5.220000000000255,-1.0,3771.61,3766.39,5.220000000000255,3766.33,3664.015909071105
SHORT,2025-09-24 16:30:00,2025-09-24 16:35:00,2025-09-24 18:30:00,3763.96,3772.84,3746.2,3746.2,WIN,PULLBACK,17.76000000000022,2.0,3772.84,3763.96,8.88000000000011,3763.14,3667.976373516029
SHORT,2025-09-25 04:10:00,2025-09-25 04:15:00,2025-09-25 10:35:00,3743.32,3751.39,3727.1800000000007,3751.39,LOSS,PULLBACK,-8.069999999999709,-1.0,3751.39,3743.32,8.069999999999709,3741.2,3675.3109865667357
LONG,2025-09-25 10:45:00,2025-09-25 10:50:00,2025-09-25 15:35:00,3752.05,3739.91,3776.330000000001,3739.91,LOSS,PULLBACK,-12.140000000000327,-1.0,3752.05,3739.91,12.140000000000327,3753.76,3679.137781657864
SHORT,2025-09-25 15:50:00,2025-09-25 15:55:00,2025-09-25 21:40:00,3735.21,3755.77,3694.09,3755.77,LOSS,PULLBACK,-20.559999999999945,-1.0,3755.77,3735.21,20.559999999999945,3732.61,3682.7068034840827
LONG,2025-09-25 21:50:00,2025-09-25 21:55:00,2025-09-26 06:00:00,3757.56,3736.6,3799.48,3736.6,LOSS,PULLBACK,-20.960000000000036,-1.0,3757.56,3736.6,20.960000000000036,3757.65,3685.964861228445
SHORT,2025-09-26 08:55:00,2025-09-26 09:00:00,2025-09-26 09:10:00,3744.02,3749.5,3733.06,3749.5,LOSS,PULLBACK,-5.480000000000018,-1.0,3749.5,3744.02,5.480000000000018,3741.91,3691.5932517958604
LONG,2025-09-26 09:15:00,2025-09-26 09:20:00,2025-09-26 10:00:00,3751.51,3741.42,3771.6900000000005,3741.42,LOSS,PULLBACK,-10.090000000000146,-1.0,3751.51,3741.42,10.090000000000146,3752.53,3692.1089408327175
LONG,2025-09-26 16:05:00,2025-09-26 16:20:00,2025-09-26 17:20:00,3757.28,3746.62,3778.600000000001,3778.600000000001,WIN,PULLBACK,21.32000000000062,2.0,3757.28,3746.62,10.66000000000031,3761.42,3696.1156521806142
SHORT,2025-09-26 19:20:00,2025-09-26 19:25:00,2025-09-26 20:35:00,3773.35,3781.09,3757.8699999999994,3781.09,LOSS,PULLBACK,-7.7400000000002365,-1.0,3781.09,3773.35,7.7400000000002365,3771.78,3698.528363802001
LONG,2025-09-26 20:40:00,2025-09-26 20:45:00,2025-09-26 22:05:00,3781.95,3773.19,3799.4699999999993,3773.19,LOSS,PULLBACK,-8.759999999999764,-1.0,3781.95,3773.19,8.759999999999764,3782.62,3699.3671860527274
LONG,2025-09-29 03:05:00,2025-09-29 03:10:00,2025-09-29 05:15:00,3772.4,3763.83,3789.5400000000004,3789.5400000000004,WIN,PULLBACK,17.140000000000327,2.0,3772.4,3763.83,8.570000000000164,3772.89,3703.998576608772
LONG,2025-09-29 23:55:00,2025-09-30 01:00:00,2025-09-30 01:20:00,3833.1,3827.67,3843.9599999999996,3827.67,LOSS,PULLBACK,-5.429999999999836,-1.0,3833.1,3827.67,5.429999999999836,3833.8,3724.4313348330825
LONG,2025-09-30 03:00:00,2025-09-30 03:05:00,2025-09-30 04:20:00,3833.31,3828.0,3843.93,3843.93,WIN,PULLBACK,10.61999999999989,2.0,3833.31,3828.0,5.309999999999945,3835.66,3727.6840809451596
LONG,2025-09-30 08:00:00,2025-09-30 08:05:00,2025-09-30 09:15:00,3867.01,3861.94,3877.1500000000005,3861.94,LOSS,PULLBACK,-5.070000000000164,-1.0,3867.01,3861.94,5.070000000000164,3869.32,3734.117071944893
LONG,2025-09-30 13:20:00,2025-09-30 13:25:00,2025-09-30 17:05:00,3806.73,3793.07,3834.0499999999997,3834.0499999999997,WIN,PULLBACK,27.31999999999971,2.0,3806.73,3793.07,13.659999999999854,3807.57,3738.5500140961026
LONG,2025-10-01 04:25:00,2025-10-01 04:30:00,2025-10-01 05:50:00,3864.74,3858.67,3876.879999999999,3858.67,LOSS,PULLBACK,-6.069999999999709,-1.0,3864.74,3858.67,6.069999999999709,3864.86,3752.8157501584456
