WindowID,WindowType,EntryType,Type,EntryTime,ExitTime,EntryPrice,ExitPrice,SL,TP,Risk,P&L,R_Multiple,Status,BreakoutDistance,BreakoutBodyPct,BreakoutAtrMultiple,RangeWidth,RangeMid,EntryOffset,RangeAtrRatio,PriceAboveEMA200_5M,ATR_Value,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Consolidation_Score,Trend_Score,Is_Consolidating,Is_Tight_Range,Price_Above_EMA200_5M,Price_Above_EMA200_1H,ActiveWindowType,RangeHigh,RangeLow,Mode
2025-10-23_1630,1630,PULLBACK,BUY,2025-10-23 16:50:00,2025-10-23 19:45:00,22880.95,22971.818000000003,22835.516,22971.818000000003,45.434000000001106,90.86800000000221,2.0,TP_HIT,0.7039999999979045,1.0,0.026452606178742292,45.434000000001106,22858.233,22.717000000000553,1.7071700413758295,1,26.613634786717135,22852.026951067604,22813.21207192781,22765.074879553587,22803.47094976362,22574.079812081633,26.328083481821245,0.1151448572721796,1.0685002753521446,0.0,1.0,0,0,1,1,1630,22880.95,22835.516,pullback_ema_reversal
2025-10-24_1630,1630,PULLBACK,BUY,2025-10-24 17:40:00,2025-10-27 14:30:00,23216.31,23320.402000000006,23164.264,23320.402000000006,52.046000000002095,104.09200000000419,2.0,TP_HIT,20.972999999998137,1.0,0.9232297983242698,52.046000000002095,23190.287,26.023000000001048,2.2910607964330874,1,22.71698772945336,23214.48231033638,23187.874210932852,23111.688018916047,22944.68945265483,22611.118732878902,18.62380666747516,0.08022713452303329,0.7761134242567521,0.5,1.0,0,1,1,1,1630,23216.31,23164.264,pullback_ema_reversal
2025-10-27_1630,1630,REVERSAL,BUY,2025-10-27 17:00:00,2025-10-27 17:05:00,23570.651250000003,23580.621750000006,23565.666,23580.621750000006,4.9852500000015425,9.970500000003085,2.0,TP_HIT,0.0,0.6848463102501912,0.0,12.698999999996886,23579.677499999998,-9.026249999995343,0.9769762574646694,1,12.998268794117672,23572.104411305296,23548.355349231348,23462.33113081734,23193.799635238134,22679.63657059826,12.488201894248125,0.05296296623715585,0.6821529673207392,1.0,1.0,1,1,1,1,1630,23586.027,23573.328,pullback_ema_reversal
2025-10-29_1630,1630,REVERSAL,BUY,2025-10-29 17:15:00,2025-10-29 17:40:00,23929.69025,23961.698749999996,23913.686,23961.698749999996,16.004249999998137,32.008499999996275,2.0,TP_HIT,0.0,0.8947036360618074,0.0,20.4429999999993,23952.3835,-22.693250000000262,1.0300888732886482,1,19.8458604205026,23940.87211380323,23948.310240347033,23923.624869845637,23697.301490871356,22830.49722915212,17.72687565743501,0.07406849722098084,0.8948243438474139,0.5,0.6666666666666666,0,1,1,1,1630,23962.605,23942.162,pullback_ema_reversal
2025-10-30_1630,1630,PULLBACK,BUY,2025-10-30 17:30:00,2025-10-30 19:15:00,23751.766,23680.15,23680.15,23894.997999999996,71.61599999999817,-71.61599999999817,-1.0,SL_HIT,4.470000000001164,0.9501293888374843,0.14974210519202036,71.61599999999817,23715.958,35.8080000000009,2.399089620901267,0,29.85132334201594,23748.437545044144,23745.797750308997,23779.97240654785,23766.47970550971,22899.199120228703,25.68500418057959,0.10820013301886533,0.7904767097340114,0.5,0.6666666666666666,0,1,0,1,1630,23751.766,23680.15,pullback_ema_reversal
2025-10-31_1630,1630,REVERSAL,BUY,2025-10-31 17:25:00,2025-10-31 17:55:00,23714.74225,23681.016,23681.016,23782.19475,33.72624999999971,-33.72624999999971,-1.0,SL_HIT,0.0,0.9078392930298047,0.0,59.353000000002794,23827.5465,-112.80425000000105,1.9231992373639877,1,30.86159709659325,23746.037806812,23775.38278587086,23773.42916182688,23760.056400164307,22957.153954090536,31.006290217080945,0.13064493997695614,1.1499321395411468,0.0,0.6666666666666666,0,0,0,1,1630,23857.223,23797.87,pullback_ema_reversal
2025-11-03_1630,1630,PULLBACK,BUY,2025-11-03 17:55:00,2025-11-04 15:30:00,23843.617,23768.13,23768.13,23994.590999999993,75.48699999999735,-75.48699999999735,-1.0,SL_HIT,0.11300000000119326,0.8435645522880386,0.004179264256544567,75.48699999999735,23805.8735,37.74349999999686,2.7918594772605068,1,27.038251966058287,23838.03390406628,23831.230713325793,23811.957453731353,23774.198285502553,23013.687070863627,27.810485037250263,0.11650992718591816,0.8724441463380815,0.5,1.0,0,1,1,1,1630,23843.617,23768.13,pullback_ema_reversal
2025-11-04_1630,1630,REVERSAL,BUY,2025-11-04 17:25:00,2025-11-04 17:35:00,23529.040250000002,23558.214750000003,23514.453,23558.214750000003,14.587250000000495,29.17450000000099,2.0,TP_HIT,0.0,0.9399029714978776,0.0,40.57999999999811,23620.403,-91.3627499999966,1.2374004366764206,0,32.79455768497498,23553.185504013898,23594.523346818212,23676.531933987106,23756.70931897538,23063.597152202492,26.781926729710147,0.11376725493038162,0.6888138189907097,1.0,0.3333333333333333,1,1,0,1,1630,23640.693,23600.113,pullback_ema_reversal
2025-11-05_1630,1630,PULLBACK,BUY,2025-11-05 17:00:00,2025-11-05 17:10:00,23508.016,23472.367,23472.367,23579.314000000002,35.64900000000125,-35.64900000000125,-1.0,SL_HIT,2.150000000001455,0.45246614747774133,0.07290959509609891,35.64900000000125,23490.1915,17.824499999998807,1.2089089095717034,0,29.488574133042917,23487.666014244674,23459.22645987313,23450.792789340103,23590.203319460954,23090.783383137255,30.725030915303705,0.13077829164820962,0.8312448327767292,0.0,1.0,0,0,0,1,1630,23508.016,23472.367,pullback_ema_reversal
2025-11-07_1630,1630,PULLBACK,SELL,2025-11-07 16:50:00,2025-11-07 20:10:00,22704.82,22807.629,22807.629,22499.201999999997,102.8090000000011,-102.8090000000011,-1.0,SL_HIT,6.119999999998981,0.31047021164176064,0.12119477652898933,102.8090000000011,22756.2245,-51.40450000000055,2.0359336242109594,0,50.49722583163558,22745.2870756489,22831.144711915775,22968.34191429633,23263.112298396463,23104.68053129364,48.535329054084094,0.21385642338025554,0.9062222812877523,0.0,0.0,0,0,0,0,1630,22807.629,22704.82,pullback_ema_reversal
2025-06-12_1630,1630,REVERSAL,BUY,2025-06-12 17:40:00,2025-06-12 17:45:00,19636.735,19631.99,19631.99,19646.225,4.744999999998981,-4.744999999998981,-1.0,SL_HIT,0.0,0.7719067935675203,0.0,29.279999999998836,19647.84,-11.104999999999563,1.4349582378387105,1,20.40477501568231,19643.93373054295,19637.64996426933,19615.58252380415,19586.457458755896,19579.14850548254,18.021426947612404,0.09174884265409303,0.9316426391519431,0.0,1.0,0,0,1,1,1630,19662.48,19633.2,reversal_only
2025-06-16_1630,1630,REVERSAL,BUY,2025-06-16 17:15:00,2025-06-16 17:25:00,19717.3375,19706.92,19706.92,19738.172500000008,10.417500000003201,-10.417500000003201,-1.0,SL_HIT,0.0,0.9634854771785297,0.0,15.0,19709.45,7.887500000000728,0.7019134977892653,1,21.370154651881954,19706.17113647736,19662.2072657145,19595.009567759018,19570.657363588907,19579.912553119473,15.416193614055164,0.07815124943123662,0.5318658290072846,1.0,1.0,1,1,1,1,1630,19716.95,19701.95,reversal_only
2025-06-17_1630,1630,REVERSAL,BUY,2025-06-17 17:05:00,2025-06-17 18:50:00,19630.712499999998,19612.09,19612.09,19667.957499999993,18.62249999999767,-18.62249999999767,-1.0,SL_HIT,0.0,0.7262532981531756,0.0,24.100000000002183,19628.72,1.992499999996653,1.3796029779284862,0,17.468793838201936,19630.886784247945,19636.7417864107,19650.484020667984,19623.367553010787,19585.487495179535,17.61247181624911,0.08966512315768924,0.7499273739122987,0.0,0.3333333333333333,0,0,1,1,1630,19640.77,19616.67,reversal_only
2025-06-18_1630,1630,REVERSAL,BUY,2025-06-18 17:50:00,2025-06-18 17:55:00,19635.489999999998,19627.42,19627.42,19651.629999999997,8.069999999999709,-8.069999999999709,-1.0,SL_HIT,0.0,0.6436140546570377,0.0,21.9800000000032,19649.66,-14.170000000001892,1.2041260482168918,1,18.253902930305248,19633.773719894933,19623.874381314647,19604.12012335653,19604.99100412423,19584.8259726737,12.005156119171836,0.06109948178934331,0.7582357266700328,0.5,1.0,0,1,1,1,1630,19660.65,19638.67,reversal_only
2025-06-25_1630,1630,REVERSAL,BUY,2025-06-25 17:25:00,2025-06-25 17:30:00,19973.6375,19968.92,19968.92,19983.072500000006,4.717500000002474,-4.717500000002474,-1.0,SL_HIT,0.0,1.0,0.0,21.080000000001746,20011.8,-38.162499999998545,1.06661549513602,1,19.7634481180245,19982.814274725748,19985.15004841311,19961.813038336,19794.95891553437,19608.19022105273,16.469821369001593,0.08243100204554021,0.8186183012844469,0.0,0.6666666666666666,0,0,1,1,1630,20022.34,20001.26,reversal_only
2025-06-26_1630,1630,REVERSAL,BUY,2025-06-26 17:35:00,2025-06-26 18:00:00,20082.685,20119.875000000004,20064.09,20119.875000000004,18.595000000001164,37.19000000000233,2.0,TP_HIT,0.0,0.995170540295809,0.0,23.210000000002765,20088.864999999998,-6.179999999996653,1.5338246664984294,1,15.132107669769653,20088.916842821178,20072.309626622882,20033.100317937697,19909.14671463327,19635.95020895554,15.483671983071268,0.0770557739709361,0.8164284974294741,0.5,1.0,0,1,1,1,1630,20100.47,20077.26,reversal_only
2025-06-27_1630,1630,REVERSAL,BUY,2025-06-27 17:05:00,2025-06-27 17:30:00,20260.4075,20280.2825,20250.47,20280.2825,9.9375,19.875,2.0,TP_HIT,0.0,0.770893371758123,0.0,31.42000000000189,20274.78,-14.372499999997672,1.707040908673341,1,18.40612011133379,20267.082485683648,20252.51793764736,20209.74773392499,20052.554575923277,19675.300023911474,16.057841328068157,0.07922654104530018,0.8850614914540095,0.0,1.0,0,0,1,1,1630,20290.49,20259.07,reversal_only
2025-06-30_1630,1630,REVERSAL,BUY,2025-06-30 17:35:00,2025-06-30 20:10:00,20316.6975,20296.78,20296.78,20356.532499999998,19.917499999999563,-19.917499999999563,-1.0,SL_HIT,0.0,0.8946058091285881,0.0,26.86999999999898,20311.015,5.682499999998981,1.8570096556144835,1,14.46949934738369,20312.243083862453,20302.421840841962,20275.87719968419,20171.595669269696,19720.421346725983,13.81107142440766,0.06794596930815933,0.8256035736202806,0.5,1.0,0,1,1,1,1630,20324.45,20297.58,reversal_only
2025-07-01_1630,1630,REVERSAL,BUY,2025-07-01 17:20:00,2025-07-01 18:30:00,20145.5225,20218.7875,20108.89,20218.7875,36.63249999999971,73.26499999999942,2.0,TP_HIT,0.0,0.2381178707223475,0.0,73.34999999999854,20241.265,-95.74250000000029,2.7963866016390644,0,26.23027873077543,20177.838468920054,20224.265713822388,20268.499508943107,20236.608432640278,19759.42236906744,31.720490384404272,0.15725321930042374,1.2076433689640158,0.0,0.3333333333333333,0,0,0,1,1630,20277.94,20204.59,reversal_only
2025-07-03_1630,1630,REVERSAL,BUY,2025-07-03 17:00:00,2025-07-03 17:05:00,20583.7275,20596.6425,20577.27,20596.6425,6.457500000000437,12.915000000000873,2.0,TP_HIT,0.0,0.21052631578922174,0.0,16.4900000000016,20578.995000000003,4.732499999998254,1.286759012624009,1,12.81514241456491,20573.62546096911,20536.59140052737,20467.78611768976,20343.630685278982,19841.085174416017,12.904440302495997,0.06268067463212545,0.6809468437701303,0.5,1.0,1,0,1,1,1630,20587.24,20570.75,reversal_only
2025-07-07_1630,1630,REVERSAL,BUY,2025-07-07 17:05:00,2025-07-07 17:15:00,20445.065,20455.074999999993,20440.06,20455.074999999993,5.004999999997381,10.009999999994761,2.0,TP_HIT,0.0,1.0,0.0,10.479999999999563,20468.97,-23.905000000002474,0.7096184517859628,1,14.768499851749306,20462.351233381174,20487.79650451958,20508.07897385751,20412.748450873467,19883.232957695895,13.116964199790477,0.06414768826490949,0.6741011251885489,1.0,0.3333333333333333,1,1,1,1,1630,20474.21,20463.73,reversal_only
2025-07-08_1630,1630,REVERSAL,BUY,2025-07-08 17:30:00,2025-07-08 17:45:00,20395.455,20418.02500000001,20384.17,20418.02500000001,11.285000000003492,22.570000000006985,2.0,TP_HIT,0.0,0.7969034608379187,0.0,39.20000000000073,20444.239999999998,-48.78499999999622,1.6892899008920221,0,23.205016486099478,20411.7489636645,20416.389542968413,20417.847156903095,20414.01008824352,19920.245551418902,20.193063473243125,0.09894714198472421,1.029833113952818,0.0,0.3333333333333333,0,0,0,1,1630,20463.84,20424.64,reversal_only
2025-07-09_1630,1630,REVERSAL,BUY,2025-07-09 17:05:00,2025-07-09 17:15:00,20506.385,20494.6,20494.6,20529.954999999998,11.784999999999854,-11.784999999999854,-1.0,SL_HIT,0.0,0.05426356589126154,0.0,48.0,20556.3,-49.91500000000087,2.3068298808892926,1,20.807776246376605,20529.65304349029,20533.794475796723,20502.02703056085,20447.621013902703,19959.50089915689,18.892606367856857,0.09213613378065388,0.9006519661840651,0.0,0.6666666666666666,0,0,1,1,1630,20580.3,20532.3,reversal_only
2025-07-11_1630,1630,REVERSAL,BUY,2025-07-11 17:20:00,2025-07-11 17:35:00,20574.454999999998,20607.944999999996,20557.71,20607.944999999996,16.74499999999898,33.48999999999796,2.0,TP_HIT,0.0,0.85600245624812,0.0,27.770000000000437,20621.565000000002,-47.11000000000422,1.4496335791525843,1,19.156565079179533,20590.32592300039,20598.54266074558,20605.933424129442,20565.843832392595,20044.67026782848,19.511089227612473,0.09477015138874709,0.9417828490372396,0.0,0.3333333333333333,0,0,1,1,1630,20635.45,20607.68,reversal_only
2025-07-15_1630,1630,REVERSAL,BUY,2025-07-15 17:05:00,2025-07-15 17:10:00,20736.065,20755.214999999993,20726.49,20755.214999999993,9.57499999999709,19.14999999999418,2.0,TP_HIT,0.0,0.21412300683344304,0.0,10.720000000001164,20777.57,-41.50500000000102,0.60400489150264,1,17.748200636806114,20754.666919707975,20748.467880972283,20713.25179314643,20641.432516619203,20129.111733365702,17.250357570093364,0.08314968112200752,0.7254264428185498,0.0,1.0,0,0,1,1,1630,20782.93,20772.21,reversal_only
2025-07-16_1630,1630,REVERSAL,BUY,2025-07-16 17:25:00,2025-07-16 17:30:00,20596.315,20579.28,20579.28,20630.385,17.034999999999854,-17.034999999999854,-1.0,SL_HIT,0.0,1.0,0.0,28.840000000000146,20678.120000000003,-81.80500000000393,1.140869586473455,0,25.278962943650328,20647.291834905962,20666.270230104317,20693.691806454415,20685.850234375634,20168.2804974418,29.679754388786225,0.1439446913592033,1.4500608553180556,0.0,0.3333333333333333,0,0,0,1,1630,20692.54,20663.7,reversal_only
2025-07-21_1630,1630,REVERSAL,BUY,2025-07-21 17:00:00,2025-07-21 17:05:00,21050.42,21048.7,21048.7,21053.859999999993,1.7199999999975262,-1.7199999999975262,-1.0,SL_HIT,0.0,0.7043189368771126,0.0,16.959999999999127,21064.84,-14.420000000001892,1.408391257824998,1,12.042108260591405,21051.454027464035,21022.789428725922,20969.610382717132,20877.073614010988,20311.185140588488,9.691505732894797,0.04603791401745842,0.663862284844334,0.5,1.0,1,0,1,1,1630,21073.32,21056.36,reversal_only
2025-07-28_1630,1630,REVERSAL,BUY,2025-07-28 17:25:00,2025-07-28 18:20:00,21143.095,21179.245000000003,21125.02,21179.245000000003,18.075000000000728,36.150000000001455,2.0,TP_HIT,0.0,0.6433070866139988,0.0,17.17000000000189,21185.184999999998,-42.08999999999651,1.2400070582261078,1,13.846695376528288,21162.568567224393,21166.252642982654,21156.783987355702,21095.293707430887,20532.96717431351,15.356149952484257,0.07258638197328594,0.9563516331481277,0.0,0.6666666666666666,0,0,1,1,1630,21193.77,21176.6,reversal_only
2025-07-29_1630,1630,REVERSAL,BUY,2025-07-29 18:45:00,2025-07-29 18:55:00,21122.145,21156.855,21104.79,21156.855,17.354999999999563,34.70999999999913,2.0,TP_HIT,0.0,0.489843750000062,0.0,20.93000000000029,21216.315,-94.16999999999825,0.9207604837709503,1,22.73121009090445,21126.73772270681,21138.57588679688,21155.113142596318,21136.48696364488,20583.261876023567,17.470551172381,0.0826878387509324,0.8669198392275755,0.5,0.3333333333333333,0,1,0,1,1630,21226.78,21205.85,reversal_only
2025-07-30_1630,1630,REVERSAL,BUY,2025-07-30 17:20:00,2025-07-30 17:50:00,21148.427499999998,21167.362499999996,21138.96,21167.362499999996,9.467499999998836,18.93499999999767,2.0,TP_HIT,0.0,1.0,0.0,16.450000000000728,21179.735,-31.30750000000262,1.0890375937578023,1,15.105080021378162,21162.597665656205,21159.337075853902,21151.857749749593,21141.22697715159,20616.986731996294,16.719946905768055,0.07901455916762272,0.9897857138556269,0.0,1.0,0,0,1,1,1630,21187.96,21171.51,reversal_only
2025-07-31_1630,1630,REVERSAL,BUY,2025-07-31 17:40:00,2025-07-31 18:15:00,21305.56,21344.220000000005,21286.23,21344.220000000005,19.330000000001746,38.66000000000349,2.0,TP_HIT,0.0,0.909769008662178,0.0,60.79000000000087,21348.005,-42.44499999999971,1.793214059568144,1,33.900024191557364,21290.939361901896,21291.175420557032,21258.756068227118,21189.75483504163,20659.439894778912,26.833968075005128,0.1258810751037445,0.7910947747859041,0.5,0.6666666666666666,0,1,1,1,1630,21378.4,21317.61,reversal_only
2025-08-01_1630,1630,REVERSAL,BUY,2025-08-01 17:35:00,2025-08-01 17:40:00,20676.6225,20713.7475,20658.06,20713.7475,18.5625,37.125,2.0,TP_HIT,0.0,0.7116891256660254,0.0,66.4800000000032,20754.91,-78.28749999999854,1.5657702887412852,0,42.458335349718595,20690.327008508048,20734.483743311168,20875.70677993055,21086.643234901447,20680.79934249295,31.96990880423011,0.15436316829365737,0.7372010652607262,0.5,0.3333333333333333,0,1,0,1,1630,20788.15,20721.67,reversal_only
2025-08-04_1630,1630,REVERSAL,BUY,2025-08-04 17:00:00,2025-08-04 17:50:00,20956.537500000002,20980.032500000005,20944.79,20980.032500000005,11.74750000000131,23.49500000000262,2.0,TP_HIT,0.0,0.2991452991451875,0.0,25.82999999999811,20983.275,-26.737499999999272,1.0363631742631234,1,24.923695323662763,20964.02304474519,20915.952305302595,20832.453324567123,20923.48170231111,20690.350538333154,22.031575598662254,0.10510295153904109,0.6532303240765638,0.5,1.0,1,0,1,1,1630,20996.19,20970.36,reversal_only
2025-08-05_1630,1630,REVERSAL,BUY,2025-08-05 17:00:00,2025-08-05 17:25:00,20953.324999999997,20937.98,20937.98,20984.014999999992,15.344999999997526,-15.344999999997526,-1.0,SL_HIT,0.0,0.6429803380476278,0.0,93.96999999999753,20983.864999999998,-30.540000000000873,3.9890878339352174,0,23.556763829714058,20976.161710630946,21008.602550088373,21013.57399603839,20976.021413903618,20712.873939190868,23.623702609874105,0.1126675983093643,1.2700990616094756,0.0,0.3333333333333333,0,0,0,1,1630,21030.85,20936.88,reversal_only
2025-08-07_1630,1630,REVERSAL,BUY,2025-08-07 17:35:00,2025-08-07 17:40:00,21260.792500000003,21257.06,21257.06,21268.257500000007,3.7325000000018917,-3.7325000000018917,-1.0,SL_HIT,0.0,0.1346153846152725,0.0,28.150000000001455,21306.355,-45.56249999999636,1.1054779858645274,1,25.46409820905393,21276.640163197037,21281.557669938167,21244.81521639604,21107.14700988811,20766.14734139845,18.53290014814634,0.08713848312559724,0.7476100920932273,0.0,0.6666666666666666,0,0,1,1,1630,21320.43,21292.28,reversal_only
2025-08-08_1630,1630,REVERSAL,BUY,2025-08-08 17:05:00,2025-08-08 17:10:00,21397.572500000002,21413.797500000008,21389.46,21413.797500000008,8.11250000000291,16.22500000000582,2.0,TP_HIT,0.0,0.32217573221783435,0.0,26.650000000001455,21417.425,-19.852499999997235,1.7247415903712018,1,15.451590051971667,21397.219083376418,21361.46847011568,21295.000408695978,21180.993243994904,20802.1663488586,15.757014324201789,0.07360896295497785,0.7227343939600204,0.5,1.0,0,1,1,1,1630,21430.75,21404.1,reversal_only
2025-08-11_1630,1630,REVERSAL,BUY,2025-08-11 17:30:00,2025-08-11 17:35:00,21483.8625,21482.05,21482.05,21487.4875,1.8125,-1.8125,-1.0,SL_HIT,0.0,1.0,0.0,16.590000000000146,21485.925000000003,-2.062500000003638,1.2108874374211682,1,13.700695446417328,21479.371908348865,21472.94514648437,21454.536219412385,21329.95806802275,20852.27089149432,10.921052645900627,0.05082836026340993,0.7325897544473543,0.0,1.0,0,0,1,1,1630,21494.22,21477.63,reversal_only
2025-08-13_1630,1630,REVERSAL,BUY,2025-08-13 16:55:00,2025-08-13 17:05:00,21724.112500000003,21718.78,21718.78,21734.77750000001,5.3325000000040745,-5.3325000000040745,-1.0,SL_HIT,0.0,0.5970856102004064,0.0,16.209999999999127,21724.575,-0.4624999999978172,0.7856839758823781,1,20.631704982647967,21728.2495420488,21724.87193834221,21691.28069965372,21547.43252185947,20942.98208558227,17.256169520299924,0.07942617052018164,0.8653853022584045,0.0,1.0,0,0,1,1,1630,21732.68,21716.47,reversal_only
2025-08-14_1630,1630,REVERSAL,BUY,2025-08-14 17:30:00,2025-08-14 17:45:00,21654.71,21676.57,21643.78,21676.57,10.930000000000291,21.860000000000582,2.0,TP_HIT,0.0,0.5708782742681128,0.0,18.81999999999971,21735.35,-80.63999999999942,1.1599662027730249,1,16.224610643834673,21692.662204606124,21701.983026419337,21700.906352059334,21633.240380769043,21002.4769280582,19.858025177255847,0.09164691098084336,1.0115623145764976,0.0,0.6666666666666666,0,0,1,1,1630,21744.76,21725.94,reversal_only
2025-08-15_1630,1630,REVERSAL,BUY,2025-08-15 17:15:00,2025-08-15 17:20:00,21637.995000000003,21650.24500000001,21631.87,21650.24500000001,6.125000000003638,12.250000000007276,2.0,TP_HIT,0.0,0.6935123042506175,0.0,23.599999999998545,21657.12,-19.124999999996362,1.2116161434084138,0,19.47811617432652,21640.112794173867,21654.490547025995,21673.243666929036,21659.358019328432,21048.897237471378,14.849540118587111,0.06860060194197508,0.7874619243402299,0.0,0.3333333333333333,0,0,0,1,1630,21668.92,21645.32,reversal_only
2025-08-18_1630,1630,REVERSAL,BUY,2025-08-18 18:05:00,2025-08-18 18:10:00,21590.825,21596.615,21587.93,21596.615,2.8950000000004366,5.790000000000873,2.0,TP_HIT,0.0,1.0,0.0,18.68000000000029,21609.56,-18.735000000000582,1.0640762394601442,0,17.55513308846886,21590.189308897592,21596.011533864854,21609.174515582195,21634.46118722557,21096.60238635567,10.888360575448923,0.05042819742971489,0.6628223967526641,0.5,0.3333333333333333,1,0,0,1,1630,21618.9,21600.22,reversal_only
2025-08-19_1630,1630,REVERSAL,BUY,2025-08-19 17:05:00,2025-08-19 17:20:00,21388.0825,21415.087499999998,21374.58,21415.087499999998,13.50249999999869,27.00499999999738,2.0,TP_HIT,0.0,0.40617670054730987,0.0,55.11000000000058,21460.475,-72.39249999999811,2.067516451951211,0,26.655168788616276,21433.55484318911,21485.54697156214,21539.125662784285,21599.905102764624,21122.908248591073,27.01769789178573,0.1262592436781383,1.0806471123698524,0.0,0.3333333333333333,0,0,0,1,1630,21488.03,21432.92,reversal_only
2025-08-20_1630,1630,REVERSAL,SELL,2025-08-20 17:45:00,2025-08-20 17:50:00,21092.9275,21083.262500000008,21097.76,21083.262500000008,4.832499999996799,9.664999999993597,2.0,TP_HIT,0.0,1.0,0.0,37.43000000000029,20952.185,140.7425000000003,1.214874266069408,0,30.809772702734854,21061.952524653545,21053.190679089348,21131.145832111233,21373.473459127257,21126.49486769047,21.960419424097438,0.10412440174228392,0.6709033513111511,0.5,0.3333333333333333,1,0,0,0,1630,20970.9,20933.47,reversal_only
2025-08-22_1630,1630,REVERSAL,BUY,2025-08-22 19:15:00,2025-08-22 19:25:00,21489.420000000002,21516.300000000007,21475.98,21516.300000000007,13.440000000002328,26.880000000004657,2.0,TP_HIT,0.0,0.8774319066139529,0.0,57.590000000000146,21464.695,24.725000000002183,3.508651860950974,1,16.413711671123487,21471.976918956425,21465.421158211506,21403.214625772547,21276.673793309736,21138.806042676617,16.73216985755986,0.07783421860047691,0.9134619563797831,0.5,1.0,0,1,1,1,1630,21493.49,21435.9,reversal_only
2025-08-26_1630,1630,REVERSAL,BUY,2025-08-26 17:40:00,2025-08-26 18:00:00,21469.9525,21485.0175,21462.42,21485.0175,7.532500000001164,15.065000000002328,2.0,TP_HIT,0.0,0.07471980074748066,0.0,21.93999999999869,21487.17,-17.217499999998836,1.6106166714639276,1,13.622111572989558,21478.430182399403,21480.040068234975,21489.639591164374,21447.951364614535,21183.35481522673,12.09305269260093,0.05630853896252181,0.7546907238577136,0.5,0.3333333333333333,0,1,1,1,1630,21498.14,21476.2,reversal_only
2025-08-27_1630,1630,REVERSAL,BUY,2025-08-27 16:55:00,2025-08-27 17:30:00,21574.7575,21565.29,21565.29,21593.692499999997,9.467499999998836,-9.467499999998836,-1.0,SL_HIT,0.0,0.9347826086956522,0.0,6.299999999999272,21575.269999999997,-0.5124999999970896,0.4692939173618754,1,13.424422876423739,21566.50728417244,21546.30623170686,21522.53262562179,21478.525450288533,21203.254540578953,12.748210960513681,0.05906622860640053,0.8077866193573676,0.0,1.0,0,0,1,1,1630,21578.42,21572.12,reversal_only
2025-08-29_1630,1630,REVERSAL,BUY,2025-08-29 17:00:00,2025-08-29 17:05:00,21430.1725,21452.6575,21418.93,21452.6575,11.242500000000291,22.485000000000582,2.0,TP_HIT,0.0,0.7937254901961412,0.0,34.400000000001455,21478.59,-48.41749999999956,1.1466496271191562,0,30.00044580874112,21456.975360468954,21509.57111738844,21581.45008224569,21588.25837711254,21258.88547949983,27.245576130904425,0.12705477967177903,0.9560387362698674,0.0,0.3333333333333333,0,0,0,1,1630,21495.79,21461.39,reversal_only
2025-09-03_1630,1630,REVERSAL,BUY,2025-09-03 19:00:00,2025-09-03 19:05:00,21465.692499999997,21484.477499999994,21456.3,21484.477499999994,9.392499999998108,18.784999999996217,2.0,TP_HIT,0.0,0.5515695067266959,0.0,65.87000000000262,21513.105,-47.41250000000218,3.9049875821669704,1,16.86817143819182,21469.157950529992,21471.249912982847,21431.700416696636,21386.642950944315,21271.080353233632,17.484532408626755,0.08139325332029931,0.8884267166013605,0.5,0.6666666666666666,0,1,1,1,1630,21546.04,21480.17,reversal_only
2025-09-04_1630,1630,REVERSAL,BUY,2025-09-04 17:20:00,2025-09-04 19:05:00,21556.4475,21597.382499999996,21535.98,21597.382499999996,20.467499999998836,40.93499999999767,2.0,TP_HIT,0.0,0.6224256292910293,0.0,29.330000000001746,21552.835,3.6124999999992724,1.7826982262185,1,16.45258831171735,21550.179112198046,21530.335614091506,21493.89501317374,21426.842181054006,21283.20341791181,16.776566331911972,0.07779108925137401,0.7492912578183881,0.5,1.0,0,1,1,1,1630,21567.5,21538.17,reversal_only
2025-09-05_1630,1630,REVERSAL,BUY,2025-09-05 17:10:00,2025-09-05 17:15:00,21574.69,21593.51,21565.28,21593.51,9.409999999999854,18.81999999999971,2.0,TP_HIT,0.0,0.7939042089987847,0.0,57.97999999999956,21630.190000000002,-55.50000000000364,1.7158137088948409,1,33.79154724048953,21610.507172308848,21652.083623581922,21652.414385104636,21540.887780173467,21309.586942231675,38.31372817061842,0.17739701427241852,1.1302770535774522,0.0,0.3333333333333333,0,0,1,1,1630,21659.18,21601.2,reversal_only
2025-09-08_1630,1630,REVERSAL,BUY,2025-09-08 17:25:00,2025-09-08 17:45:00,21859.61,21848.25,21848.25,21882.33,11.360000000000582,-11.360000000000582,-1.0,SL_HIT,0.0,0.9161947904868115,0.0,24.860000000000582,21872.06,-12.450000000000728,1.736097762771841,1,14.31947009729987,21862.777767002397,21842.742193283033,21784.598256226323,21649.225569275583,21344.117181567388,13.33675753974987,0.060986434946085986,0.681860702469733,1.0,1.0,1,1,1,1,1630,21884.49,21859.63,reversal_only
