WindowID,WindowType,EntryType,Type,EntryTime,ExitTime,EntryPrice,ExitPrice,SL,TP,Risk,P&L,R_Multiple,Status,BreakoutDistance,BreakoutBodyPct,BreakoutAtrMultiple,RangeWidth,RangeMid,EntryOffset,RangeAtrRatio,PriceAboveEMA200_5M,ATR_Value,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Consolidation_Score,Trend_Score,Is_Consolidating,Is_Tight_Range,Price_Above_EMA200_5M,Price_Above_EMA200_1H,ActiveWindowType,RangeHigh,RangeLow,Mode,Market
2025-05-28_1630,1630,BREAKOUT,SELL,2025-05-28 18:25:00,2025-05-29 02:10:00,3295.09,3266.290000000001,3309.49,3266.290000000001,14.399999999999636,28.799999999999272,2.0,TP_HIT,2.6099999999996726,0.8662280701753227,0.758350703341638,11.789999999999964,3303.595,-8.504999999999654,3.4256531771643703,0,3.441679408351342,3299.340900287514,3302.196016529766,3306.1971725093217,3308.774536890834,3298.9600859395387,3.441679408351342,0.10444872244313028,0.8987356361130611,0.0,0.0,0,0,0,0,1630,3309.49,3297.7,baseline_breakout,XAUUSD5
2025-05-29_0300,0300,BREAKOUT,BUY,2025-05-29 03:40:00,2025-05-29 04:00:00,3266.9,3256.51,3256.51,3287.68,10.389999999999873,-10.389999999999873,-1.0,SL_HIT,2.2400000000002365,0.6467661691542091,0.4295039925735375,8.149999999999636,3260.585,6.315000000000055,1.5627042586936628,0,5.21531822458371,3262.665394505243,3266.0725874226664,3276.012963973017,3293.975514359374,3297.9559113947807,5.21531822458371,0.15964119576919128,0.9207271724336779,0.0,0.0,0,0,0,0,0300,3264.66,3256.51,baseline_breakout,XAUUSD5
2025-05-29_1000,1000,BREAKOUT,BUY,2025-05-29 10:15:00,2025-05-29 13:15:00,3278.68,3292.479999999999,3271.78,3292.479999999999,6.899999999999636,13.799999999999272,2.0,TP_HIT,0.44000000000005457,0.11538461538460043,0.15323372264806912,6.459999999999582,3275.01,3.669999999999618,2.249749655241681,0,2.8714305989328452,3274.8375176044237,3273.171076463148,3271.9431365704513,3280.7689942230027,3296.245603746576,2.8714305989328452,0.08757886097249032,0.9896766195267037,0.0,0.6666666666666666,0,0,0,0,1000,3278.24,3271.78,baseline_breakout,XAUUSD5
2025-05-29_1630,1630,BREAKOUT,SELL,2025-05-29 17:25:00,2025-05-29 19:00:00,3310.94,3322.02,3322.02,3288.78,11.079999999999927,-11.079999999999927,-1.0,SL_HIT,1.349999999999909,0.8172484599589543,0.2934606120102925,9.730000000000018,3317.1549999999997,-6.214999999999691,2.11509018878544,1,4.600276646163883,3314.6953540548348,3313.4707593845915,3306.768546580549,3291.860371407109,3296.5113167400955,4.600276646163883,0.13894170979129442,1.0654948766850822,0.5,1.0,0,1,1,1,1630,3322.02,3312.29,baseline_breakout,XAUUSD5
2025-05-30_0300,0300,BREAKOUT,SELL,2025-05-30 03:20:00,2025-05-30 04:15:00,3313.44,3318.83,3318.83,3302.6600000000003,5.389999999999873,-5.389999999999873,-1.0,SL_HIT,0.09000000000014552,0.33755274261593415,0.04599097891778245,5.299999999999727,3316.1800000000003,-2.7400000000002365,2.7083576473760034,1,1.9569055088180989,3314.851993124084,3315.2758069592455,3316.200663749709,3308.8927118357306,3298.390638454221,1.9569055088180989,0.05905963315521327,1.1891051181016639,0.0,0.3333333333333333,0,0,1,1,0300,3318.83,3313.53,baseline_breakout,XAUUSD5
2025-05-30_1630,1630,BREAKOUT,SELL,2025-05-30 16:45:00,2025-06-02 01:00:00,3286.9,3299.34,3299.34,3262.02,12.440000000000055,-12.440000000000055,-1.0,SL_HIT,1.2799999999997453,0.38921282798836737,0.21829416986636693,11.16000000000031,3293.76,-6.860000000000127,1.9032522935228182,0,5.863647209558196,3294.4528020958687,3296.802859190895,3297.029268232603,3299.9102430089424,3298.193426733707,5.863647209558196,0.17839445098902296,1.108732699792955,0.0,0.0,0,0,0,0,1630,3299.34,3288.18,baseline_breakout,XAUUSD5
2025-06-02_0300,0300,BREAKOUT,SELL,2025-06-02 03:35:00,2025-06-02 07:30:00,3306.64,3314.78,3314.78,3290.359999999999,8.140000000000327,-8.140000000000327,-1.0,SL_HIT,3.3600000000001273,0.8158415841584549,1.2044004641407202,4.7800000000002,3312.3900000000003,-5.750000000000455,1.7134030412478172,1,2.789769765156409,3310.9807934246605,3310.2562945175196,3305.5258650132782,3298.764272250539,3298.1761342810414,2.789769765156409,0.08436871764559822,1.1163404968783912,0.5,1.0,0,1,1,1,0300,3314.78,3310.0,baseline_breakout,XAUUSD5
2025-06-02_1000,1000,BREAKOUT,BUY,2025-06-02 10:15:00,2025-06-02 22:50:00,3356.21,3382.13,3343.25,3382.13,12.960000000000036,25.920000000000073,2.0,TP_HIT,3.5799999999999272,0.7316715542522165,0.9029126650499271,9.38000000000011,3347.94,8.269999999999982,2.365732066527538,1,3.9649460447007563,3346.2473404150533,3337.698351630581,3326.554231857132,3310.038215913879,3299.810535111378,3.9649460447007563,0.11813760297182704,1.29118753434846,0.0,1.0,0,0,1,1,1000,3352.63,3343.25,baseline_breakout,XAUUSD5
2025-06-03_0300,0300,BREAKOUT,SELL,2025-06-03 03:15:00,2025-06-03 08:30:00,3378.45,3358.1499999999996,3388.6,3358.1499999999996,10.150000000000091,20.300000000000182,2.0,TP_HIT,2.0,0.5450160771704882,0.6113516712581221,8.150000000000091,3384.5249999999996,-6.074999999999818,2.4912580603768752,1,3.2714394906030595,3383.6574509006346,3385.0948201893416,3383.5120832003067,3365.38155336238,3310.3082100685506,3.2714394906030595,0.09683255607166184,1.4749355290564738,0.0,0.6666666666666666,0,0,1,1,0300,3388.6,3380.45,baseline_breakout,XAUUSD5
2025-06-03_1000,1000,BREAKOUT,BUY,2025-06-03 11:00:00,2025-06-03 15:05:00,3361.99,3352.55,3352.55,3380.869999999999,9.4399999999996,-9.4399999999996,-1.0,SL_HIT,0.7699999999999818,0.9087301587301508,0.28633042364022393,8.669999999999618,3356.885,5.104999999999563,3.224006198650248,0,2.6892007849207524,3358.80205173362,3358.805676665626,3361.247166575487,3364.4939019509825,3314.4090691004903,2.6892007849207524,0.07998836358587481,0.8005867691520767,0.0,0.3333333333333333,0,0,0,1,1000,3361.22,3352.55,baseline_breakout,XAUUSD5
2025-06-03_1630,1630,BREAKOUT,SELL,2025-06-03 16:45:00,2025-06-04 02:05:00,3344.09,3359.21,3359.21,3313.8500000000004,15.11999999999989,-15.11999999999989,-1.0,SL_HIT,5.079999999999927,0.7797443461160058,1.077336764384871,10.039999999999964,3354.19,-10.099999999999909,2.1292246288236654,0,4.715331517439178,3354.052227490404,3356.169295933254,3357.348585414449,3361.1750294641733,3316.404497778525,4.715331517439178,0.14100492263782308,1.4316256428215857,0.0,0.3333333333333333,0,0,0,1,1630,3359.21,3349.17,baseline_breakout,XAUUSD5
2025-06-04_0300,0300,BREAKOUT,SELL,2025-06-04 03:50:00,2025-06-04 04:15:00,3351.64,3360.08,3360.08,3334.7599999999998,8.440000000000055,-8.440000000000055,-1.0,SL_HIT,0.22000000000025466,0.42316258351892894,0.07564793524246964,8.2199999999998,3355.9700000000003,-4.330000000000382,2.826481944056207,0,2.908208919319507,3354.419688162471,3355.7665042875096,3355.6964841826025,3355.8330711300837,3319.851866750532,2.908208919319507,0.08676972823213433,1.4461202953491779,0.0,0.6666666666666666,0,0,0,1,0300,3360.08,3351.86,baseline_breakout,XAUUSD5
2025-06-04_1000,1000,BREAKOUT,BUY,2025-06-04 10:30:00,2025-06-04 10:55:00,3363.62,3355.72,3355.72,3379.42,7.900000000000091,-7.900000000000091,-1.0,SL_HIT,0.75,0.6937499999999769,0.2775327688719777,7.150000000000091,3359.295,4.324999999999818,2.6458123965795544,1,2.702383588966265,3359.8807664204696,3357.7090296939045,3357.3814897050574,3357.5966206919716,3322.4779904636375,2.702383588966265,0.0803415245766842,0.9214336628496014,0.0,1.0,0,0,1,1,1000,3362.87,3355.72,baseline_breakout,XAUUSD5
2025-06-04_1630,1630,BREAKOUT,BUY,2025-06-04 17:05:00,2025-06-05 12:55:00,3364.48,3390.98,3351.23,3390.98,13.25,26.5,2.0,TP_HIT,5.210000000000036,0.6684607104413413,1.0354387383395813,8.039999999999964,3355.25,9.230000000000018,1.5978747516794893,1,5.031683485548104,3357.0956142344344,3355.9411048810493,3355.387932820096,3356.6041541589675,3324.9415334474434,5.031683485548104,0.1495530805814897,1.2056353706140657,0.0,1.0,0,0,1,1,1630,3359.27,3351.23,baseline_breakout,XAUUSD5
2025-06-05_1630,1630,BREAKOUT,SELL,2025-06-05 17:00:00,2025-06-05 18:45:00,3374.48,3346.9,3388.27,3346.9,13.789999999999964,27.579999999999927,2.0,TP_HIT,3.380000000000109,0.8442105263157397,0.6024471794827189,10.409999999999854,3383.065,-8.585000000000036,1.855466017282489,0,5.61045036828339,3379.8597871279303,3383.3812749906233,3385.6813164988016,3378.7547829700834,3335.4888384077517,5.61045036828339,0.16626118300548204,1.0054971309763387,0.0,0.3333333333333333,0,0,0,1,1630,3388.27,3377.86,baseline_breakout,XAUUSD5
2025-06-06_0300,0300,BREAKOUT,SELL,2025-06-06 03:40:00,2025-06-06 04:00:00,3361.46,3356.34,3364.02,3356.34,2.5599999999999454,5.119999999999891,2.0,TP_HIT,0.07999999999992724,0.06463878326999814,0.04517069976012192,2.480000000000018,3362.7799999999997,-1.319999999999709,1.4002916925650633,0,1.7710595679226935,3362.2764436690636,3361.2987587932853,3359.567837576399,3364.3643842559413,3337.19619734127,1.7710595679226935,0.052687212339956255,1.038569775304063,0.5,1.0,0,1,0,1,0300,3364.02,3361.54,baseline_breakout,XAUUSD5
2025-06-06_1000,1000,BREAKOUT,SELL,2025-06-06 10:45:00,2025-06-06 11:05:00,3355.94,3362.14,3362.14,3343.5400000000004,6.199999999999818,-6.199999999999818,-1.0,SL_HIT,0.8699999999998909,0.731234866828144,0.30182619173020314,5.329999999999927,3359.475,-3.5349999999998545,1.8491190826691524,0,2.882453623433608,3359.170760195603,3361.084387243851,3363.5387084716813,3364.7436002368436,3339.097406175335,2.882453623433608,0.08589109529471944,0.9932866718165224,0.0,0.3333333333333333,0,0,0,1,1000,3362.14,3356.81,baseline_breakout,XAUUSD5
2025-06-06_1630,1630,BREAKOUT,SELL,2025-06-06 16:55:00,2025-06-06 17:20:00,3343.21,3318.91,3355.36,3318.91,12.150000000000091,24.300000000000182,2.0,TP_HIT,2.3099999999999454,0.8681898066784538,0.3963281869059287,9.840000000000146,3350.44,-7.230000000000018,1.6882551338331118,0,5.828502933474778,3348.9705415988137,3352.1377633347333,3355.5993983982607,3360.860876138118,3340.091707585363,5.828502933474778,0.17433852296071076,1.0708181528101204,0.0,0.3333333333333333,0,0,0,1,1630,3355.36,3345.52,baseline_breakout,XAUUSD5
2025-06-09_0300,0300,BREAKOUT,SELL,2025-06-09 03:15:00,2025-06-09 09:20:00,3306.96,3318.62,3318.62,3283.6400000000003,11.659999999999854,-11.659999999999854,-1.0,SL_HIT,4.039999999999964,0.7922948073701535,1.4166496291983166,7.619999999999891,3314.81,-7.849999999999909,2.6719975679433454,0,2.8517990028954467,3313.405420323201,3314.573603140991,3316.0238589925134,3332.434430716778,3337.876933162622,2.8517990028954467,0.086236271466708,1.1762296258148681,0.0,0.0,0,0,0,0,0300,3318.62,3311.0,baseline_breakout,XAUUSD5
2025-06-09_1000,1000,BREAKOUT,BUY,2025-06-09 10:20:00,2025-06-09 11:50:00,3327.91,3321.57,3321.57,3340.5899999999992,6.339999999999691,-6.339999999999691,-1.0,SL_HIT,2.5099999999997635,0.8082788671024589,0.9615993148807239,3.8299999999999272,3323.485,4.424999999999727,1.4673009466109361,1,2.610234804827312,3323.253055168094,3320.0017840718424,3315.750348658772,3320.568528883715,3336.1709000445135,2.610234804827312,0.07843465733229903,1.1810176401324812,0.0,0.6666666666666666,0,0,1,0,1000,3325.4,3321.57,baseline_breakout,XAUUSD5
2025-06-09_1630,1630,BREAKOUT,BUY,2025-06-09 16:50:00,2025-06-09 19:50:00,3319.51,3336.710000000001,3310.91,3336.710000000001,8.600000000000364,17.200000000000728,2.0,TP_HIT,1.6300000000001091,0.6603773584905434,0.431675076698153,6.970000000000255,3314.395,5.1150000000002365,1.845874407721494,1,3.775988209622488,3316.266047698601,3316.462251243911,3317.1670698289695,3319.4271203269054,3335.1299339722505,3.775988209622488,0.11375137323347385,1.2124844559712105,0.0,0.0,0,0,1,0,1630,3317.88,3310.91,baseline_breakout,XAUUSD5
2025-06-10_0300,0300,BREAKOUT,SELL,2025-06-10 03:30:00,2025-06-10 04:45:00,3319.68,3305.519999999999,3326.76,3305.519999999999,7.080000000000382,14.160000000000764,2.0,TP_HIT,0.38000000000010914,0.3280254777070834,0.15723854753392108,6.700000000000273,3323.41,-3.730000000000018,2.7723638644131885,0,2.4167101894535863,3322.482894274167,3323.8451696611,3325.662441607879,3325.2532599445785,3334.379606436787,2.4167101894535863,0.0727994924044964,1.4086161067850715,0.0,0.0,0,0,0,0,0300,3326.76,3320.06,baseline_breakout,XAUUSD5
2025-06-10_1000,1000,BREAKOUT,SELL,2025-06-10 10:20:00,2025-06-10 10:30:00,3324.64,3329.48,3329.48,3314.9599999999996,4.8400000000001455,-4.8400000000001455,-1.0,SL_HIT,0.7800000000002001,0.6475770925111306,0.27532653810089164,4.059999999999945,3327.45,-2.8099999999999454,1.4331099290888694,1,2.832999700575083,3326.2998630179095,3323.472417238081,3318.510129221011,3318.9742756846244,3333.0677166495375,2.832999700575083,0.08521222449874521,0.9357396128747457,0.0,0.6666666666666666,0,0,1,0,1000,3329.48,3325.42,baseline_breakout,XAUUSD5
2025-06-10_1630,1630,BREAKOUT,SELL,2025-06-10 17:00:00,2025-06-10 19:10:00,3339.2,3322.12,3347.74,3322.12,8.539999999999964,17.079999999999927,2.0,TP_HIT,3.350000000000364,0.7777777777778129,0.9420667868726861,5.1899999999996,3345.145,-5.945000000000164,1.4595004847368158,1,3.5560111519493507,3343.3176762436487,3341.4546290963585,3337.602704818366,3328.040156161854,3333.124861041608,3.5560111519493507,0.10649290704208644,1.1705349068683117,0.0,1.0,0,0,1,1,1630,3347.74,3342.55,baseline_breakout,XAUUSD5
2025-06-11_0300,0300,BREAKOUT,BUY,2025-06-11 03:15:00,2025-06-11 10:50:00,3331.44,3344.14,3325.09,3344.14,6.349999999999909,12.699999999999818,2.0,TP_HIT,1.0900000000001455,0.8742857142856987,0.3814008054630756,5.2599999999997635,3327.7200000000003,3.7199999999998,1.8405213181058895,1,2.8578859414749487,3327.3811575161285,3325.904525065886,3325.4533306186213,3326.2386547970236,3332.4786941315347,2.8578859414749487,0.08578530429708921,1.1320525713106324,0.0,0.6666666666666666,0,0,1,0,0300,3330.35,3325.09,baseline_breakout,XAUUSD5
2025-06-11_1000,1000,BREAKOUT,BUY,2025-06-11 10:55:00,2025-06-11 12:05:00,3345.72,3335.23,3335.23,3366.6999999999994,10.489999999999782,-10.489999999999782,-1.0,SL_HIT,7.209999999999582,0.19504643962851567,2.444421296310591,3.2800000000002,3336.87,8.849999999999909,1.1120252221774884,1,2.9495733860941913,3341.6048563816767,3339.807237835661,3338.6380702562087,3333.2767398581523,3332.902579447072,2.9495733860941913,0.08815960050734047,1.2063301397384787,0.0,1.0,0,0,1,1,1000,3338.51,3335.23,baseline_breakout,XAUUSD5
2025-06-11_1630,1630,BREAKOUT,SELL,2025-06-11 16:45:00,2025-06-11 17:40:00,3332.55,3339.61,3339.61,3318.4300000000003,7.059999999999945,-7.059999999999945,-1.0,SL_HIT,0.38999999999987267,0.02095808383231678,0.06728634441783528,6.670000000000073,3336.275,-3.724999999999909,1.1507690186336224,0,5.796124063124124,3337.29774007657,3338.5996191752374,3338.04602547711,3335.5678268501797,3333.0016955435417,5.796124063124124,0.17392459417335446,1.0309876046551334,0.0,0.3333333333333333,0,0,0,0,1630,3339.61,3332.94,baseline_breakout,XAUUSD5
2025-06-12_0300,0300,BREAKOUT,BUY,2025-06-12 03:25:00,2025-06-12 05:40:00,3367.33,3377.59,3362.2,3377.59,5.130000000000109,10.260000000000218,2.0,TP_HIT,0.19000000000005457,0.3694267515923075,0.05003645053249853,4.940000000000055,3364.67,2.6599999999998545,1.3009477138446024,1,3.7972317775948183,3365.4990038607207,3364.413550850981,3358.7790781443723,3344.8386044266426,3334.3822853821157,3.7972317775948183,0.11276684428300221,1.183504098525409,0.0,1.0,0,0,1,1,0300,3367.14,3362.2,baseline_breakout,XAUUSD5
2025-06-12_1000,1000,BREAKOUT,SELL,2025-06-12 10:15:00,2025-06-12 10:35:00,3370.13,3359.9900000000007,3375.2,3359.9900000000007,5.069999999999709,10.139999999999418,2.0,TP_HIT,0.30999999999994543,0.5130111524164738,0.13381254168936213,4.7599999999997635,3372.8199999999997,-2.6899999999996,2.0546699949724005,1,2.316673729429578,3372.096618000308,3372.304293261447,3371.950168519467,3360.2540885515846,3336.7342469361115,2.316673729429578,0.06874137583504428,1.0404740242932953,0.0,0.6666666666666666,0,0,1,1,1000,3375.2,3370.44,baseline_breakout,XAUUSD5
2025-06-12_1630,1630,BREAKOUT,SELL,2025-06-12 18:10:00,2025-06-13 03:00:00,3380.02,3398.74,3398.74,3342.5800000000004,18.7199999999998,-18.7199999999998,-1.0,SL_HIT,0.7300000000000182,0.6831683168317434,0.17552805550550654,17.98999999999978,3389.745,-9.724999999999909,4.325684545950611,1,4.158879319306976,3384.5386698992206,3386.071997712337,3383.8698045180195,3371.1586667650668,3340.018076366578,4.158879319306976,0.12304303877808345,0.807200237734964,0.0,0.6666666666666666,0,0,1,1,1630,3398.74,3380.75,baseline_breakout,XAUUSD5
2025-06-13_0300,0300,BREAKOUT,BUY,2025-06-13 03:25:00,2025-06-16 16:50:00,3413.8,3391.78,3391.78,3457.84,22.019999999999982,-22.019999999999982,-1.0,SL_HIT,1.75,0.3394683026584965,0.2648515336504167,20.269999999999982,3401.915,11.885000000000218,3.0677374783393954,1,6.6074754254957915,3403.9631966188863,3396.0675176862974,3390.361690490824,3381.385847601955,3343.90571591969,6.6074754254957915,0.19355191942983746,2.3355311918925366,0.0,1.0,0,0,1,1,0300,3412.05,3391.78,baseline_breakout,XAUUSD5
2025-06-16_1630,1630,BREAKOUT,SELL,2025-06-16 16:55:00,2025-06-24 08:45:00,3388.21,3329.87,3417.38,3329.87,29.170000000000073,58.340000000000146,2.0,TP_HIT,15.139999999999873,0.15586690017511426,2.025045810154377,14.0300000000002,3410.365,-22.154999999999745,1.8765781186569717,0,7.4763740771107265,3404.0932127876504,3409.736841860279,3413.4933627965033,3421.404104235521,3369.1240715991858,7.4763740771107265,0.22065852108076908,1.9550075740200838,0.0,0.3333333333333333,0,0,0,1,1630,3417.38,3403.35,baseline_breakout,XAUUSD5
2025-06-24_1000,1000,BREAKOUT,BUY,2025-06-24 10:30:00,2025-06-24 15:10:00,3327.15,3316.61,3316.61,3348.23,10.539999999999964,-10.539999999999964,-1.0,SL_HIT,1.1900000000000546,0.7941176470588359,0.2913414367551591,9.349999999999909,3321.285,5.8650000000002365,2.2891112887904086,0,4.084554580542282,3322.88100196713,3325.5501599561103,3333.5939168067534,3352.027076544608,3369.065337138748,4.084554580542282,0.12276436531392577,1.0394542949786465,0.0,0.0,0,0,0,0,1000,3325.96,3316.61,baseline_breakout,XAUUSD5
2025-06-24_1630,1630,BREAKOUT,BUY,2025-06-24 18:35:00,2025-06-27 06:50:00,3315.88,3295.61,3295.61,3356.42,20.269999999999982,-20.269999999999982,-1.0,SL_HIT,2.380000000000109,0.8177777777778424,0.5795092790174446,17.889999999999873,3304.5550000000003,11.324999999999818,4.356059244378796,0,4.106923022933107,3308.84525448873,3307.4377339695448,3310.5536417555118,3329.2028814468918,3364.964493084563,4.106923022933107,0.1238562017604107,0.9005451784323915,0.0,0.3333333333333333,0,0,0,0,1630,3313.5,3295.61,baseline_breakout,XAUUSD5
2025-06-27_1000,1000,BREAKOUT,SELL,2025-06-27 10:15:00,2025-06-27 16:00:00,3286.68,3269.3799999999997,3295.33,3269.3799999999997,8.650000000000091,17.300000000000182,2.0,TP_HIT,0.24000000000023647,0.5714285714287668,0.07433651705896589,8.409999999999854,3291.125,-4.445000000000164,2.6048754519386517,0,3.2285612710353577,3289.8747292697108,3292.2750029145077,3296.9751118372646,3313.1910891639614,3346.565195087701,3.2285612710353577,0.09823168884817986,0.9204771187527886,0.0,0.0,0,0,0,0,1000,3295.33,3286.92,baseline_breakout,XAUUSD5
2025-06-27_1630,1630,BREAKOUT,BUY,2025-06-27 16:45:00,2025-06-30 01:20:00,3269.92,3255.89,3255.89,3297.9800000000005,14.0300000000002,-14.0300000000002,-1.0,SL_HIT,4.559999999999945,0.6469719350074034,0.8389296140722113,9.470000000000255,3260.625,9.295000000000073,1.7422507555403839,0,5.435497714600215,3264.6618272309997,3268.453891442503,3275.4959585098372,3294.9507640107204,3342.7163335824453,5.435497714600215,0.16622723842174167,1.1619021013284325,0.0,0.0,0,0,0,0,1630,3265.36,3255.89,baseline_breakout,XAUUSD5
2025-06-30_0300,0300,BREAKOUT,BUY,2025-06-30 03:15:00,2025-06-30 03:35:00,3269.18,3263.15,3263.15,3281.2399999999993,6.029999999999745,-6.029999999999745,-1.0,SL_HIT,0.9600000000000364,0.5869565217390444,0.3085230532233079,5.069999999999709,3265.685,3.494999999999891,1.6293873748354395,0,3.1115989225777296,3267.217052819732,3267.0902093306886,3268.4498478510363,3278.440044750144,3335.481784546744,3.1115989225777296,0.09517979807100647,0.8453291662934552,0.5,0.3333333333333333,0,1,0,0,0300,3268.22,3263.15,baseline_breakout,XAUUSD5
2025-06-30_1000,1000,BREAKOUT,BUY,2025-06-30 10:20:00,2025-06-30 10:55:00,3296.13,3291.14,3291.14,3306.1100000000006,4.9900000000002365,-4.9900000000002365,-1.0,SL_HIT,0.6100000000001273,0.48858447488600876,0.2863759792623963,4.380000000000109,3293.33,2.800000000000182,2.05627342486732,1,2.1300669196183026,3294.0315375867162,3291.918675908127,3287.283481766519,3281.1293400202303,3332.0551859138786,2.1300669196183026,0.06462326788137308,0.997517457549356,0.0,0.6666666666666666,0,0,1,0,1000,3295.52,3291.14,baseline_breakout,XAUUSD5
2025-06-30_1630,1630,BREAKOUT,BUY,2025-06-30 16:45:00,2025-06-30 21:15:00,3284.96,3298.8599999999997,3278.01,3298.8599999999997,6.949999999999818,13.899999999999636,2.0,TP_HIT,1.2800000000002,0.9311926605506204,0.41357334826200987,5.669999999999618,3280.8450000000003,4.114999999999782,1.832000691128962,1,3.094976998346822,3282.8139489902405,3282.872444533863,3283.545597907284,3283.1020223052337,3329.2653507595824,3.094976998346822,0.09421658097349198,1.104942200120581,0.0,0.0,0,0,1,0,1630,3283.68,3278.01,baseline_breakout,XAUUSD5
