direction,breakout_time,entry_time,exit_time,entry_price,stop_price,target_price,exit_price,result,entry_type,pnl,rr_multiple,range_high,range_low,range_width,breakout_close,ema_value
SHORT,2025-07-31 12:25:00,2025-07-31 12:30:00,2025-07-31 13:50:00,3308.34,3313.51,3298.0,3298.0,WIN,PULLBACK,10.340000000000146,2.0,3313.51,3308.34,5.170000000000073,3307.45,3337.318721731656
SHORT,2025-07-31 15:30:00,2025-07-31 15:55:00,2025-07-31 16:00:00,3308.55,3310.05,3305.55,3305.55,WIN,REVERSAL,3.0,2.0,3307.78,3302.23,5.550000000000182,3309.2,3336.31521024611
SHORT,2025-07-31 16:40:00,2025-07-31 16:45:00,2025-07-31 17:35:00,3304.77,3311.06,3292.19,3292.19,WIN,PULLBACK,12.579999999999927,2.0,3311.06,3304.77,6.289999999999964,3303.63,3335.967496711323
SHORT,2025-07-31 19:40:00,2025-07-31 19:50:00,2025-07-31 20:05:00,3295.875,3297.29,3293.045,3297.29,LOSS,REVERSAL,-1.4149999999999636,-1.0,3295.93,3289.65,6.279999999999745,3296.1,3334.773447191378
SHORT,2025-08-01 03:00:00,2025-08-01 03:10:00,2025-08-01 06:10:00,3288.06,3295.11,3273.9599999999996,3295.11,LOSS,PULLBACK,-7.050000000000182,-1.0,3295.11,3288.06,7.050000000000182,3287.78,3331.896482368675
SHORT,2025-08-01 08:40:00,2025-08-01 09:10:00,2025-08-01 09:15:00,3296.1925,3296.97,3294.6375000000007,3294.6375000000007,WIN,REVERSAL,1.5549999999993815,2.0,3295.43,3290.07,5.359999999999673,3295.52,3329.538131282562
SHORT,2025-08-01 11:50:00,2025-08-01 12:20:00,2025-08-01 12:25:00,3294.815,3295.36,3293.725,3295.36,LOSS,REVERSAL,-0.5450000000000728,-1.0,3291.17,3285.31,5.860000000000127,3293.08,3328.4257086448692
SHORT,2025-08-01 13:50:00,2025-08-01 14:45:00,2025-08-01 14:50:00,3299.1925,3300.3,3296.9775,3296.9775,WIN,REVERSAL,2.2150000000001455,2.0,3297.83,3292.79,5.039999999999964,3299.46,3327.8494752121355
LONG,2025-08-04 02:45:00,2025-08-04 02:50:00,2025-08-04 03:25:00,3360.06,3354.59,3370.9999999999995,3354.59,LOSS,PULLBACK,-5.4699999999998,-1.0,3360.06,3354.59,5.4699999999998,3360.16,3330.475781372476
LONG,2025-08-04 08:35:00,2025-08-04 08:55:00,2025-08-04 09:00:00,3356.7775,3356.17,3357.9925000000003,3356.17,LOSS,REVERSAL,-0.6075000000000728,-1.0,3362.16,3357.04,5.119999999999891,3356.56,3331.9622505171333
LONG,2025-08-04 09:25:00,2025-08-04 09:35:00,2025-08-04 10:25:00,3356.825,3353.77,3362.9349999999995,3353.77,LOSS,REVERSAL,-3.0549999999998363,-1.0,3360.84,3355.51,5.329999999999927,3353.79,3332.2671037458185
LONG,2025-08-04 15:25:00,2025-08-04 15:45:00,2025-08-04 16:00:00,3364.0924999999997,3361.49,3369.2974999999997,3369.2974999999997,WIN,REVERSAL,5.204999999999927,2.0,3371.48,3365.73,5.75,3363.81,3333.9651110103114
LONG,2025-08-04 17:45:00,2025-08-04 18:00:00,2025-08-04 18:05:00,3373.6499999999996,3372.19,3376.569999999999,3372.19,LOSS,REVERSAL,-1.4599999999995816,-1.0,3385.37,3374.9,10.4699999999998,3373.57,3335.2443887075297
LONG,2025-08-04 19:05:00,2025-08-04 19:10:00,2025-08-04 19:55:00,3376.08,3370.71,3386.8199999999997,3370.71,LOSS,PULLBACK,-5.369999999999891,-1.0,3376.08,3370.71,5.369999999999891,3376.19,3335.5997679243706
LONG,2025-08-05 08:55:00,2025-08-05 09:00:00,2025-08-05 09:40:00,3372.73,3367.53,3383.1299999999997,3367.53,LOSS,PULLBACK,-5.199999999999818,-1.0,3372.73,3367.53,5.199999999999818,3374.07,3340.075537535232
LONG,2025-08-05 11:45:00,2025-08-05 12:45:00,2025-08-05 12:50:00,3363.9175,3362.12,3367.5125000000003,3362.12,LOSS,REVERSAL,-1.7975000000001273,-1.0,3374.62,3368.61,6.0099999999997635,3368.06,3341.1073783848265
LONG,2025-08-05 12:55:00,2025-08-05 13:35:00,2025-08-05 13:50:00,3356.6375,3355.79,3358.3324999999995,3355.79,LOSS,REVERSAL,-0.8474999999998545,-1.0,3367.79,3360.72,7.070000000000164,3359.69,3341.227603475525
LONG,2025-08-05 13:55:00,2025-08-05 14:45:00,2025-08-05 14:50:00,3351.3824999999997,3349.99,3354.1674999999996,3354.1674999999996,WIN,REVERSAL,2.7849999999998545,2.0,3361.78,3354.52,7.260000000000218,3353.19,3341.328622346415
LONG,2025-08-06 04:10:00,2025-08-06 04:25:00,2025-08-06 04:50:00,3377.8500000000004,3375.72,3382.1100000000015,3375.72,LOSS,REVERSAL,-2.130000000000564,-1.0,3385.62,3380.27,5.349999999999909,3377.97,3346.036664823263
LONG,2025-08-06 09:20:00,2025-08-06 09:25:00,2025-08-06 10:20:00,3376.67,3370.66,3388.6900000000005,3370.66,LOSS,PULLBACK,-6.010000000000218,-1.0,3376.67,3370.66,6.010000000000218,3377.82,3347.4264496717183
LONG,2025-08-06 12:40:00,2025-08-06 13:05:00,2025-08-06 13:10:00,3359.5625,3358.24,3362.2075000000004,3362.2075000000004,WIN,REVERSAL,2.6450000000004366,2.0,3367.77,3362.75,5.019999999999982,3362.33,3348.125315619924
LONG,2025-08-06 15:50:00,2025-08-06 16:30:00,2025-08-06 17:30:00,3365.77,3360.25,3376.81,3376.81,WIN,PULLBACK,11.039999999999964,2.0,3365.77,3360.25,5.519999999999982,3368.58,3348.486511320626
LONG,2025-08-07 03:25:00,2025-08-07 03:45:00,2025-08-07 05:10:00,3371.44,3365.3,3383.72,3383.72,WIN,PULLBACK,12.279999999999745,2.0,3371.44,3365.3,6.139999999999873,3372.38,3351.0568705603205
LONG,2025-08-07 08:35:00,2025-08-07 08:55:00,2025-08-07 09:00:00,3373.485,3371.68,3377.0950000000007,3377.0950000000007,WIN,REVERSAL,3.610000000000582,2.0,3380.93,3374.76,6.169999999999618,3374.65,3352.4136702243754
LONG,2025-08-07 09:25:00,2025-08-07 09:30:00,2025-08-07 10:50:00,3380.09,3371.68,3396.9100000000008,3396.9100000000008,WIN,PULLBACK,16.82000000000062,2.0,3380.09,3371.68,8.41000000000031,3380.28,3352.763583953486
LONG,2025-08-07 11:05:00,2025-08-07 11:30:00,2025-08-07 11:35:00,3374.7275,3373.59,3377.0024999999996,3377.0024999999996,WIN,REVERSAL,2.274999999999636,2.0,3397.44,3386.31,11.13000000000011,3384.47,3353.4431951719516
LONG,2025-08-07 13:50:00,2025-08-07 14:05:00,2025-08-07 14:10:00,3373.46,3371.74,3376.9000000000005,3376.9000000000005,WIN,REVERSAL,3.4400000000005093,2.0,3379.43,3374.4,5.029999999999745,3373.14,3354.10793541622
LONG,2025-08-07 23:50:00,2025-08-08 01:25:00,2025-08-08 01:35:00,3391.8275000000003,3389.17,3397.142500000001,3397.142500000001,WIN,REVERSAL,5.315000000000509,2.0,3401.81,3395.9,5.9099999999998545,3395.84,3357.6792104792376
LONG,2025-08-08 03:15:00,2025-08-08 03:45:00,2025-08-08 03:55:00,3393.125,3389.68,3400.0150000000003,3389.68,LOSS,REVERSAL,-3.4450000000001637,-1.0,3402.42,3396.61,5.809999999999945,3394.6,3358.422444350098
LONG,2025-08-08 08:25:00,2025-08-08 09:05:00,2025-08-08 09:30:00,3394.5125,3391.91,3399.7174999999997,3391.91,LOSS,REVERSAL,-2.6024999999999636,-1.0,3399.22,3392.23,6.989999999999782,3391.94,3360.338165160587
LONG,2025-08-08 13:15:00,2025-08-08 13:45:00,2025-08-08 13:55:00,3388.0824999999995,3387.18,3389.887499999999,3387.18,LOSS,REVERSAL,-0.9024999999996908,-1.0,3401.31,3395.65,5.6599999999998545,3392.93,3361.7106040906797
LONG,2025-08-08 14:15:00,2025-08-08 15:00:00,2025-08-08 15:10:00,3385.9325,3383.85,3390.0975,3390.0975,WIN,REVERSAL,4.164999999999964,2.0,3397.13,3384.26,12.86999999999989,3382.94,3362.2473793370223
LONG,2025-08-08 15:20:00,2025-08-08 15:45:00,2025-08-08 21:00:00,3390.45,3380.52,3410.3099999999995,3380.52,LOSS,PULLBACK,-9.929999999999836,-1.0,3390.45,3380.52,9.929999999999836,3391.81,3362.2473793370223
LONG,2025-08-11 02:55:00,2025-08-11 03:20:00,2025-08-11 03:30:00,3388.6775,3386.35,3393.3324999999995,3386.35,LOSS,REVERSAL,-2.3274999999998727,-1.0,3396.91,3391.69,5.2199999999998,3391.55,3365.6588046817596
LONG,2025-08-11 03:35:00,2025-08-11 04:25:00,2025-08-11 04:40:00,3374.3650000000002,3372.05,3378.9950000000003,3372.05,LOSS,REVERSAL,-2.3150000000000546,-1.0,3395.04,3385.7,9.340000000000146,3385.05,3365.7763290132843
LONG,2025-08-11 06:40:00,2025-08-11 06:50:00,2025-08-11 07:15:00,3376.0950000000003,3374.66,3378.965000000001,3378.965000000001,WIN,REVERSAL,2.8700000000008004,2.0,3380.14,3375.1,5.039999999999964,3375.05,3366.0131795068214
LONG,2025-08-11 09:05:00,2025-08-11 09:45:00,2025-08-11 09:55:00,3366.335,3363.75,3371.505,3365.88,FILTER_EXIT,REVERSAL,-0.45499999999992724,-0.17601547388778369,3380.08,3373.94,6.139999999999873,3373.91,3366.2197673926203
SHORT,2025-08-12 03:35:00,2025-08-12 04:00:00,2025-08-12 04:05:00,3354.7200000000003,3355.45,3353.260000000001,3355.45,LOSS,REVERSAL,-0.7299999999995634,-1.0,3353.38,3346.97,6.410000000000309,3353.71,3363.9944619834614
SHORT,2025-08-12 04:10:00,2025-08-12 04:20:00,2025-08-12 04:25:00,3355.0775000000003,3357.41,3350.4125000000013,3350.4125000000013,WIN,REVERSAL,4.664999999999054,2.0,3356.4,3350.17,6.230000000000018,3356.55,3363.9944619834614
SHORT,2025-08-12 07:40:00,2025-08-12 08:10:00,2025-08-12 08:15:00,3354.3525,3354.91,3353.2375,3353.2375,WIN,REVERSAL,1.1149999999997817,2.0,3353.61,3347.64,5.970000000000255,3354.08,3363.558829985717
SHORT,2025-08-12 10:25:00,2025-08-12 11:15:00,2025-08-12 11:20:00,3353.2975,3354.73,3350.4325000000003,3350.4325000000003,WIN,REVERSAL,2.8649999999997817,2.0,3348.91,3342.37,6.539999999999964,3349.1,3363.147611774869
SHORT,2025-08-12 11:35:00,2025-08-12 11:55:00,2025-08-12 18:25:00,3348.15,3358.11,3328.23,3358.11,LOSS,PULLBACK,-9.960000000000036,-1.0,3358.11,3348.15,9.960000000000036,3346.96,3363.147611774869
SHORT,2025-08-13 01:15:00,2025-08-13 01:30:00,2025-08-13 01:35:00,3351.84,3352.27,3350.9800000000005,3350.9800000000005,WIN,REVERSAL,0.8599999999996726,2.0,3351.6,3346.04,5.559999999999945,3352.1,3361.2157095401526
SHORT,2025-08-13 03:20:00,2025-08-13 03:25:00,2025-08-13 05:35:00,3345.08,3352.06,3331.12,3352.06,LOSS,PULLBACK,-6.980000000000018,-1.0,3352.06,3345.08,6.980000000000018,3344.0,3360.934860857394
SHORT,2025-08-13 09:05:00,2025-08-13 09:30:00,2025-08-13 09:45:00,3355.1499999999996,3356.55,3352.3499999999985,3356.55,LOSS,REVERSAL,-1.4000000000005457,-1.0,3351.85,3345.78,6.069999999999709,3352.48,3360.3997781550165
SHORT,2025-08-13 09:55:00,2025-08-13 10:40:00,2025-08-13 10:45:00,3359.2200000000003,3360.17,3357.3200000000006,3357.3200000000006,WIN,REVERSAL,1.8999999999996362,2.0,3357.03,3348.08,8.950000000000273,3357.07,3360.342765437056
SHORT,2025-08-13 11:00:00,2025-08-13 11:05:00,2025-08-13 11:45:00,3353.87,3360.96,3339.6899999999996,3362.37,FILTER_EXIT,PULLBACK,-8.5,-1.198871650211541,3360.96,3353.87,7.0900000000001455,3353.01,3360.3412453829565
LONG,2025-08-13 14:20:00,2025-08-13 14:55:00,2025-08-13 15:00:00,3360.3224999999998,3358.87,3363.2274999999995,3363.2274999999995,WIN,REVERSAL,2.9049999999997453,2.0,3366.98,3361.19,5.789999999999964,3360.95,3360.458610847114
SHORT,2025-08-13 15:05:00,2025-08-13 15:15:00,2025-08-13 15:20:00,3358.87,3364.96,3346.6899999999996,3360.84,FILTER_EXIT,PULLBACK,-1.9700000000002547,-0.32348111658459894,3364.96,3358.87,6.0900000000001455,3357.07,3360.4344455650535
SHORT,2025-08-13 16:00:00,2025-08-13 16:05:00,2025-08-13 16:35:00,3355.56,3363.73,3339.22,3361.47,FILTER_EXIT,PULLBACK,-5.9099999999998545,-0.723378212974272,3363.73,3355.56,8.170000000000073,3355.32,3360.4807694897795
LONG,2025-08-13 16:50:00,2025-08-13 16:55:00,2025-08-13 18:05:00,3364.09,3354.26,3383.75,3360.39,FILTER_EXIT,PULLBACK,-3.700000000000273,-0.376398779247233,3364.09,3354.26,9.829999999999927,3365.25,3360.4807694897795
LONG,2025-08-14 02:35:00,2025-08-14 02:40:00,2025-08-14 03:25:00,3362.24,3357.16,3372.3999999999996,3372.3999999999996,WIN,PULLBACK,10.159999999999854,2.0,3362.24,3357.16,5.079999999999927,3362.52,3360.251589651101
LONG,2025-08-14 04:20:00,2025-08-14 04:40:00,2025-08-14 04:45:00,3366.0950000000003,3365.14,3368.005000000001,3368.005000000001,WIN,REVERSAL,1.910000000000764,2.0,3374.81,3367.3,7.5099999999997635,3366.23,3360.4147110658955
LONG,2025-08-14 05:30:00,2025-08-14 05:40:00,2025-08-14 05:50:00,3366.9725,3365.02,3370.8774999999996,3365.02,LOSS,REVERSAL,-1.9524999999998727,-1.0,3370.48,3365.14,5.3400000000001455,3365.01,3360.4389427965834
SHORT,2025-08-14 15:30:00,2025-08-14 15:40:00,2025-08-14 17:00:00,3352.83,3358.34,3341.8099999999995,3341.8099999999995,WIN,PULLBACK,11.020000000000437,2.0,3358.34,3352.83,5.510000000000218,3348.0,3359.928924330546
SHORT,2025-08-15 10:55:00,2025-08-15 11:10:00,2025-08-15 11:25:00,3344.1949999999997,3346.45,3339.6849999999995,3339.6849999999995,WIN,REVERSAL,4.510000000000218,2.0,3345.83,3340.12,5.710000000000036,3346.19,3356.4595605849377
SHORT,2025-08-15 14:35:00,2025-08-15 15:00:00,2025-08-15 15:10:00,3342.3625,3344.17,3338.7475000000004,3338.7475000000004,WIN,REVERSAL,3.6149999999997817,2.0,3343.01,3336.33,6.680000000000291,3343.17,3355.8654762601986
SHORT,2025-08-15 15:25:00,2025-08-15 15:30:00,2025-08-15 16:00:00,3337.4,3344.17,3323.86,3344.17,LOSS,PULLBACK,-6.769999999999982,-1.0,3344.17,3337.4,6.769999999999982,3337.25,3355.8654762601986
SHORT,2025-08-18 02:15:00,2025-08-18 03:05:00,2025-08-18 03:15:00,3330.04,3335.26,3319.5999999999995,3335.26,LOSS,PULLBACK,-5.220000000000255,-1.0,3335.26,3330.04,5.220000000000255,3324.78,3353.904853990545
SHORT,2025-08-18 03:20:00,2025-08-18 03:55:00,2025-08-18 04:00:00,3341.1875,3342.72,3338.1225000000004,3342.72,LOSS,REVERSAL,-1.5324999999998,-1.0,3337.46,3323.62,13.840000000000146,3339.61,3353.7731639010867
SHORT,2025-08-18 06:45:00,2025-08-18 06:55:00,2025-08-18 07:15:00,3349.1450000000004,3351.73,3343.9750000000013,3351.73,LOSS,REVERSAL,-2.5849999999995816,-1.0,3348.51,3342.72,5.790000000000418,3350.7,3353.536851610582
SHORT,2025-08-18 07:30:00,2025-08-18 08:20:00,2025-08-18 08:30:00,3354.0249999999996,3355.46,3351.154999999999,3351.154999999999,WIN,REVERSAL,2.8700000000008004,2.0,3352.67,3346.44,6.230000000000018,3353.01,3353.5374144360453
SHORT,2025-08-19 03:10:00,2025-08-19 03:35:00,2025-08-19 03:45:00,3336.91,3338.38,3333.9699999999993,3333.9699999999993,WIN,REVERSAL,2.9400000000005093,2.0,3334.62,3326.04,8.579999999999927,3336.23,3351.1255787651844
SHORT,2025-08-19 05:50:00,2025-08-19 06:30:00,2025-08-19 06:35:00,3340.7075,3341.58,3338.9625,3338.9625,WIN,REVERSAL,1.7449999999998909,2.0,3334.83,3329.71,5.119999999999891,3336.09,3350.6852272179535
SHORT,2025-08-19 13:10:00,2025-08-19 13:30:00,2025-08-19 13:40:00,3343.8075,3344.48,3342.4624999999996,3342.4624999999996,WIN,REVERSAL,1.3450000000002547,2.0,3342.56,3336.97,5.5900000000001455,3342.78,3349.8828594108704
SHORT,2025-08-19 15:05:00,2025-08-19 15:15:00,2025-08-19 16:10:00,3339.04,3344.75,3327.62,3327.62,WIN,PULLBACK,11.420000000000073,2.0,3344.75,3339.04,5.710000000000036,3337.55,3349.632066422363
SHORT,2025-08-19 16:40:00,2025-08-19 17:35:00,2025-08-19 17:45:00,3332.3824999999997,3336.66,3323.8274999999994,3323.8274999999994,WIN,REVERSAL,8.555000000000291,2.0,3337.87,3325.71,12.159999999999854,3337.92,3349.2352694832307
SHORT,2025-08-20 04:25:00,2025-08-20 04:30:00,2025-08-20 04:45:00,3312.21,3317.27,3302.09,3317.27,LOSS,PULLBACK,-5.059999999999945,-1.0,3317.27,3312.21,5.059999999999945,3312.05,3346.159692116833
SHORT,2025-08-20 14:15:00,2025-08-20 14:40:00,2025-08-20 14:55:00,3330.1925,3331.63,3327.3175,3331.63,LOSS,REVERSAL,-1.4375,-1.0,3329.11,3323.87,5.2400000000002365,3329.13,3343.9842151833045
LONG,2025-08-20 17:45:00,2025-08-20 17:50:00,2025-08-20 18:05:00,3346.86,3339.99,3360.600000000001,3342.88,FILTER_EXIT,PULLBACK,-3.980000000000018,-0.5793304221251555,3346.86,3339.99,6.870000000000346,3349.35,3344.011380449469
SHORT,2025-08-21 15:00:00,2025-08-21 15:20:00,2025-08-21 15:30:00,3339.715,3342.14,3334.8650000000007,3344.67,FILTER_EXIT,REVERSAL,-4.954999999999927,-2.0432989690723646,3334.36,3325.17,9.190000000000055,3337.9,3343.556559031609
LONG,2025-08-21 16:30:00,2025-08-21 16:35:00,2025-08-21 16:45:00,3345.45,3336.7,3362.95,3340.41,FILTER_EXIT,PULLBACK,-5.039999999999964,-0.5759999999999958,3345.45,3336.7,8.75,3346.79,3343.514702722837
SHORT,2025-08-21 18:10:00,2025-08-21 18:20:00,2025-08-21 18:35:00,3340.22,3348.06,3324.5399999999995,3345.0,FILTER_EXIT,PULLBACK,-4.7800000000002,-0.6096938775510347,3348.06,3340.22,7.8400000000001455,3338.63,3343.5219034807824
SHORT,2025-08-22 10:05:00,2025-08-22 10:25:00,2025-08-22 10:35:00,3333.415,3335.02,3330.205,3330.205,WIN,REVERSAL,3.2100000000000364,2.0,3331.45,3325.81,5.639999999999873,3333.77,3342.3166537784605
SHORT,2025-08-22 15:30:00,2025-08-22 15:35:00,2025-08-22 16:30:00,3325.26,3331.05,3313.6800000000003,3331.05,LOSS,PULLBACK,-5.789999999999964,-1.0,3331.05,3325.26,5.789999999999964,3323.79,3341.6437440521677
SHORT,2025-08-22 16:35:00,2025-08-22 16:45:00,2025-08-22 17:00:00,3333.73,3336.19,3328.81,3348.09,FILTER_EXIT,REVERSAL,-14.360000000000127,-5.837398373983706,3331.59,3321.72,9.870000000000346,3334.06,3341.5642043103553
LONG,2025-08-25 03:45:00,2025-08-25 03:55:00,2025-08-25 04:00:00,3364.3500000000004,3363.79,3365.470000000001,3365.470000000001,WIN,REVERSAL,1.1200000000008004,2.0,3371.0,3364.4,6.599999999999909,3363.84,3344.4617513094017
LONG,2025-08-25 15:40:00,2025-08-25 16:15:00,2025-08-25 16:25:00,3363.825,3362.63,3366.2149999999992,3362.63,LOSS,REVERSAL,-1.194999999999709,-1.0,3371.45,3365.73,5.7199999999998,3365.71,3347.1467130384713
LONG,2025-08-26 02:15:00,2025-08-26 02:55:00,2025-08-26 03:00:00,3353.945,3352.83,3356.1750000000006,3352.83,LOSS,REVERSAL,-1.1150000000002365,-1.0,3365.47,3358.21,7.2599999999997635,3356.64,3348.9500992352077
LONG,2025-08-26 04:35:00,2025-08-26 04:55:00,2025-08-26 05:50:00,3375.9425,3373.02,3381.7875000000004,3373.02,LOSS,REVERSAL,-2.9225000000001273,-1.0,3386.44,3372.62,13.820000000000164,3372.25,3349.5647102748317
LONG,2025-08-26 10:10:00,2025-08-26 10:25:00,2025-08-26 10:35:00,3369.715,3367.32,3374.505,3374.505,WIN,REVERSAL,4.789999999999964,2.0,3377.7,3372.5,5.199999999999818,3372.02,3351.0911121279314
LONG,2025-08-26 12:30:00,2025-08-26 13:00:00,2025-08-26 13:30:00,3372.0375000000004,3370.09,3375.932500000001,3370.09,LOSS,REVERSAL,-1.9475000000002183,-1.0,3379.86,3374.57,5.289999999999964,3372.71,3351.7540285952077
LONG,2025-08-26 13:35:00,2025-08-26 13:45:00,2025-08-26 14:00:00,3369.245,3367.57,3372.5949999999993,3372.5949999999993,WIN,REVERSAL,3.3499999999994543,2.0,3375.12,3368.52,6.599999999999909,3368.12,3351.7540285952077
LONG,2025-08-26 16:00:00,2025-08-26 16:10:00,2025-08-26 16:25:00,3371.8825,3370.69,3374.2675000000004,3370.69,LOSS,REVERSAL,-1.1925000000001091,-1.0,3379.79,3371.05,8.739999999999782,3370.73,3352.442361413074
LONG,2025-08-27 07:25:00,2025-08-27 08:00:00,2025-08-27 08:20:00,3374.8375,3373.99,3376.5325000000007,3376.5325000000007,WIN,REVERSAL,1.6950000000006185,2.0,3383.22,3377.91,5.309999999999945,3377.3,3356.959093660521
LONG,2025-08-27 09:15:00,2025-08-27 09:35:00,2025-08-27 10:10:00,3379.66,3374.18,3390.62,3374.18,LOSS,PULLBACK,-5.480000000000018,-1.0,3379.66,3374.18,5.480000000000018,3381.59,3357.1633812857895
LONG,2025-08-27 13:00:00,2025-08-27 13:10:00,2025-08-27 13:25:00,3377.505,3376.77,3378.9750000000004,3376.77,LOSS,REVERSAL,-0.7350000000001273,-1.0,3385.44,3377.62,7.820000000000164,3376.94,3358.0554846275063
LONG,2025-08-28 15:45:00,2025-08-28 16:15:00,2025-08-28 16:20:00,3398.6150000000002,3396.8,3402.2450000000003,3402.2450000000003,WIN,REVERSAL,3.630000000000109,2.0,3408.75,3401.17,7.579999999999927,3400.02,3366.1287712483377
LONG,2025-08-28 23:15:00,2025-08-28 23:35:00,2025-08-28 23:40:00,3417.37,3416.86,3418.3899999999994,3416.86,LOSS,REVERSAL,-0.5099999999997635,-1.0,3423.17,3417.99,5.180000000000291,3417.63,3369.544840857491
LONG,2025-08-29 07:20:00,2025-08-29 07:30:00,2025-08-29 07:35:00,3408.5,3408.36,3408.7799999999997,3408.7799999999997,WIN,REVERSAL,0.27999999999974534,2.0,3413.6,3408.49,5.110000000000127,3408.46,3372.4374611413323
LONG,2025-08-29 10:25:00,2025-08-29 10:40:00,2025-08-29 10:50:00,3408.2075,3406.64,3411.3425,3411.3425,WIN,REVERSAL,3.1350000000002183,2.0,3412.65,3407.55,5.099999999999909,3407.27,3373.5752854219686
LONG,2025-08-29 15:35:00,2025-08-29 15:40:00,2025-08-29 16:40:00,3412.61,3406.68,3424.4700000000007,3424.4700000000007,WIN,PULLBACK,11.860000000000582,2.0,3412.61,3406.68,5.930000000000291,3412.97,3375.3574810621044
LONG,2025-09-01 04:10:00,2025-09-01 04:30:00,2025-09-01 04:40:00,3439.635,3437.12,3444.665000000001,3444.665000000001,WIN,REVERSAL,5.030000000000655,2.0,3445.95,3439.82,6.129999999999654,3439.61,3383.7769883589754
LONG,2025-09-02 03:30:00,2025-09-02 03:35:00,2025-09-02 04:00:00,3483.74,3477.69,3495.8399999999992,3477.69,LOSS,PULLBACK,-6.049999999999727,-1.0,3483.74,3477.69,6.049999999999727,3483.97,3400.470071487458
LONG,2025-09-02 09:10:00,2025-09-02 09:35:00,2025-09-02 09:45:00,3487.9025,3485.16,3493.3875000000007,3485.16,LOSS,REVERSAL,-2.742500000000291,-1.0,3497.3,3491.88,5.420000000000073,3490.47,3405.918732587798
LONG,2025-09-02 10:20:00,2025-09-02 10:40:00,2025-09-02 10:45:00,3482.2075000000004,3480.98,3484.6625000000013,3480.98,LOSS,REVERSAL,-1.2275000000004184,-1.0,3490.56,3483.4,7.1599999999998545,3481.73,3406.624516343143
LONG,2025-09-02 13:35:00,2025-09-02 13:40:00,2025-09-02 15:35:00,3483.49,3475.75,3498.9699999999993,3475.75,LOSS,PULLBACK,-7.739999999999782,-1.0,3483.49,3475.75,7.739999999999782,3484.79,3408.794798563464
LONG,2025-09-02 16:40:00,2025-09-02 16:45:00,2025-09-02 18:45:00,3488.54,3474.03,3517.5599999999995,3517.5599999999995,WIN,PULLBACK,29.019999999999527,2.0,3488.54,3474.03,14.509999999999764,3489.23,3411.1096647753584
LONG,2025-09-02 18:55:00,2025-09-02 19:00:00,2025-09-02 22:15:00,3518.63,3509.63,3536.63,3536.63,WIN,PULLBACK,18.0,2.0,3518.63,3509.63,9.0,3520.24,3413.18056767825
LONG,2025-09-03 01:40:00,2025-09-03 01:50:00,2025-09-03 01:55:00,3529.685,3529.14,3530.775,3529.14,LOSS,REVERSAL,-0.5450000000000728,-1.0,3536.64,3529.98,6.6599999999998545,3529.33,3420.0541498260686
LONG,2025-09-03 07:30:00,2025-09-03 07:35:00,2025-09-03 08:55:00,3534.99,3529.36,3546.249999999999,3529.36,LOSS,PULLBACK,-5.629999999999654,-1.0,3534.99,3529.36,5.629999999999654,3535.42,3426.6923803173727
LONG,2025-09-03 09:30:00,2025-09-03 09:35:00,2025-09-03 15:55:00,3535.02,3527.09,3550.8799999999997,3550.8799999999997,WIN,PULLBACK,15.859999999999673,2.0,3535.02,3527.09,7.929999999999836,3536.25,3428.7903693707653
LONG,2025-09-03 16:00:00,2025-09-03 16:35:00,2025-09-03 19:55:00,3551.47,3541.35,3571.7099999999996,3571.7099999999996,WIN,PULLBACK,20.23999999999978,2.0,3551.47,3541.35,10.11999999999989,3552.58,3436.512561890385
LONG,2025-09-03 20:30:00,2025-09-03 20:35:00,2025-09-03 21:35:00,3573.07,3566.97,3585.270000000001,3566.97,LOSS,PULLBACK,-6.100000000000364,-1.0,3573.07,3566.97,6.100000000000364,3573.64,3441.6424201981954
LONG,2025-09-03 22:15:00,2025-09-03 22:55:00,2025-09-03 23:00:00,3563.37,3562.75,3564.6099999999997,3562.75,LOSS,REVERSAL,-0.6199999999998909,-1.0,3578.37,3565.48,12.889999999999873,3565.33,3444.124949438596
LONG,2025-09-03 23:45:00,2025-09-04 01:20:00,2025-09-04 01:25:00,3560.5950000000003,3560.0,3561.7850000000008,3561.7850000000008,WIN,REVERSAL,1.1900000000005093,2.0,3566.09,3560.88,5.210000000000036,3560.72,3446.4560060309973
LONG,2025-09-04 02:10:00,2025-09-04 02:20:00,2025-09-04 02:30:00,3558.195,3555.15,3564.2850000000003,3555.15,LOSS,REVERSAL,-3.0450000000000728,-1.0,3564.19,3558.12,6.070000000000164,3555.23,3447.5887820903904
LONG,2025-09-04 03:55:00,2025-09-04 04:00:00,2025-09-04 04:25:00,3561.42,3552.16,3579.9400000000005,3552.16,LOSS,PULLBACK,-9.260000000000218,-1.0,3561.42,3552.16,9.260000000000218,3561.58,3448.7230230646155
LONG,2025-09-04 04:30:00,2025-09-04 05:25:00,2025-09-04 05:35:00,3544.3,3541.59,3549.7200000000003,3541.59,LOSS,REVERSAL,-2.7100000000000364,-1.0,3563.47,3551.75,11.7199999999998,3549.79,3450.4991895344633
LONG,2025-09-04 09:20:00,2025-09-04 09:25:00,2025-09-04 15:15:00,3534.07,3524.59,3553.03,3553.03,WIN,PULLBACK,18.960000000000036,2.0,3534.07,3524.59,9.480000000000018,3534.29,3453.6708549855784
