<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
^NDQ,5,20250707,190500,20399.19,20408.73,20395.33,20406.38,34361417,0
^NDQ,5,20250707,191000,20407.54,20421.83,20407.53,20419.69,37705823,0
^NDQ,5,20250707,191500,20420.49,20424.23,20414.75,20424.23,37866269,0
^NDQ,5,20250707,192000,20426.31,20434.04,20416.76,20416.76,42593398,0
^NDQ,5,20250707,192500,20416.28,20416.28,20400.31,20403.48,30140135,0
^NDQ,5,20250707,193000,20403.69,20435.78,20403.69,20421.47,51002018,0
^NDQ,5,20250707,193500,20414.45,20414.45,20397.26,20400.66,29781940,0
^NDQ,5,20250707,194000,20400.37,20406.29,20387.14,20395.27,31314928,0
^NDQ,5,20250707,194500,20395.32,20405.12,20392.84,20404.66,26290798,0
^NDQ,5,20250707,195000,20404.46,20404.58,20395.13,20397.91,28754899,0
^NDQ,5,20250707,195500,20395.17,20407.96,20395.17,20406.22,33203989,0
^NDQ,5,20250707,200000,20407.64,20409.11,20407.64,20408.11,49935501,0
^NDQ,5,20250707,200500,20410.56,20410.57,20408.89,20408.89,20830794,0
^NDQ,5,20250707,201000,20409.36,20412.36,20403.48,20403.52,46456534,0
^NDQ,5,20250707,201500,20385.62,20385.68,20381.52,20381.68,44759998,0
^NDQ,5,20250707,202000,20337.34,20342.82,20337.05,20337.05,35191874,0
^NDQ,5,20250707,202500,20349.58,20355.12,20349.58,20354.35,39728891,0
^NDQ,5,20250707,203000,20324.24,20335.26,20324.24,20335.26,49318655,0
^NDQ,5,20250707,203500,20351.45,20358.15,20351.45,20358.15,20840848,0
^NDQ,5,20250707,204000,20356.58,20376.73,20356.58,20376.73,40724772,0
^NDQ,5,20250707,204500,20384.93,20384.94,20381.98,20383.66,29157642,0
^NDQ,5,20250707,205000,20390.51,20390.58,20386,20386,22711391,0
^NDQ,5,20250707,205500,20392.91,20405.41,20392.91,20405.41,38963084,0
^NDQ,5,20250707,210000,20413.57,20415.47,20399.46,20399.46,39526843,0
^NDQ,5,20250707,210500,20390.13,20392.49,20387.4,20387.4,27594836,0
^NDQ,5,20250707,211000,20388.07,20392.62,20387.52,20392.62,28065641,0
^NDQ,5,20250707,211500,20392.77,20396.31,20392.62,20395.02,56692087,0
^NDQ,5,20250707,212000,20392.87,20394.21,20392.39,20392.52,28421053,0
^NDQ,5,20250707,212500,20389.03,20393.76,20385.16,20385.16,30560996,0
^NDQ,5,20250707,213000,20384.92,20396.31,20384.92,20396.31,44438058,0
^NDQ,5,20250707,213500,20394.63,20395.16,20385.7,20388.05,43067010,0
^NDQ,5,20250707,214000,20388.37,20388.37,20379.94,20380.49,54786794,0
^NDQ,5,20250707,214500,20387.55,20390.55,20381.75,20381.75,78977738,0
^NDQ,5,20250707,215000,20401.99,20403.54,20398.75,20402.37,81145350,0
^NDQ,5,20250707,215500,20409.78,20417.92,20408.43,20412.52,551629172,0
^NDQ,5,20250708,153000,20469.53,20476.13,20441.7,20441.7,210038459,0
^NDQ,5,20250708,153500,20446.57,20448.64,20445.19,20447.45,74594178,0
^NDQ,5,20250708,154000,20429.77,20450.32,20429.77,20450.32,124565911,0
^NDQ,5,20250708,154500,20443.97,20451.89,20439.09,20441.17,123029580,0
^NDQ,5,20250708,155000,20445.7,20449.71,20440.35,20448.52,155171295,0
^NDQ,5,20250708,155500,20450.51,20450.51,20440.79,20443.22,60823684,0
^NDQ,5,20250708,160000,20418.7,20430.68,20416.6,20430.36,142024631,0
^NDQ,5,20250708,160500,20403.8,20409.66,20402.82,20407.65,58134014,0
^NDQ,5,20250708,161000,20410.41,20416.95,20409.31,20412.3,137316366,0
^NDQ,5,20250708,161500,20420.63,20420.63,20417.14,20419.24,70864598,0
^NDQ,5,20250708,162000,20408.83,20417.57,20397.07,20397.07,87205608,0
^NDQ,5,20250708,162500,20391.38,20405.34,20389.46,20405.29,108542965,0
^NDQ,5,20250708,163000,20426.05,20436.99,20424.64,20436.99,46053090,0
^NDQ,5,20250708,163500,20444.7,20461.5,20444.7,20461.5,77600112,0
^NDQ,5,20250708,164000,20459.05,20463.84,20459.05,20463.69,66785358,0
^NDQ,5,20250708,164500,20454.19,20454.19,20427.44,20428.56,87191765,0
^NDQ,5,20250708,165000,20429.86,20433.37,20389.45,20394.86,78408973,0
^NDQ,5,20250708,165500,20378.01,20415.68,20378.01,20415.68,85451358,0
^NDQ,5,20250708,170000,20429.36,20431.62,20425.75,20426.98,57085965,0
^NDQ,5,20250708,170500,20435.86,20439.15,20431.93,20433.78,40885041,0
^NDQ,5,20250708,171000,20436.08,20438.86,20433.46,20438.86,56471910,0
^NDQ,5,20250708,171500,20428.28,20429.15,20410,20410,54629660,0
^NDQ,5,20250708,172000,20410.65,20413.07,20386.17,20387.24,53570995,0
^NDQ,5,20250708,172500,20385.85,20395.82,20384.17,20393.34,51408646,0
^NDQ,5,20250708,173000,20394.7,20410.72,20394.7,20407.93,53898343,0
^NDQ,5,20250708,173500,20406.04,20414.09,20406,20413.63,42774712,0
^NDQ,5,20250708,174000,20412.59,20414.73,20407.53,20409.39,50940124,0
^NDQ,5,20250708,174500,20409.03,20420.74,20409.03,20419.4,46099078,0
^NDQ,5,20250708,175000,20420.35,20426.51,20417.41,20422.79,43713718,0
^NDQ,5,20250708,175500,20421.37,20435.02,20420.17,20430.22,46628257,0
^NDQ,5,20250708,180000,20432.09,20438.12,20430.49,20438.12,40059776,0
^NDQ,5,20250708,180500,20433.46,20438.76,20430.71,20435.21,35560031,0
^NDQ,5,20250708,181000,20435.28,20445.55,20432.91,20445.39,45879061,0
^NDQ,5,20250708,181500,20445.26,20447.5,20439.71,20447.5,41496837,0
^NDQ,5,20250708,182000,20447.81,20465.06,20444.68,20464.12,53640379,0
^NDQ,5,20250708,182500,20466.83,20478.11,20466.83,20467.96,38921937,0
^NDQ,5,20250708,183000,20469.54,20470.53,20446.56,20446.56,50589328,0
^NDQ,5,20250708,183500,20425.94,20444.63,20420.12,20442.59,40985113,0
^NDQ,5,20250708,184000,20438.99,20450.3,20438.4,20446.74,33654159,0
^NDQ,5,20250708,184500,20446.47,20451.12,20439.19,20446.88,36865715,0
^NDQ,5,20250708,185000,20445.18,20448.8,20440.26,20445.39,36028544,0
^NDQ,5,20250708,185500,20447.38,20450.79,20436.83,20436.83,38332712,0
^NDQ,5,20250708,190000,20437.53,20443.83,20434.76,20439.97,36091101,0
^NDQ,5,20250708,190500,20439.63,20439.63,20430.01,20433.35,37002204,0
^NDQ,5,20250708,191000,20430.45,20440.45,20430.45,20431.55,35447062,0
^NDQ,5,20250708,191500,20430.58,20430.98,20408.36,20417.44,44587105,0
^NDQ,5,20250708,192000,20419.25,20427.54,20409.44,20427.54,42268052,0
^NDQ,5,20250708,192500,20427.71,20434.38,20422.97,20432.8,36572164,0
^NDQ,5,20250708,193000,20435.48,20441.28,20419.63,20419.63,37895221,0
^NDQ,5,20250708,193500,20419.07,20425.54,20417.19,20422.31,38694567,0
^NDQ,5,20250708,194000,20424.71,20424.92,20419.55,20423.88,34904494,0
^NDQ,5,20250708,194500,20424.73,20432.78,20424.18,20430.51,30932689,0
^NDQ,5,20250708,195000,20430.79,20450.28,20426.3,20447.87,39163158,0
^NDQ,5,20250708,195500,20446.59,20453.22,20446.59,20452.5,40695030,0
^NDQ,5,20250708,200000,20452.22,20453.31,20447.11,20452.95,37399490,0
^NDQ,5,20250708,200500,20452.59,20457.88,20452.04,20454.21,40925445,0
^NDQ,5,20250708,201000,20455.04,20459.03,20451.4,20451.88,41318687,0
^NDQ,5,20250708,201500,20451.64,20454.67,20449.36,20449.89,38789724,0
^NDQ,5,20250708,202000,20448.26,20448.26,20432.88,20440.8,54221452,0
^NDQ,5,20250708,202500,20435.47,20438.15,20431.33,20431.33,35943510,0
^NDQ,5,20250708,203000,20432,20432.72,20422.13,20427.26,46189987,0
^NDQ,5,20250708,203500,20426.33,20438.25,20426.02,20438.25,48300760,0
^NDQ,5,20250708,204000,20434.85,20434.85,20421.71,20421.71,29549881,0
^NDQ,5,20250708,204500,20421.22,20426.95,20417.71,20425.08,38594029,0
^NDQ,5,20250708,205000,20423.93,20427.92,20422.71,20425.02,29924680,0
^NDQ,5,20250708,205500,20424.94,20429.34,20421.51,20422.05,34435672,0
^NDQ,5,20250708,210000,20420.57,20420.57,20413.86,20414.47,36859235,0
^NDQ,5,20250708,210500,20414.98,20415.95,20402.05,20402.05,49890664,0
^NDQ,5,20250708,211000,20399.39,20402.33,20397.51,20400.24,34613932,0
^NDQ,5,20250708,211500,20400.1,20406,20396.04,20405.34,35700155,0
^NDQ,5,20250708,212000,20405.45,20410.74,20399.2,20400.22,43791069,0
^NDQ,5,20250708,212500,20398.99,20410.88,20398.97,20410.88,40244584,0
^NDQ,5,20250708,213000,20410.52,20411.81,20406.24,20411.54,54260470,0
^NDQ,5,20250708,213500,20411.36,20412.01,20400.22,20400.74,59264452,0
^NDQ,5,20250708,214000,20399.53,20405.12,20394.09,20399.66,54607810,0
^NDQ,5,20250708,214500,20399.77,20415,20398.37,20414.34,66335368,0
^NDQ,5,20250708,215000,20416.37,20416.37,20404.99,20415.78,98552597,0
^NDQ,5,20250708,215500,20417.52,20423.6,20412.8,20418.46,584019876,0
^NDQ,5,20250709,153000,20522.09,20562.8,20522.09,20562.8,273545998,0
^NDQ,5,20250709,153500,20574.51,20577.96,20572.48,20577.96,47930925,0
^NDQ,5,20250709,154000,20589.41,20592.28,20578.04,20590.89,122309178,0
^NDQ,5,20250709,154500,20603.7,20616.75,20603.7,20616.75,102719820,0
^NDQ,5,20250709,155000,20620.12,20623.39,20619.89,20620.92,109007072,0
^NDQ,5,20250709,155500,20628.81,20631.46,20616.08,20626.22,200900504,0
^NDQ,5,20250709,160000,20639.92,20640.6,20628.55,20628.55,40540274,0
^NDQ,5,20250709,160500,20631.07,20631.44,20626.72,20627.17,77867114,0
^NDQ,5,20250709,161000,20626.32,20636.67,20621.05,20629.22,109431862,0
^NDQ,5,20250709,161500,20631.18,20632.06,20621.77,20621.77,67768713,0
^NDQ,5,20250709,162000,20615.68,20619.47,20609.07,20609.24,102540809,0
^NDQ,5,20250709,162500,20612.69,20613.35,20607.89,20607.89,80257690,0
^NDQ,5,20250709,163000,20580.3,20580.3,20537.41,20547.92,178098765,0
^NDQ,5,20250709,163500,20542.74,20553.78,20542.38,20553.78,51074884,0
^NDQ,5,20250709,164000,20536.44,20541.07,20532.3,20532.3,96960381,0
^NDQ,5,20250709,164500,20515.3,20517.2,20513.33,20515.51,45705921,0
^NDQ,5,20250709,165000,20503.86,20513.98,20503.86,20508.86,137660308,0
^NDQ,5,20250709,165500,20501.35,20501.43,20497.1,20498.47,51319417,0
^NDQ,5,20250709,170000,20501,20518.64,20494.6,20516.76,201500390,0
^NDQ,5,20250709,170500,20502.68,20505.1,20500.36,20505.1,34306611,0
^NDQ,5,20250709,171000,20509.16,20513.74,20500.87,20502.15,94441447,0
^NDQ,5,20250709,171500,20502.43,20505.45,20486.46,20505.45,158052485,0
^NDQ,5,20250709,172000,20511.58,20527.95,20511.58,20527.95,143696589,0
^NDQ,5,20250709,172500,20528.02,20539.81,20528.02,20536.39,212473404,0
^NDQ,5,20250709,173000,20536.76,20538.46,20528.15,20529.56,171823602,0
^NDQ,5,20250709,173500,20533.01,20535.64,20511.36,20530.05,175220418,0
^NDQ,5,20250709,174000,20529.64,20541.69,20529.63,20541.12,137653121,0
^NDQ,5,20250709,174500,20542.13,20545.23,20540.14,20540.14,122990053,0
^NDQ,5,20250709,175000,20539.41,20540.26,20511.46,20511.46,110475967,0
^NDQ,5,20250709,175500,20513.25,20524.89,20511.12,20519.41,101611074,0
^NDQ,5,20250709,180000,20519.13,20540.73,20519.13,20533.05,77917868,0
^NDQ,5,20250709,180500,20532.96,20534.32,20520.76,20525.99,76652963,0
^NDQ,5,20250709,181000,20525.27,20525.5,20512.64,20521.19,87581995,0
^NDQ,5,20250709,181500,20521.18,20536.52,20520.36,20534.79,86118388,0
^NDQ,5,20250709,182000,20534.22,20535.02,20525.05,20530.77,67081759,0
^NDQ,5,20250709,182500,20530.5,20538.74,20526.6,20536.53,62609479,0
^NDQ,5,20250709,183000,20536.36,20545.09,20536.36,20545.09,46659154,0
^NDQ,5,20250709,183500,20541.65,20545.75,20537.26,20537.26,52901180,0
^NDQ,5,20250709,184000,20535.68,20545.94,20535.68,20543.02,40756750,0
^NDQ,5,20250709,184500,20543.73,20557.2,20543.73,20555.91,48953367,0
^NDQ,5,20250709,185000,20555.83,20561.78,20554.94,20559.74,46122154,0
^NDQ,5,20250709,185500,20559.19,20560.21,20545.36,20546.91,51931411,0
^NDQ,5,20250709,190000,20545.46,20547.78,20533.95,20539.66,41954146,0
^NDQ,5,20250709,190500,20539.78,20551.68,20539.78,20550.81,43368392,0
^NDQ,5,20250709,191000,20551.78,20553.52,20536.42,20536.63,38305449,0
^NDQ,5,20250709,191500,20533.51,20553.73,20532.65,20551.38,39811318,0
^NDQ,5,20250709,192000,20551.89,20551.89,20537.94,20547.41,54357850,0
^NDQ,5,20250709,192500,20547.25,20553.56,20541.05,20545.72,43931911,0
^NDQ,5,20250709,193000,20544.93,20549.14,20541.2,20549,47544709,0
^NDQ,5,20250709,193500,20548.85,20558.73,20548.85,20557.22,41098047,0
^NDQ,5,20250709,194000,20556.92,20558.95,20546.39,20547.68,32902685,0
^NDQ,5,20250709,194500,20548.38,20551.2,20533.04,20543.32,45102175,0
^NDQ,5,20250709,195000,20543.26,20557.34,20522.72,20524.54,45739754,0
^NDQ,5,20250709,195500,20529.23,20546.09,20519.34,20543.85,35061964,0
^NDQ,5,20250709,200000,20542.69,20553.46,20542.27,20550.62,39195927,0
^NDQ,5,20250709,200500,20551.4,20572.54,20551.4,20569.77,41931551,0
^NDQ,5,20250709,201000,20568.47,20579.07,20568.04,20575.27,51719024,0
^NDQ,5,20250709,201500,20574.1,20574.1,20562.14,20568.16,35589573,0
^NDQ,5,20250709,202000,20567.28,20576.31,20562.1,20572.62,39858106,0
^NDQ,5,20250709,202500,20572.91,20576.14,20568.06,20570.23,44823379,0
^NDQ,5,20250709,203000,20570.01,20571.69,20566.19,20568.48,34517961,0
^NDQ,5,20250709,203500,20567.97,20578.12,20567.86,20575,39979351,0
^NDQ,5,20250709,204000,20574.81,20574.93,20566.13,20566.13,30204509,0
^NDQ,5,20250709,204500,20568.51,20568.51,20563.55,20567.7,31483574,0
^NDQ,5,20250709,205000,20567.94,20580.78,20566.79,20579.66,31837729,0
^NDQ,5,20250709,205500,20580.14,20589.27,20580.04,20584.16,38012793,0
^NDQ,5,20250709,210000,20585.44,20590.05,20584.3,20589.66,45743855,0
^NDQ,5,20250709,210500,20589.57,20589.57,20580.18,20581.26,40286209,0
^NDQ,5,20250709,211000,20580.94,20581.96,20574.37,20579.61,39967054,0
^NDQ,5,20250709,211500,20579.68,20588.06,20579.63,20588.06,41472505,0
^NDQ,5,20250709,212000,20587.41,20597.12,20587.41,20590.15,55328692,0
^NDQ,5,20250709,212500,20590.24,20593.87,20587.46,20588.02,40719591,0
^NDQ,5,20250709,213000,20586.89,20590.34,20585.26,20590.34,49645709,0
^NDQ,5,20250709,213500,20590.19,20594.72,20585.48,20594.72,53776949,0
^NDQ,5,20250709,214000,20594.77,20595.8,20587.91,20591.53,61904043,0
^NDQ,5,20250709,214500,20591.42,20596.02,20589.93,20595.42,64469971,0
^NDQ,5,20250709,215000,20601.44,20601.44,20582.71,20593.31,115352935,0
^NDQ,5,20250709,215500,20600.55,20611.56,20597.08,20611.34,548872363,0
^NDQ,5,20250710,153000,20649.83,20652.36,20591.79,20597.74,198569275,0
^NDQ,5,20250710,153500,20597.26,20608.93,20592.91,20608.93,197190443,0
^NDQ,5,20250710,154000,20602.83,20607.12,20598.06,20600.94,141510433,0
^NDQ,5,20250710,154500,20601.08,20604.67,20576.64,20576.64,153707883,0
^NDQ,5,20250710,155000,20577.1,20578.09,20554.17,20555.49,93617514,0
^NDQ,5,20250710,155500,20557.61,20558.99,20554.6,20554.9,107238374,0
^NDQ,5,20250710,160000,20540.73,20542.64,20519.94,20535.52,122048216,0
^NDQ,5,20250710,160500,20512.93,20513.62,20499.59,20513.62,104343265,0
^NDQ,5,20250710,161000,20528.88,20532.36,20521.26,20523.25,113316192,0
^NDQ,5,20250710,161500,20543.03,20550.64,20543.03,20547.88,45539825,0
^NDQ,5,20250710,162000,20531.58,20532.52,20526.47,20529.68,69691402,0
^NDQ,5,20250710,162500,20520.92,20520.92,20512.51,20520.07,135876518,0
^NDQ,5,20250710,163000,20526.08,20531.12,20525.1,20530.52,47659097,0
^NDQ,5,20250710,163500,20539.63,20543.64,20538.94,20543.64,50258194,0
^NDQ,5,20250710,164000,20550.28,20562.92,20548.33,20559.74,97899248,0
^NDQ,5,20250710,164500,20559.33,20563.15,20558.14,20563.11,47885013,0
^NDQ,5,20250710,165000,20572.79,20578.13,20570.78,20572.28,84450642,0
^NDQ,5,20250710,165500,20559.26,20559.49,20557.29,20557.75,22860303,0
^NDQ,5,20250710,170000,20558.74,20573.79,20558.74,20568.45,71153930,0
^NDQ,5,20250710,170500,20568.59,20573.39,20567.09,20572.14,53970452,0
^NDQ,5,20250710,171000,20564.07,20566.17,20546.43,20551.99,55583495,0
^NDQ,5,20250710,171500,20554.48,20569.91,20554.48,20564.29,54301837,0
^NDQ,5,20250710,172000,20563.63,20577.72,20557.96,20577.72,53126714,0
^NDQ,5,20250710,172500,20579.66,20596.25,20579.66,20593.73,53341918,0
^NDQ,5,20250710,173000,20593.68,20598.17,20584.95,20586,45210824,0
^NDQ,5,20250710,173500,20585.22,20598.75,20585.22,20597.48,48065631,0
^NDQ,5,20250710,174000,20597.14,20605.25,20593.82,20605.25,43233368,0
^NDQ,5,20250710,174500,20605.57,20606.15,20598.93,20605.5,48478764,0
^NDQ,5,20250710,175000,20606.77,20610.57,20604.01,20606.46,39990666,0
^NDQ,5,20250710,175500,20607,20612.54,20606.98,20612.41,49991623,0
^NDQ,5,20250710,180000,20611.69,20613.4,20601.45,20606.7,46659362,0
^NDQ,5,20250710,180500,20605.98,20605.98,20593.38,20593.38,50927135,0
^NDQ,5,20250710,181000,20595.46,20595.46,20573.31,20579.44,59445989,0
^NDQ,5,20250710,181500,20578.3,20588.05,20575.05,20588.05,56561868,0
^NDQ,5,20250710,182000,20588.04,20598.64,20586.46,20598.53,65256206,0
^NDQ,5,20250710,182500,20600.71,20610.13,20600.71,20608.94,64161149,0
^NDQ,5,20250710,183000,20610.51,20612.1,20601.74,20603.04,48311616,0
^NDQ,5,20250710,183500,20603.33,20603.72,20591.48,20603.72,50757212,0
^NDQ,5,20250710,184000,20604.81,20615.33,20604.81,20614.95,39562322,0
^NDQ,5,20250710,184500,20615.24,20615.24,20598.52,20598.89,37468430,0
^NDQ,5,20250710,185000,20600.18,20607.52,20600.18,20605.28,36990918,0
^NDQ,5,20250710,185500,20603.2,20606.67,20599.6,20599.6,34853681,0
^NDQ,5,20250710,190000,20599.45,20608.92,20599.45,20608.92,35277492,0
^NDQ,5,20250710,190500,20608.6,20611.34,20604.95,20610.4,38197014,0
^NDQ,5,20250710,191000,20610.65,20616.45,20608.32,20609.44,38367694,0
^NDQ,5,20250710,191500,20608.98,20612.81,20603.15,20612.81,35879481,0
^NDQ,5,20250710,192000,20614.82,20622.7,20612.19,20621.99,33404373,0
^NDQ,5,20250710,192500,20622.52,20629.2,20620.45,20624.95,35595528,0
^NDQ,5,20250710,193000,20625.04,20639.83,20625.03,20639.52,37482648,0
^NDQ,5,20250710,193500,20638.91,20641.4,20631.02,20640.69,35983614,0
^NDQ,5,20250710,194000,20639.47,20644.25,20639.36,20641.56,34966048,0
^NDQ,5,20250710,194500,20641.62,20643.21,20635.09,20641.61,32300501,0
^NDQ,5,20250710,195000,20641.66,20647.43,20641.12,20646.95,30048921,0
^NDQ,5,20250710,195500,20647.18,20650.22,20643.99,20644.5,31566169,0
^NDQ,5,20250710,200000,20644.7,20646.97,20640.84,20645.12,37011366,0
^NDQ,5,20250710,200500,20645.02,20653.24,20645.02,20647.39,38802704,0
^NDQ,5,20250710,201000,20646.77,20648.89,20644.62,20645.61,37388282,0
^NDQ,5,20250710,201500,20645.44,20652.96,20642.93,20648.79,40089869,0
^NDQ,5,20250710,202000,20648.6,20652.01,20644.56,20644.56,41737593,0
^NDQ,5,20250710,202500,20645.23,20645.47,20640.48,20641.31,37990794,0
^NDQ,5,20250710,203000,20642.92,20646.9,20642.38,20643.54,41288008,0
^NDQ,5,20250710,203500,20643.69,20646.48,20639.94,20640.38,35725972,0
^NDQ,5,20250710,204000,20640.96,20644.6,20636.09,20636.09,33437978,0
^NDQ,5,20250710,204500,20636.4,20643.86,20634.72,20642.36,38339623,0
^NDQ,5,20250710,205000,20642.79,20642.79,20636.53,20641.17,35937566,0
^NDQ,5,20250710,205500,20641.74,20646.38,20641.25,20644.39,37511380,0
^NDQ,5,20250710,210000,20643.96,20648.79,20642.45,20646.23,38207118,0
^NDQ,5,20250710,210500,20646.41,20648.17,20643.02,20647.74,35144451,0
^NDQ,5,20250710,211000,20648.53,20651.05,20643,20644.37,36684944,0
^NDQ,5,20250710,211500,20644.39,20650.19,20642.75,20647.88,38057460,0
^NDQ,5,20250710,212000,20647.62,20651.67,20644.96,20645.31,38365695,0
^NDQ,5,20250710,212500,20645.5,20647.87,20639.58,20642.21,46750009,0
^NDQ,5,20250710,213000,20641.92,20646.07,20638.13,20645.72,50193377,0
^NDQ,5,20250710,213500,20646.42,20649.59,20645.81,20649.06,51861967,0
^NDQ,5,20250710,214000,20648.71,20655.07,20648.63,20648.63,60189079,0
^NDQ,5,20250710,214500,20648.16,20649.02,20636.8,20638.34,61966020,0
^NDQ,5,20250710,215000,20630.59,20631.8,20609.28,20624.74,109730616,0
^NDQ,5,20250710,215500,20624.94,20632.88,20624.94,20630.66,525520880,0
^NDQ,5,20250711,153000,20568.68,20582.2,20556.52,20562.08,171024093,0
^NDQ,5,20250711,153500,20562.05,20562.05,20521.92,20535.17,123127110,0
^NDQ,5,20250711,154000,20535.36,20535.36,20516.09,20519.23,129496316,0
^NDQ,5,20250711,154500,20518.37,20570.71,20510.39,20569.52,137026574,0
^NDQ,5,20250711,155000,20566.99,20578.91,20566.1,20568.35,115108224,0
^NDQ,5,20250711,155500,20566.83,20595.19,20562.62,20593.3,114235859,0
^NDQ,5,20250711,160000,20592.84,20595.91,20585.41,20587.52,143308917,0
^NDQ,5,20250711,160500,20586.7,20600.51,20582.03,20584.13,118531116,0
^NDQ,5,20250711,161000,20582.97,20604.42,20579.75,20604.42,117486940,0
^NDQ,5,20250711,161500,20603.24,20614.68,20598.96,20610.88,107240944,0
^NDQ,5,20250711,162000,20611.61,20627.8,20610.43,20624.59,100432000,0
^NDQ,5,20250711,162500,20623.84,20635.88,20620.22,20626.25,88716398,0
^NDQ,5,20250711,163000,20626.12,20632.1,20619.17,20631.19,99481602,0
^NDQ,5,20250711,163500,20631.03,20635.45,20621.16,20621.46,98119000,0
^NDQ,5,20250711,164000,20619.42,20621.13,20607.68,20616.2,98821000,0
^NDQ,5,20250711,164500,20615.77,20616.72,20607.45,20612.93,94324000,0
^NDQ,5,20250711,165000,20612.91,20616.2,20583.63,20585.03,93983881,0
^NDQ,5,20250711,165500,20587.88,20602.18,20586.46,20602.18,84778686,0
^NDQ,5,20250711,170000,20602.58,20605.84,20598.32,20601.28,98080433,0
^NDQ,5,20250711,170500,20599.69,20600.38,20587.84,20591.69,83231930,0
^NDQ,5,20250711,171000,20592.15,20595.25,20563.23,20564.04,93312245,0
^NDQ,5,20250711,171500,20557.71,20575.16,20557.71,20575.16,77821675,0
^NDQ,5,20250711,172000,20577.15,20600.06,20577.15,20587.8,79602215,0
^NDQ,5,20250711,172500,20584.44,20588.93,20577.66,20588.1,71643987,0
^NDQ,5,20250711,173000,20589.68,20600.58,20589.68,20599.96,67269468,0
^NDQ,5,20250711,173500,20599.59,20619.71,20599.59,20619.71,58201000,0
^NDQ,5,20250711,174000,20621.01,20643.11,20621.01,20637.39,75885913,0
^NDQ,5,20250711,174500,20637.18,20639.76,20621.64,20622.14,61810567,0
