Market,Status,Type,MaxFavorableR,MaxAdverseR,FirstMoveR,PostRetestDepthR,PreRetestDepthR,PreClosesBeyondEdge,BarsToHalfR,Risk,EntryTime
GBPJPY,SL_HIT,SELL,0.43085106382990646,0.8617021276596617,-0.26595744680843675,0.8563829787234658,1.0478723404256127,0.15,,0.1879999999999881,2025-08-28 04:15:00
GBPJPY,TP_HIT,SELL,1.032967032967193,0.2857142857142635,0.4560439560439776,0.25824175824175916,0.9780219780220281,0.4,1.0,0.1819999999999879,2025-08-28 10:30:00
GBPJPY,SL_HIT,BUY,0.5384615384615234,0.9510489510489168,-0.041958041958043375,0.8041958041956657,0.8531468531467494,0.6,3.0,0.1430000000000006,2025-08-29 03:15:00
GBPJPY,TP_HIT,SELL,3.324786324785639,0.43589743589750457,0.1538461538461352,0.29059829059841735,0.8547008547009132,0.75,2.0,0.1170000000000186,2025-08-29 10:15:00
GBPJPY,SL_HIT,SELL,0.4233128834354834,2.576687116564343,-0.5705521472393345,2.5276073619630592,1.6134969325152617,0.0,,0.1630000000000109,2025-08-29 17:15:00
GBPJPY,SL_HIT,BUY,0.6506024096385914,0.25702811244977586,-0.18875502008031306,0.22891566265055843,1.1204819277108504,0.0,7.0,0.2489999999999952,2025-09-01 03:15:00
GBPJPY,TP_HIT,BUY,0.7823529411764549,0.5411764705882609,-0.3882352941176255,0.26470588235301007,1.6941176470587294,0.0,8.0,0.1700000000000159,2025-09-01 10:25:00
GBPJPY,TP_HIT,BUY,1.7674418604656161,0.418604651162883,0.15116279069776284,0.3604651162792043,3.4069767441867427,0.1,4.0,0.0859999999999843,2025-09-01 16:45:00
GBPJPY,TP_HIT,BUY,0.24137931034489038,0.78817733990156,0.1625615763547764,0.7044334975370377,1.1083743842365643,0.0,,0.2029999999999745,2025-09-02 03:20:00
GBPJPY,SL_HIT,SELL,0.5947630922692806,0.3354114713216938,-0.0997506234414095,0.172069825436411,0.8366583541147172,0.0,9.0,0.8020000000000209,2025-09-02 10:20:00
GBPJPY,SL_HIT,BUY,0.13934426229516508,1.118852459016379,-0.10245901639346605,1.0778688524590392,1.4344262295081753,0.0,,0.2439999999999997,2025-09-08 03:20:00
GBPJPY,SL_HIT,SELL,1.171296296296187,0.31944444444451037,0.16203703703701516,0.11574074074076271,1.597222222222157,0.0,1.0,0.2160000000000081,2025-09-08 10:15:00
GBPJPY,SL_HIT,BUY,0.35031847133741817,1.1210191082802814,-0.42038216560508285,1.0955414012737918,1.2547770700636263,0.0,,0.1570000000000107,2025-09-08 16:50:00
GBPJPY,SL_HIT,SELL,0.9327731092438546,1.2436974789915674,0.5126050420168672,1.0924369747898806,0.8487394957983138,0.35,1.0,0.1189999999999997,2025-09-09 03:15:00
GBPJPY,TP_HIT,BUY,2.5217391304352,3.3043478260875356,0.5652173913043615,3.163043478261368,1.576086956521807,0.05,1.0,0.0919999999999845,2025-09-09 10:15:00
GBPJPY,SL_HIT,SELL,0.7111111111108259,2.133333333333109,0.05925925925911268,1.933333333333025,1.1407407407405508,0.0,1.0,0.1350000000000193,2025-09-09 17:05:00
GBPJPY,TP_HIT,BUY,0.6562500000000971,0.5156250000000764,-0.2968749999998959,0.4531250000002151,0.9375000000001388,0.0,12.0,0.1279999999999859,2025-09-10 03:25:00
GBPJPY,SL_HIT,BUY,0.170616113744095,0.7393364928910783,-0.14218009478674581,0.7345971563981643,0.995260663507086,0.1,,0.2109999999999843,2025-09-10 10:20:00
GBPJPY,SL_HIT,BUY,0.7088607594937486,1.683544303797068,0.13924050632904567,1.4683544303794194,0.9240506329113973,0.15,3.0,0.0790000000000077,2025-09-11 03:35:00
GBPJPY,SL_HIT,SELL,0.2358974358974046,1.2410256410256348,0.051282051282006455,1.1384615384614762,1.0051282051282302,0.35,,0.1949999999999931,2025-09-11 10:15:00
GBPJPY,SL_HIT,SELL,1.833333333333246,0.45679012345684866,0.5308641975309227,0.33333333333333337,3.0370370370368622,0.05,1.0,0.1620000000000061,2025-09-11 17:00:00
GBPJPY,SL_HIT,SELL,0.10416666666656801,1.4166666666666672,-0.18750000000009875,1.0763888888888564,1.1527777777777124,0.0,,0.1440000000000054,2025-09-12 04:10:00
GBPJPY,TP_HIT,BUY,1.6315789473688278,0.8157894736842892,-0.3245614035086451,0.8070175438599334,2.324561403509393,0.0,2.0,0.1139999999999759,2025-09-12 10:15:00
GBPJPY,SL_HIT,SELL,0.3636363636363117,2.3535353535349697,-0.19191919191921236,2.2727272727268044,2.3535353535349697,0.0,,0.0990000000000179,2025-09-12 16:55:00
GBPJPY,TP_HIT,BUY,0.1602564102564698,0.9038461538462275,-0.21794871794869694,0.6602564102565609,3.2307692307698193,0.0,,0.1559999999999775,2025-11-10 03:20:00
GBPJPY,TP_HIT,BUY,2.2944444444442604,0.8111111111111639,0.6222222222221697,0.750000000000079,2.011111111111164,0.0,1.0,0.1800000000000068,2025-11-10 10:15:00
GBPJPY,SL_HIT,BUY,0.07171314741036805,1.6932270916335581,-0.31474103585652097,1.505976095617616,0.812749003984058,0.6,,0.2509999999999763,2025-11-10 17:00:00
GBPJPY,SL_HIT,SELL,0.5333333333333334,1.5222222222221697,-0.9777777777776726,1.4666666666666668,1.4444444444443394,0.3,,0.0900000000000034,2025-11-11 04:00:00
USDJPY,TP_HIT,BUY,2.0946745562133118,0.6272189349112746,0.07692307692311574,0.34319526627218144,2.118343195266345,0.8,4.0,0.1689999999999827,2024-10-29 16:45:00
USDJPY,SL_HIT,SELL,0.2228915662649303,1.4698795180723163,0.018072289156541934,0.891566265060235,0.6746987951807044,0.5,,0.1659999999999968,2024-10-30 03:20:00
USDJPY,SL_HIT,SELL,1.2580645161291286,0.23790322580645074,0.22983870967737965,0.06854838709676035,0.9032258064516057,0.0,5.0,0.2479999999999904,2024-10-30 10:15:00
USDJPY,SL_HIT,BUY,0.20765027322392413,1.4207650273223462,-0.09836065573769731,1.0163934426228722,2.2240437158467965,0.0,,0.1830000000000211,2024-10-30 17:00:00
USDJPY,SL_HIT,SELL,3.2045454545453467,1.4545454545454546,-0.15909090909080142,1.3560606060605702,1.0606060606059171,0.1,4.0,0.132000000000005,2024-10-31 04:20:00
USDJPY,SL_HIT,SELL,1.037267080745343,2.7763975155279446,0.04968944099384914,2.677018633540423,5.1055900621117765,0.0,2.0,0.1610000000000013,2024-10-31 10:15:00
USDJPY,TP_HIT,SELL,1.9999999999997318,0.41509433962271236,0.6132075471697392,0.1839622641510022,2.3396226415092847,0.0,1.0,0.2120000000000175,2024-10-31 17:15:00
USDJPY,SL_HIT,BUY,0.07119741100330083,0.6504854368931878,-0.019417475728156233,0.07119741100330083,0.7087378640777485,0.1,,0.3089999999999975,2024-11-01 03:35:00
USDJPY,SL_HIT,BUY,0.292096219931302,0.6254295532645703,-0.13402061855665875,0.4742268041236368,2.8144329896907125,0.0,,0.2909999999999968,2024-11-01 17:00:00
USDJPY,SL_HIT,SELL,0.8275862068965713,0.6502463054187345,-0.07881773399010297,0.3546798029556734,1.9556650246304714,0.0,5.0,0.2030000000000029,2024-11-04 03:20:00
USDJPY,TP_HIT,SELL,0.4423963133639148,0.6221198156682548,-0.08755760368665588,0.42857142857148484,1.0691244239630668,0.0,,0.2170000000000129,2024-11-04 10:25:00
USDJPY,SL_HIT,SELL,0.10655737704910685,1.7663934426230006,-0.25819672131154375,1.4426229508196897,1.053278688524612,0.25,,0.2439999999999997,2024-11-04 17:05:00
USDJPY,SL_HIT,SELL,0.49468085106380427,0.8031914893618086,-0.515957446808588,0.712765957446931,0.9095744680851229,0.3,,0.1879999999999881,2024-11-05 03:40:00
USDJPY,TP_HIT,SELL,0.7117647058824601,0.39411764705872815,0.07058823529412551,0.28235294117633486,0.9176470588234645,0.15,11.0,0.1699999999999875,2024-11-05 10:40:00
USDJPY,SL_HIT,BUY,0.6397058823528144,0.8823529411764398,-0.09558823529414914,0.26102941176467936,0.3786764705882395,0.65,,0.2720000000000198,2024-11-05 17:00:00
USDJPY,TP_HIT,BUY,2.5448430493271834,0.6053811659192696,0.1973094170403333,0.4215246636770786,2.25112107623303,0.0,4.0,0.4460000000000264,2024-11-06 04:05:00
USDJPY,SL_HIT,SELL,0.5668202764976923,0.3133640552996171,0.12442396313371963,0.25806451612910414,0.9447004608294872,0.35,1.0,0.2169999999999845,2024-11-06 10:50:00
USDJPY,TP_HIT,SELL,3.02439024390279,0.4308943089431009,0.5284552845528683,0.13821138211379866,0.7073170731706983,0.7,1.0,0.1229999999999904,2024-11-06 16:50:00
USDJPY,SL_HIT,BUY,0.14400000000000546,1.1599999999999682,-0.20799999999997,0.9519999999999982,1.4480000000000928,0.3,,0.25,2024-11-07 03:30:00
USDJPY,SL_HIT,SELL,0.4078212290503167,1.3463687150838615,0.07821229050284832,1.20111731843576,0.9385474860335447,0.55,,0.179000000000002,2024-11-07 10:15:00
USDJPY,TP_HIT,SELL,1.0517799352751447,0.3883495145630327,0.2265372168285507,0.16504854368928198,1.7087378640776565,0.0,8.0,0.3089999999999975,2024-11-07 16:45:00
USDJPY,TP_HIT,SELL,1.4438775510205026,0.7040816326529504,0.2142857142857247,0.6428571428570291,1.7091836734693018,0.0,5.0,0.1959999999999979,2024-11-08 10:25:00
USDJPY,SL_HIT,BUY,0.5911949685534524,1.943396226415179,0.1320754716982144,1.691823899371191,2.0314465408806552,0.6,3.0,0.1589999999999918,2024-11-08 16:45:00
USDJPY,TP_HIT,BUY,1.833333333333162,0.42753623188402373,0.057971014492822284,0.31159420289858514,2.115942028985439,0.0,9.0,0.1380000000000052,2024-11-11 03:40:00
USDJPY,SL_HIT,BUY,0.2099999999999901,0.6649999999999924,0.08999999999999576,0.4999999999999291,2.3249999999998194,0.0,,0.200000000000017,2024-11-11 10:15:00
USDJPY,SL_HIT,BUY,0.4944444444444182,0.5166666666667457,0.1833333333332544,0.13888888888891524,0.811111111111006,0.5,,0.1800000000000068,2024-11-11 16:45:00
USDJPY,SL_HIT,BUY,0.6666666666668148,0.7291666666666762,0.11979166666665976,0.5364583333332895,2.244791666666827,0.0,8.0,0.1919999999999788,2024-11-12 03:25:00
USDJPY,TP_HIT,BUY,0.5438596491227693,0.4444444444444261,0.04678362573088725,0.263157894736781,1.0760233918128999,0.1,9.0,0.1709999999999922,2024-11-12 10:15:00
USDJPY,TP_HIT,BUY,1.1296296296295862,0.3796296296295859,-0.0046296296296515615,0.2731481481481263,0.9398148148147932,0.0,9.0,0.2160000000000081,2024-11-12 17:50:00
USDJPY,SL_HIT,BUY,0.04761904761888192,2.4897959183671077,-0.7891156462584921,2.2312925170065236,1.7959183673467662,0.0,,0.1470000000000197,2024-11-13 10:25:00
USDJPY,TP_HIT,BUY,1.0299999999999527,0.4433333333333492,0.023333333333349127,0.38000000000000006,1.5566666666665565,0.2,3.0,0.3000000000000113,2024-11-13 16:50:00
USDJPY,SL_HIT,BUY,0.472049689440949,0.5527950310560642,-0.26086956521739907,0.4596273291926191,2.9440993788818988,0.0,,0.1610000000000013,2024-11-14 03:15:00
USDJPY,TP_HIT,BUY,1.2981366459629713,0.4285714285714287,-0.05590062111793569,0.23602484472060442,1.0434782608697806,0.3,5.0,0.1609999999999729,2024-11-14 10:35:00
USDJPY,TP_HIT,BUY,1.237903225806451,0.47580645161290147,0.10483870967746559,0.33467741935484524,0.858870967741944,0.8,9.0,0.2479999999999904,2024-11-14 16:45:00
USDJPY,TP_HIT,SELL,0.005464480874342825,0.7267759562841013,-0.07103825136614611,0.5846994535518868,0.8251366120218839,0.0,,0.3660000000000138,2024-11-15 05:05:00
USDJPY,TP_HIT,SELL,0.774319066147782,0.8093385214008668,0.3229571984435673,0.3579766536965415,2.0778210116730795,0.05,2.0,0.257000000000005,2024-11-15 10:35:00
USDJPY,TP_HIT,SELL,0.7867298578198779,0.10742496050550171,0.18957345971564407,0.0,0.8515007898893822,0.15,5.0,0.6330000000000098,2024-11-15 17:40:00
USDJPY,SL_HIT,SELL,0.27245804540965507,0.49457058242843255,-0.07502467917077296,0.0,0.3395853899308907,0.25,,1.0130000000000052,2024-11-19 10:40:00
USDJPY,SL_HIT,BUY,0.2162162162162941,1.7635135135135307,-0.29729729729718835,1.7500000000001443,2.472972972973132,0.0,,0.1479999999999961,2024-11-20 03:25:00
USDJPY,SL_HIT,SELL,0.5714285714284946,1.933333333333028,0.1142857142856989,1.8095238095234758,0.8761904761904485,0.7,5.0,0.1050000000000181,2024-11-20 10:20:00
USDJPY,TP_HIT,SELL,1.2018927444795764,0.5425867507886705,0.8044164037856181,0.27444794952688745,1.00000000000009,0.0,1.0,0.3169999999999788,2024-11-20 17:00:00
USDJPY,TP_HIT,SELL,2.7967479674799596,0.3211382113820546,0.4430894308943794,0.2073170731706979,0.9186991869919375,0.4,3.0,0.2459999999999809,2024-11-21 10:15:00
USDJPY,SL_HIT,SELL,0.10602910602914081,1.0145530145530253,-0.30561330561329114,1.0083160083160483,1.4677754677755206,0.0,,0.4809999999999945,2024-11-21 17:05:00
USDJPY,SL_HIT,BUY,0.3283582089552471,0.5422885572139923,-0.14925373134329414,0.4378109452737571,2.1990049751244864,0.0,,0.2009999999999934,2024-11-22 03:35:00
USDJPY,SL_HIT,SELL,0.8755020080321024,0.7951807228916118,0.020080321285122688,0.41365461847393825,0.9718875502007827,0.05,3.0,0.2489999999999952,2024-11-22 10:15:00
USDJPY,SL_HIT,BUY,0.23322683706062367,0.9872204472842847,-0.1246006389776793,0.495207667731516,1.8019169329072302,0.05,,0.3130000000000166,2024-11-22 16:50:00
USDJPY,SL_HIT,SELL,1.3724696356274466,0.5060728744938983,0.344129554655883,0.3319838056679715,0.8259109311740732,0.25,2.0,0.2470000000000141,2024-11-25 03:15:00
USDJPY,SL_HIT,BUY,0.3092105263157391,1.0855263157894997,0.10526315789466797,1.0526315789474276,3.4078947368417687,0.0,,0.1520000000000152,2024-11-25 10:40:00
USDJPY,TP_HIT,BUY,1.7789473684210915,0.5368421052631348,-0.010526315789524072,0.4315789473683927,0.894736842105258,0.3,8.0,0.2849999999999966,2024-11-25 17:05:00
USDJPY,SL_HIT,BUY,0.05362776025235179,0.9526813880125727,-0.12302839116714943,0.6056782334384948,0.8044164037855458,0.2,,0.3170000000000073,2024-11-26 04:00:00
USDJPY,SL_HIT,BUY,0.2789699570815304,0.8326180257511305,-0.19313304721036534,0.8197424892703826,1.124463519313287,0.2,,0.2330000000000041,2024-11-26 11:15:00
USDJPY,SL_HIT,SELL,0.7944444444444182,1.2499999999999212,-0.5944444444444182,1.1444444444443393,0.9166666666665878,0.6,1.0,0.1800000000000068,2024-11-26 16:55:00
USDJPY,TP_HIT,SELL,0.8257839721253998,0.5783972125435306,0.04878048780491187,0.4355400696864019,1.2961672473867811,0.05,7.0,0.2870000000000061,2024-11-27 03:15:00
USDJPY,TP_HIT,SELL,0.10970464135019099,0.8670886075949068,-0.2784810126582279,0.7320675105484533,1.5527426160336755,0.0,,0.4740000000000179,2024-11-27 10:15:00
USDJPY,SL_HIT,SELL,0.3895747599451119,0.17283950617284288,0.042524005486975776,0.0,1.1001371742112178,0.2,,0.7290000000000134,2024-11-27 18:50:00
USDJPY,SL_HIT,SELL,1.6577181208054537,0.4362416107382371,0.18791946308738147,0.32214765100672166,0.8859060402684845,0.7,2.0,0.1490000000000009,2024-11-28 03:15:00
USDJPY,SL_HIT,BUY,0.28934010152296347,0.5076142131980069,0.0964467005076545,0.4467005076142403,1.7157360406093296,0.0,,0.1969999999999743,2024-11-28 11:00:00
USDJPY,SL_HIT,BUY,0.18811881188124402,1.7524752475246956,-0.5643564356434506,1.663366336633743,0.9108910891090483,0.5,,0.100999999999999,2024-11-28 16:50:00
USDJPY,SL_HIT,SELL,0.1268436578170812,0.672566371681416,-0.2743362831858407,0.5648967551622349,1.5294985250736974,0.0,,0.6780000000000257,2024-11-29 03:55:00
USDJPY,SL_HIT,BUY,0.13646055437098056,0.2260127931770104,0.025586353944562643,0.0,0.7633262260127046,0.55,,0.4690000000000225,2024-12-02 04:15:00
USDJPY,SL_HIT,BUY,0.0,1.4772727272726836,-0.6227272727272781,1.3454545454545177,1.6045454545453732,0.1,,0.2199999999999988,2024-12-02 10:30:00
USDJPY,SL_HIT,SELL,1.215613382899597,1.5315985130111445,-0.07806691449819549,1.3754646840148592,1.7249070631969863,0.0,12.0,0.2690000000000054,2024-12-02 17:15:00
USDJPY,SL_HIT,BUY,0.06199460916440851,0.6738544474393362,-0.28571428571434043,0.40700808625331064,0.7520215633422893,0.05,,0.3710000000000093,2024-12-03 03:45:00
USDJPY,TP_HIT,BUY,0.779475982532704,0.746724890829679,-0.12227074235809678,0.3689956331877757,0.6222707423580969,0.5,11.0,0.4580000000000268,2024-12-03 17:05:00
USDJPY,SL_HIT,SELL,0.6533333333333116,0.6044444444444406,-0.057777777777802485,0.48888888888883564,0.9911111111110685,0.7,2.0,0.2249999999999943,2024-12-04 03:25:00
USDJPY,SL_HIT,SELL,0.2978723404254161,2.249999999999811,0.1063829787232981,2.2180851063827913,0.9680851063829803,0.6,,0.1880000000000166,2024-12-04 10:30:00
USDJPY,TP_HIT,SELL,4.408000000000129,0.4079999999999018,2.2320000000001983,0.2880000000000109,2.895999999999958,0.05,1.0,0.125,2024-12-04 16:55:00
USDJPY,SL_HIT,BUY,0.04878048780485961,1.0155210643015635,-0.29268292682928365,0.4190687361418974,0.40798226164079865,0.4,,0.4509999999999934,2024-12-05 03:30:00
USDJPY,TP_HIT,BUY,1.2142857142857832,0.293233082706681,-0.07894736842100485,0.2330827067668627,0.9398496240601819,0.2,6.0,0.2659999999999911,2024-12-05 10:15:00
USDJPY,SL_HIT,SELL,0.3478260869565654,0.3016304347825856,-0.059782608695629506,0.17391304347824407,0.8722826086956584,0.0,,0.367999999999995,2024-12-05 17:50:00
USDJPY,SL_HIT,BUY,0.30885529157667946,0.12526997840171383,-0.01295896328293803,0.0,0.4816414686825403,0.8,,0.4629999999999938,2024-12-06 11:35:00
USDJPY,TP_HIT,BUY,0.47712418300651976,0.3725490196078856,-0.006535947712449463,0.1525054466231397,0.779956427015254,0.35,,0.4590000000000032,2024-12-06 17:05:00
USDJPY,TP_HIT,BUY,1.7236180904524907,0.3718592964823612,0.22613065326643006,0.1758793969849218,0.8040201005025609,0.4,3.0,0.1989999999999838,2024-12-09 16:45:00
USDJPY,TP_HIT,SELL,1.3655913978497223,0.43010752688168435,-0.12365591397848807,0.05376344086017234,0.6236559139784882,0.6,6.0,0.1859999999999786,2024-12-10 03:30:00
USDJPY,SL_HIT,SELL,0.7061855670103538,0.5876288659792923,-0.2474226804123953,0.5618556701030256,1.1752577319587312,0.65,10.0,0.1939999999999884,2024-12-10 10:30:00
USDJPY,TP_HIT,BUY,2.3225806451613615,0.4258064516129163,0.26451612903223565,0.37419354838704716,1.61290322580644,0.0,2.0,0.1550000000000011,2024-12-10 16:50:00
USDJPY,TP_HIT,SELL,2.210084033613495,0.6806722689074711,0.09243697478987989,0.6470588235293981,1.2436974789915674,0.0,2.0,0.1189999999999997,2024-12-11 03:55:00
USDJPY,SL_HIT,SELL,3.1420118343191867,5.822485207100262,0.18934911242591812,5.485207100591311,1.1834319526625767,0.35,8.0,0.1690000000000111,2024-12-11 10:30:00
USDJPY,TP_HIT,BUY,1.186131386861372,0.4124087591240846,-0.21897810218978858,0.24087591240876746,0.8284671532846829,0.65,3.0,0.2740000000000009,2024-12-11 16:50:00
USDJPY,TP_HIT,SELL,0.7926829268293024,0.6524390243902907,-0.14024390243901175,0.5182926829269182,0.8658536585366279,0.7,4.0,0.1639999999999872,2024-12-12 10:15:00
USDJPY,SL_HIT,SELL,0.4430894308943794,0.6056910569106199,0.3089430894308915,0.5406504065041468,0.8617886178862014,0.0,,0.2459999999999809,2024-12-12 18:50:00
USDJPY,SL_HIT,BUY,0.2967741935483351,1.690322580645152,-0.30322580645159164,1.3612903225805342,2.587096774193414,0.35,,0.1550000000000011,2024-12-13 03:30:00
USDJPY,TP_HIT,BUY,2.8099173553717134,0.5454545454545242,0.23140495867759864,0.247933884297511,1.7107438016527086,0.1,2.0,0.1210000000000093,2024-12-13 10:15:00
USDJPY,SL_HIT,BUY,0.38275862068963123,0.3586206896552286,0.0,0.24482758620689626,1.0344827586206595,0.0,,0.289999999999992,2024-12-13 17:55:00
USDJPY,SL_HIT,BUY,0.3217821782178136,0.3762376237624878,-0.2128712871287464,0.3069306930693684,2.2574257425742235,0.0,,0.2019999999999981,2024-12-16 03:55:00
USDJPY,SL_HIT,SELL,0.19078947368420315,1.835526315789609,-0.5789473684210624,1.828947368421156,1.9407894736842966,0.0,,0.1519999999999868,2024-12-16 10:15:00
USDJPY,SL_HIT,BUY,0.4810606060606758,0.6250000000000134,-0.0909090909091007,0.03409090909096659,0.8295454545455977,0.0,,0.2639999999999816,2024-12-16 16:45:00
USDJPY,SL_HIT,SELL,1.384615384615157,0.5274725274725003,-0.03846153846156251,0.29120879120875015,1.3571428571428132,0.05,9.0,0.1820000000000163,2024-12-17 03:20:00
USDJPY,TP_HIT,SELL,1.5063291139241717,0.5443037974682999,0.5379746835443984,0.2974683544303855,0.7531645569620858,0.25,1.0,0.157999999999987,2024-12-17 10:30:00
USDJPY,SL_HIT,BUY,0.2660550458715741,2.4311926605507708,-1.2477064220185332,2.2293577981654926,1.0000000000002611,0.6,,0.1089999999999804,2024-12-17 16:50:00
USDJPY,SL_HIT,BUY,0.38356164383546176,1.0479452054794813,-0.10958904109601308,0.863013698630081,1.5136986301368556,0.2,,0.146000000000015,2024-12-18 03:25:00
USDJPY,TP_HIT,BUY,1.265957446808589,0.9361702127659518,0.38297872340429423,0.9042553191490785,2.872340425532207,0.0,2.0,0.093999999999994,2024-12-18 11:00:00
USDJPY,SL_HIT,SELL,0.6444444444442715,2.111111111110784,-0.10370370370376299,2.051851851851461,1.3037037037034265,0.15,2.0,0.1350000000000193,2024-12-18 16:50:00
USDJPY,TP_HIT,SELL,1.7952755905511149,0.9448818897637447,0.10236220472444298,0.803149606299183,1.1102362204722882,0.5,3.0,0.1270000000000095,2024-12-19 03:15:00
USDJPY,SL_HIT,BUY,1.3566666666665563,0.6000000000000001,0.24000000000000005,0.20666666666669828,3.366666666666604,0.05,2.0,0.3000000000000113,2024-12-19 10:20:00
USDJPY,SL_HIT,BUY,1.4664310954065,0.39929328621909804,0.11307420494703943,0.13427561837460306,3.233215547703301,0.0,7.0,0.282999999999987,2024-12-19 17:10:00
USDJPY,SL_HIT,SELL,0.1630012936610678,0.18369987063388954,0.03363518758086752,0.0,0.6300129366106044,0.55,,0.7729999999999961,2024-12-20 04:20:00
USDJPY,SL_HIT,BUY,1.2090909090905901,0.55454545454545,-0.20909090909110647,0.5000000000000002,2.954545454545244,0.0,8.0,0.1100000000000136,2024-12-26 17:05:00
USDJPY,SL_HIT,SELL,0.8024691358024576,0.6748971193416422,-0.16872427983538132,0.37037037037039205,0.7201646090534426,0.5,10.0,0.242999999999995,2024-12-27 03:20:00
USDJPY,SL_HIT,SELL,0.737931034482702,0.1586206896553306,0.04827586206880061,0.013793103448340751,1.0551724137929712,0.5,4.0,0.1450000000000102,2024-12-30 03:15:00
USDJPY,SL_HIT,SELL,0.33333333333333365,1.6551724137933754,-0.2413793103447039,1.4137931034486715,1.1839080459772604,0.6,,0.086999999999989,2024-12-30 10:20:00
USDJPY,TP_HIT,SELL,0.9563218390804474,0.4275862068965657,-0.17471264367814485,0.029885057471276233,0.8758620689655132,0.0,3.0,0.4350000000000023,2024-12-30 16:45:00
USDJPY,SL_HIT,SELL,0.039823008849496314,1.4469026548672543,-0.4557522123894206,1.1283185840707808,1.2035398230088161,0.05,,0.2259999999999991,2024-12-31 10:20:00
USDJPY,SL_HIT,SELL,0.3036437246962929,1.4574898785424821,-0.05263157894738659,1.2834008097165555,1.1295546558703662,0.0,,0.2470000000000141,2024-12-31 16:50:00
USDJPY,SL_HIT,BUY,0.09375000000007139,1.0714285714285352,-0.14285714285707038,0.8526785714286225,1.3214285714287257,0.25,,0.2239999999999895,2025-01-02 03:15:00
USDJPY,SL_HIT,SELL,0.753623188405849,1.4347826086956823,-0.024154589371959453,1.2077294685990712,0.7729468599033891,0.45,2.0,0.2069999999999936,2025-01-02 10:15:00
USDJPY,SL_HIT,BUY,0.1652542372881389,0.6949152542372821,-0.15042372881355232,0.37288135593223093,0.677966101694949,0.35,,0.4720000000000084,2025-01-02 16:45:00
USDJPY,TP_HIT,BUY,0.5416666666666273,0.7333333333333334,0.011111111111084796,0.6249999999999606,3.280555555555385,0.0,8.0,0.3600000000000136,2025-01-06 17:00:00
USDJPY,SL_HIT,BUY,0.24579124579117786,0.39057239057244125,0.12121212121212703,0.27609427609425746,2.0000000000000004,0.0,,0.296999999999997,2025-01-07 03:30:00
USDJPY,TP_HIT,BUY,0.8407960199005805,0.2885572139303215,0.029850746268658825,0.24875621890539595,1.0,0.0,6.0,0.2009999999999934,2025-01-07 11:55:00
USDJPY,SL_HIT,BUY,0.039893617021277604,0.7234042553191545,-0.08377659574466406,0.0,0.3523936170212918,0.05,,0.7520000000000095,2025-01-07 17:05:00
USDJPY,SL_HIT,SELL,0.25130890052356647,0.43979057591624127,0.06806282722515739,0.3874345549738812,1.3193717277487238,0.1,,0.1910000000000025,2025-01-08 03:25:00
USDJPY,SL_HIT,BUY,0.029239766081846082,1.2982456140351961,-0.11695906432755054,0.9473684210527106,1.6900584795321663,0.0,,0.1709999999999922,2025-01-08 10:30:00
USDJPY,SL_HIT,SELL,1.227272727273068,0.4363636363634532,-0.20909090909090208,0.34545454545443277,0.9090909090909797,0.65,3.0,0.1099999999999852,2025-01-08 16:45:00
USDJPY,TP_HIT,SELL,0.9999999999998073,0.2040816326530416,0.2040816326530416,0.19727891156457467,1.2448979591834572,0.1,8.0,0.1470000000000197,2025-01-09 03:25:00
USDJPY,TP_HIT,SELL,0.7045454545457144,0.20454545454539105,0.5530303030304583,0.09848484848490564,0.8939393939395152,0.7,1.0,0.1319999999999765,2025-01-09 10:15:00
USDJPY,TP_HIT,BUY,1.1160714285714814,0.31249999999998435,-0.053571428571433134,0.24107142857157599,2.3839285714289016,0.0,4.0,0.1119999999999947,2025-01-09 17:00:00
USDJPY,SL_HIT,BUY,0.5911330049261223,0.33004926108363497,0.06403940886701992,0.07881773399010297,0.7487684729064683,0.55,8.0,0.2030000000000029,2025-01-10 03:35:00
USDJPY,SL_HIT,SELL,0.4306049822063792,0.1530249110320479,-0.08540925266904059,0.0,0.12099644128115769,0.55,,0.5620000000000118,2025-01-10 10:40:00
USDJPY,TP_HIT,SELL,0.923076923076919,0.5293040293040134,0.13186813186813873,0.4706959706959865,2.0457875457876087,0.0,2.0,0.5459999999999923,2025-01-10 17:05:00
USDJPY,SL_HIT,BUY,0.060773480663011185,0.7661141804788065,-0.0994475138121573,0.4511970534070012,0.688766114180462,0.5,,0.5430000000000064,2025-01-15 17:00:00
USDJPY,SL_HIT,SELL,0.7747252747251966,0.25824175824178425,-0.18498168498172837,0.0,0.937728937728903,0.1,6.0,0.5460000000000207,2025-01-16 03:30:00
USDJPY,SL_HIT,SELL,0.41196013289032757,0.5315614617939802,-0.02325581395350375,0.4352159468438313,1.1627906976743376,0.0,,0.3010000000000161,2025-01-16 10:15:00
USDJPY,SL_HIT,BUY,0.27467811158794775,3.171673819742452,0.12446351931328692,3.158798283261826,1.2017167381974088,0.25,,0.2330000000000041,2025-01-16 16:55:00
USDJPY,TP_HIT,BUY,0.20746887966810953,0.2614107883817095,-0.008298755186644188,0.08713692946064847,0.9419087136930192,0.0,,0.2409999999999854,2025-01-17 04:45:00
USDJPY,SL_HIT,BUY,0.37915742793790413,0.12416851441244438,-0.053215077605324304,0.06430155210648605,0.9401330376940417,0.0,,0.4509999999999934,2025-01-17 18:05:00
